Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-02,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.98569670079131,39.89556
2025-03-03,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.986075001073196,39.86124
2025-03-04,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.9838307094724,39.92437
2025-03-05,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),35.0,35.06286361809582,35.0997
2025-01-02,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,30.046754186037685,30.510841
2025-01-06,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,40.14251675610686,39.54642
2025-01-20,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98355241422128,39.91579
2025-01-27,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.985119293350586,39.907383
2025-02-03,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.982378941661786,39.936363
2025-02-04,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.982369386388015,39.83609
2025-02-05,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.9834057908551,39.873913
2025-02-06,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.9871221552064,39.96961
2025-02-07,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98524384281137,39.954327
2025-02-08,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98520914924287,39.94254
2025-02-09,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98531078792186,39.962593
2025-02-10,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98541284478503,39.955727
2025-02-11,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98554258718308,39.981396
2025-02-12,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98551973375981,40.021187
2025-02-13,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98509632459458,40.034325
2025-02-14,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98559843845665,40.006443
2025-02-15,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,29.783690671998524,30.040266
2025-02-16,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.16151328995316,35.192554
2025-02-17,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.00932957168699,35.484962
2025-02-18,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.952131578062264,35.52871
2025-02-19,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,29.91926574472221,30.139069
2025-02-20,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,29.995364109049582,29.982546
2025-02-21,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,29.924403368155225,29.971207
2025-02-22,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.03019512286181,34.874786
2025-02-23,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.94887904891312,35.014576
2025-02-24,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.94954514378118,34.99634
2025-02-25,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.94920428035763,34.98656
2025-02-26,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.873113576642965,40.071857
2025-02-27,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.97737917007179,39.88856
2025-02-28,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.981700132992295,39.979687
2025-03-01,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.988152926492006,39.93534
2025-03-02,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.928875570101866,35.33837
2025-03-03,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.01958682713402,35.297466
2025-03-04,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,40.041491373040365,40.04771
2025-03-05,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.92349123687114,35.274857
2025-01-01,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,43.48827556624122,44.458553
2025-01-02,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.87805024206911,49.27211
2025-01-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.98359206829915,49.77434
2025-01-04,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.99418280816799,49.879078
2025-01-05,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.99164433506357,49.894093
2025-01-06,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.99383229173255,49.82278
2025-01-07,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.98536824240182,49.834
2025-01-08,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.9966346497519,45.44159
2025-01-09,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.98774349274653,50.105495
2025-01-10,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.98788462457918,49.970078
2025-01-11,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.97848471367376,49.937943
2025-01-12,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.99200085919472,49.918106
2025-01-13,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.992481060905504,49.853424
2025-01-14,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.993914203954226,49.92258
2025-01-15,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.927959466757294,49.95866
2025-01-16,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,31.50570132388051,31.089367
2025-01-17,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,31.033856527989215,31.649693
2025-01-18,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,30.95928470571287,31.680653
2025-01-19,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,30.141339954740584,30.110992
2025-01-20,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,30.050853521588188,29.795616
2025-01-21,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,30.00586781221395,30.125816
2025-01-22,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,29.964020127582753,30.081114
2025-01-23,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.86730412432333,39.211266
2025-01-24,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.95674378730389,40.19313
2025-01-25,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.96100933726683,39.91583
2025-01-26,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.93954044328991,39.905098
2025-01-27,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.95715643785667,39.994812
2025-01-28,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.95118620646813,40.154655
2025-01-29,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.508840983243445,44.352875
2025-01-30,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.16396615775625,40.202705
2025-01-31,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98928500589837,40.067127
2025-02-01,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98855192091522,40.05814
2025-02-02,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.99181313131852,40.05716
2025-02-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98997435555014,40.067303
2025-02-04,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98220667724602,40.05085
2025-02-05,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.93778691738175,40.039516
2025-02-06,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.93805936296893,40.05587
2025-02-07,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.938458082985704,40.062893
2025-02-08,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.938536554800734,40.0171
2025-02-09,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.48481764316198,44.42346
2025-02-10,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.927433401564954,44.1431
2025-02-11,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.928123118348935,44.332508
2025-02-12,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.93311000137137,44.77459
2025-02-13,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.96892360114278,44.654972
2025-02-14,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.89039684557775,49.657146
2025-02-15,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.971113829645084,45.379562
2025-02-16,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,45.01727939100317,44.86536
2025-02-17,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.192081072207586,40.196194
2025-02-18,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.03544726277064,40.174313
2025-02-19,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.02541967070491,40.188126
2025-02-20,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.918386991327345,39.983692
2025-02-21,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.92837243600548,40.07704
2025-02-22,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.93266635943487,40.1023
2025-02-23,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,34.72838144210873,34.876057
2025-02-24,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,34.96563461784008,35.27654
2025-02-25,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,34.97322479589703,35.231415
2025-02-26,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.93358116296651,39.980648
2025-02-27,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.93618029533849,39.881874
2025-02-28,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.93825506127604,40.031975
2025-03-01,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.94004286001653,39.915546
2025-03-02,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.94341085902767,40.03893
2025-03-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.94416330127839,39.844536
2025-03-04,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.94141971714103,39.94423
2025-03-05,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,34.75324011319483,34.869858
2025-01-01,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.28937631760738,46.01563
2025-01-02,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.00604083958385,45.009026
2025-01-03,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.016170816821656,45.01564
2025-01-04,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.04552784637528,40.592583
2025-01-05,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.96635590164014,40.096855
2025-01-08,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.027743653387645,44.810917
2025-01-09,Sweet Potato,Thammampatti (Uzhavar Sandhai ),50.0,50.09839839876842,49.658585
2025-01-10,Sweet Potato,Thammampatti (Uzhavar Sandhai ),50.0,50.015915280901126,49.90826
2025-01-11,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.94330285118554,40.400826
2025-01-12,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.97082702853546,40.171005
2025-01-13,Sweet Potato,Thammampatti (Uzhavar Sandhai ),50.0,50.101832216748896,49.813778
2025-01-15,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.94386423750633,40.34229
2025-01-16,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,35.72168145686679,36.004356
2025-01-17,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.019527135628834,39.98719
2025-01-18,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.78317281918808,36.053185
2025-01-19,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.851808830398387,30.395977
2025-01-20,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,30.037876208229385,29.679834
2025-01-21,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.994571276391557,30.006868
2025-01-22,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,35.01205619336526,35.06069
2025-01-23,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.98059714942577,35.29657
2025-01-24,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.829608215962157,30.671415
2025-01-25,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,30.031329359331124,29.95346
2025-02-04,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,44.860694139582094,43.77667
2025-02-05,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.46523157361305,40.229534
2025-02-06,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.99394158219893,40.024677
2025-02-07,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.9910974542665,39.763783
2025-02-09,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.737895758418848,30.227669
2025-02-10,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.1647979554315,40.26129
2025-02-11,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.74418023046661,30.318197
2025-02-12,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,30.012606770474417,30.428797
2025-02-13,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,30.007247866848235,30.109997
2025-02-15,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,44.86021611032713,44.0746
2025-02-16,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.43829996218815,40.48068
2025-02-17,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.994394978181134,39.97466
2025-02-18,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.99475091257263,39.855453
2025-02-19,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.992494672130015,40.05006
2025-02-20,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.99161901307472,40.026752
2025-02-21,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.97786373256812,39.998535
2025-02-22,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.982363761465336,40.011257
2025-02-23,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.877388501567566,35.435658
2025-02-24,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,35.015433849218574,35.478428
2025-02-25,Sweet Potato,Thammampatti (Uzhavar Sandhai ),34.0,34.280680807573454,34.67355
2025-02-26,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.08900560729482,39.870323
2025-02-27,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.87678417145127,35.280228
2025-01-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,41.33399480561377,41.14245
2025-01-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,42.338885120934485,44.46906
2025-01-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.92810918648901,49.537083
2025-01-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.96061957486801,45.776966
2025-01-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.95342537627083,49.679504
2025-01-06,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.033734121317245,49.854965
2025-01-07,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.02820516884262,49.91543
2025-01-08,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.9323892608846,45.287956
2025-01-09,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,45.043251145904755,45.46068
2025-01-10,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.01562966834974,50.08723
2025-01-11,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.00580253347886,50.04604
2025-01-12,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.0080463274764,49.984848
2025-01-13,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.028536417472885,49.88982
2025-01-14,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.0071674138888,49.92854
2025-01-15,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.0256910632736,49.88072
2025-01-16,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.78760109001661,40.104946
2025-01-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.97491657770666,40.089935
2025-01-18,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.531482920776725,44.941906
2025-01-19,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.013413649723695,40.107918
2025-01-20,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.95266036436859,40.19435
2025-01-21,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,35.52846742630237,35.206207
2025-01-22,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,34.9561888673364,35.080368
2025-01-23,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,34.957814707560544,35.374977
2025-01-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.91619776209461,39.89743
2025-01-25,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.89870599860762,40.05062
2025-01-26,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.89699808407144,40.02026
2025-01-27,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.91007155465095,40.015003
2025-01-28,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.91797246750525,40.127346
2025-01-29,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.914283783133584,40.078983
2025-01-30,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.915604088018405,40.05091
2025-01-31,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.90642380996701,40.0594
2025-02-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.904155089583426,40.020485
2025-02-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.90533143649221,40.02272
2025-02-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.90568395760343,40.044014
2025-02-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.90641977331359,40.04275
2025-02-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.905980840147066,40.0037
2025-02-06,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.90591758135698,40.05014
2025-02-07,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.906020295800474,40.03542
2025-02-08,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.90806880863736,40.03221
2025-02-09,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.91263109785589,40.041584
2025-02-10,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.91296537207035,40.03747
2025-02-11,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.420949440744195,44.78936
2025-02-12,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99808904811454,40.081253
2025-02-13,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.94451406755485,40.083733
2025-02-14,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.94472537724548,40.046017
2025-02-15,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.94472366271056,40.058685
2025-02-16,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.94458223384574,40.058277
2025-02-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.41796250519158,44.900738
2025-02-18,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99583026799153,40.034653
2025-02-19,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.417084640152055,44.989994
2025-02-20,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.9011118939459,49.743298
2025-02-21,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.92375976761861,49.831245
2025-02-22,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.75982895450485,40.310745
2025-02-23,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.53113118312766,44.898613
2025-02-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.970793643556995,40.10508
2025-02-25,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.980909301576354,40.07746
2025-02-26,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.97655566565198,40.105373
2025-02-27,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.893938028608524,39.945942
2025-02-28,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.91419316080179,40.05878
2025-03-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.922499214847896,39.965942
2025-03-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.89021111270038,39.99008
2025-03-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.8891149187105,39.98748
2025-03-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.89018684079931,39.962875
2025-03-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.89501987742009,40.02427
2025-02-02,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,98.02771444430651,99.99591
2025-02-26,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,97.984888159026,100.03087
2025-02-27,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,97.98602066040257,99.99951
2025-01-16,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),100.0,100.19248047156174,100.075455
2025-01-17,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.0,79.96099377399041,79.94179
2025-01-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.34940218704082,29.481129
2025-01-02,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.89978553029429,25.770575
2025-01-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.898459793973807,25.743406
2025-01-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.90088749183922,25.71669
2025-01-05,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.904012514920897,25.3657
2025-01-06,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.90771547441903,25.3266
2025-01-07,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.901701671123384,25.174652
2025-01-08,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.904843239466583,25.174932
2025-01-09,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.905399420268484,25.128395
2025-01-10,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.90518417883237,25.117712
2025-01-11,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.904791699440498,25.11413
2025-01-12,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.905161521878306,25.106487
2025-01-13,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.849888363229912,30.016153
2025-01-14,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.991856544378308,30.143835
2025-01-15,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.076724910213233,25.19726
2025-01-16,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.992158845712293,30.065645
2025-01-17,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.08071138999787,25.105236
2025-01-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.992405681703232,25.13719
2025-01-19,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.99160873600132,25.114254
2025-01-20,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.934802191103476,25.060335
2025-01-21,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.927415925301222,25.034878
2025-01-22,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.930238969075994,25.05139
2025-01-23,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.83383684215178,29.831188
2025-01-24,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.12112267126562,24.964851
2025-01-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.931094545162374,25.012337
2025-01-26,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.93248748281584,25.024609
2025-01-27,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.933082838347755,25.072548
2025-01-28,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.924894875032457,30.02024
2025-01-29,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.083647193220862,25.08475
2025-01-30,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.929870488419557,25.057005
2025-01-31,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.93110820274695,25.027851
2025-02-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.931002836523366,25.025658
2025-02-02,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.915076988344158,30.04233
2025-02-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.103422423539108,25.062223
2025-02-04,Tapioca,Ammapet(Uzhavar Sandhai ),26.0,25.49876408305987,25.889187
2025-02-05,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.25840603852188,25.047878
2025-02-06,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.956812120540977,25.000137
2025-02-07,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.956745831894768,25.017744
2025-02-08,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.956442228903565,25.012379
2025-02-09,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.90157728830847,24.992565
2025-02-10,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.904700236614104,24.995485
2025-02-11,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.8968132457831,24.982222
2025-02-12,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.832233281813583,29.86554
2025-02-13,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.992187945814674,29.954557
2025-02-14,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.107643195356097,25.069033
2025-02-15,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.944615873349473,25.071014
2025-02-16,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.942402533276166,25.061241
2025-02-17,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.941963324663302,25.049566
2025-02-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.941471408731108,25.044764
2025-02-19,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.930837457900182,25.034485
2025-02-20,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.89538730437015,25.0165
2025-02-21,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.898603940918697,25.011433
2025-02-22,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.900359251425677,25.011314
2025-02-23,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.89871259516056,25.017723
