Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-01,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,55.00701281540761,54.966507
2025-03-01,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,60.028555143994005,59.75928
2025-03-01,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),70.0,70.05397796234827,70.38238
2025-03-01,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,24.99895951211432,25.05092
2025-03-01,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,29.95865505993335,30.089243
2025-03-01,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,30.026276163254234,30.068802
2025-03-01,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,25.048901388797173,25.171782
2025-03-01,Papaya,Thathakapatti(Uzhavar Sandhai ),40.0,39.97341039586823,39.638794
2025-03-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99708802630266,39.981438
2025-03-01,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,30.039662601119037,30.09596
2025-03-01,Ashgourd,Thathakapatti(Uzhavar Sandhai ),16.0,16.118747959808932,16.000717
2025-03-01,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.04556506743928,89.5619
2025-03-01,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.000350233732327,29.995314
2025-03-01,Cabbage,Thathakapatti(Uzhavar Sandhai ),30.0,30.097241554462148,30.69993
2025-03-01,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,70.00228430458006,69.7872
2025-03-01,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,35.03824988073625,35.08996
2025-03-01,Knool Khol,Thathakapatti(Uzhavar Sandhai ),38.0,38.00442977768005,38.057674
2025-03-01,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,100.0242523835917,99.896355
2025-03-01,Lime,Thathakapatti(Uzhavar Sandhai ),45.0,44.63260783326237,44.291992
2025-03-01,Brinjal,Thathakapatti(Uzhavar Sandhai ),24.0,23.94401790295955,24.032421
2025-03-01,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,24.99786444745161,25.054213
2025-03-01,Lemon,Thathakapatti(Uzhavar Sandhai ),100.0,99.7827528700448,99.11504
2025-03-01,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.003039230409065,49.931812
2025-03-01,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),40.0,40.05859047952033,40.04716
2025-03-01,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),34.0,33.994182854288006,34.050304
2025-03-01,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,100.13995524509578,98.820854
2025-03-01,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,50.001335555827005,49.961414
2025-03-01,Cluster beans,Thathakapatti(Uzhavar Sandhai ),36.0,36.01834726472281,35.960014
2025-03-01,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),16.0,15.881792456601199,16.017555
2025-03-02,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,29.96249612278867,30.067488
2025-03-02,Carrot,Ammapet(Uzhavar Sandhai ),76.0,76.49767589777443,75.499405
2025-03-02,Tomato,Ammapet(Uzhavar Sandhai ),14.0,14.748086163046775,14.751362
2025-03-02,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.00393672298619,60.04456
2025-03-02,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,39.99817033637561,39.95882
2025-03-02,Green Chilli,Ammapet(Uzhavar Sandhai ),36.0,35.865946886228784,35.69785
2025-03-02,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,50.009972934034415,49.532936
2025-03-02,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,40.029634932198164,41.159702
2025-03-02,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,34.81052850543336,35.050816
2025-03-02,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.003648151598497,25.012386
2025-03-02,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,25.001964642052794,24.992537
2025-03-02,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,34.97812995569872,35.195797
2025-03-02,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.02234937050662,45.06537
2025-03-02,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),80.0,79.9125512417071,79.694756
2025-03-02,Pumpkin,Ammapet(Uzhavar Sandhai ),18.0,18.003967951689013,18.068523
2025-03-02,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),30.0,29.877843634471255,29.654917
2025-03-02,Banana,Ammapet(Uzhavar Sandhai ),100.0,99.91157906373085,98.81948
2025-03-02,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.0,34.76801937738568,35.039734
2025-03-02,Grapes,Ammapet(Uzhavar Sandhai ),90.0,89.94072654534055,89.831856
2025-03-02,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.99072558186565,69.93084
2025-03-02,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,50.03540399890209,49.96256
2025-03-02,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,60.00681247322655,60.179436
2025-03-02,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),40.0,40.040632741471754,40.06555
2025-03-02,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.96436629094411,79.65452
2025-03-02,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,54.97601566395941,55.10915
2025-03-02,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,20.004888782589905,20.040276
2025-03-02,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,40.003042645473826,40.07403
2025-03-02,Papaya,Ammapet(Uzhavar Sandhai ),30.0,29.983136798743118,30.01482
2025-03-02,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,18.009155990097703,18.098425
2025-03-02,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.961570424220266,19.94708
2025-03-02,Raddish,Ammapet(Uzhavar Sandhai ),18.0,18.004309321101562,18.061152
2025-03-02,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,49.99447476057692,50.10189
2025-03-02,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,24.98889816138782,24.946548
2025-03-02,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,30.013880194425788,30.040323
2025-03-02,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00265191039949,30.059612
2025-03-02,Lime,Ammapet(Uzhavar Sandhai ),40.0,39.982620290064425,39.848354
2025-03-02,Maize,Ammapet(Uzhavar Sandhai ),25.0,25.0029379065339,25.028673
2025-03-02,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),50.0,50.05427468651632,50.096825
2025-03-02,Green Peas,Ammapet(Uzhavar Sandhai ),60.0,60.003493784084846,60.040955
2025-03-02,Onion,Ammapet(Uzhavar Sandhai ),50.0,50.00026494816549,49.984665
2025-03-02,Beans,Ammapet(Uzhavar Sandhai ),60.0,59.99715852399102,59.973255
2025-03-02,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,15.864983840853574,15.707157
2025-03-02,Cluster beans,Ammapet(Uzhavar Sandhai ),36.0,36.030535799795935,35.982944
2025-03-02,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.99973909532232,50.045353
2025-03-02,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,50.00196486846542,49.999702
2025-03-02,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,25.068724838947354,25.692577
2025-03-02,Lemon,Ammapet(Uzhavar Sandhai ),70.0,70.06038169414398,69.21769
2025-03-02,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.0,100.5164043995482,96.522835
2025-03-02,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,100.01173823202987,99.83123
2025-03-02,Potato,Ammapet(Uzhavar Sandhai ),45.0,45.0398704771254,44.838936
2025-03-02,Orange,Ammapet(Uzhavar Sandhai ),80.0,79.87610208650037,79.506004
2025-03-02,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.0,31.660602007422337,31.760447
2025-03-02,Guava,Ammapet(Uzhavar Sandhai ),50.0,50.01704486178455,50.0841
2025-03-02,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.040832231435846,20.016329
2025-03-02,Capsicum,Ammapet(Uzhavar Sandhai ),55.0,55.0332898538859,55.064754
2025-03-02,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,19.99850214652615,20.020609
2025-03-02,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),40.0,39.66666845925773,39.084404
2025-03-02,Brinjal,Ammapet(Uzhavar Sandhai ),18.0,18.309993739516592,18.550262
2025-03-02,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.99754178534846,69.82378
2025-03-02,Turnip,Athur(Uzhavar Sandhai ),20.0,19.967111021987645,21.34571
2025-03-02,Potato,Athur(Uzhavar Sandhai ),45.0,44.79937730132506,44.731354
2025-03-02,Green Peas,Athur(Uzhavar Sandhai ),65.0,65.04041303466221,64.89373
2025-03-02,Coriander(Leaves),Athur(Uzhavar Sandhai ),40.0,29.930390094153466,39.31034
2025-03-02,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,59.90830862864218,60.02085
2025-03-02,Green Chilli,Athur(Uzhavar Sandhai ),35.0,34.935094399702315,35.047466
2025-03-02,Lemon,Athur(Uzhavar Sandhai ),50.0,49.7757547309761,51.023003
2025-03-02,Ashgourd,Athur(Uzhavar Sandhai ),16.0,15.994579679415045,15.96979
2025-03-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.000915774627316,19.954351
2025-03-02,Pumpkin,Athur(Uzhavar Sandhai ),16.0,16.004718975968007,15.970729
2025-03-02,Amaranthus,Athur(Uzhavar Sandhai ),24.0,23.956117139994806,24.016832
2025-03-02,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.989356850729916,30.439306
2025-03-02,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.985294502523455,20.007437
2025-03-02,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,80.05093325106085,79.565216
2025-03-02,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.9880379905347,50.02667
2025-03-02,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.99888464756841,29.998674
2025-03-02,Drumstick,Athur(Uzhavar Sandhai ),100.0,99.99958909971191,99.90287
2025-03-02,Lime,Athur(Uzhavar Sandhai ),30.0,30.000307500453854,30.055801
2025-03-02,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),60.0,60.392664835928116,59.658607
2025-03-02,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.0,24.998636691476424,25.044561
2025-03-02,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,35.07626800856659,35.091156
2025-03-02,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,60.011652920341795,60.104122
2025-03-02,Bitter gourd,Athur(Uzhavar Sandhai ),25.0,25.065703446496407,25.191568
2025-03-02,Beetroot,Athur(Uzhavar Sandhai ),35.0,35.11454564607768,35.643124
2025-03-02,Papaya,Athur(Uzhavar Sandhai ),25.0,25.071298656126196,25.269733
2025-03-02,Knool Khol,Athur(Uzhavar Sandhai ),40.0,40.027336389542654,39.954323
2025-03-02,Capsicum,Athur(Uzhavar Sandhai ),60.0,59.839503655680296,59.832264
2025-03-02,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.914416082108128,14.811349
2025-03-02,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,25.057651183120115,25.094162
2025-03-02,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,9.92721591723046,10.832913
2025-03-02,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.0005918140522,23.966768
2025-03-02,Brinjal,Athur(Uzhavar Sandhai ),20.0,19.99192039217595,20.023813
2025-03-02,Banana,Athur(Uzhavar Sandhai ),50.0,50.09087907163305,50.372536
2025-03-02,Carrot,Athur(Uzhavar Sandhai ),80.0,79.97710460208307,79.94322
2025-03-02,Beans,Athur(Uzhavar Sandhai ),65.0,65.01639506528184,64.95199
2025-03-02,Raddish,Athur(Uzhavar Sandhai ),10.0,10.017639582322028,10.737342
2025-03-02,Tomato,Athur(Uzhavar Sandhai ),13.0,12.519103036371742,12.151189
2025-03-02,Onion,Athur(Uzhavar Sandhai ),50.0,49.999621477586565,49.987198
2025-03-02,Coconut,Athur(Uzhavar Sandhai ),65.0,65.01550281102048,65.01103
2025-03-02,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,29.97708569217849,29.92985
2025-03-02,Cauliflower,Athur(Uzhavar Sandhai ),25.0,24.99680942916312,25.065512
2025-03-02,Onion Green,Athur(Uzhavar Sandhai ),44.0,43.99700407370483,44.25064
2025-03-02,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,40.00159665792063,40.031105
2025-03-02,Cabbage,Athur(Uzhavar Sandhai ),30.0,30.04913758936336,30.249962
2025-03-02,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.999787190103245,25.005064
2025-03-02,Chow Chow,Athur(Uzhavar Sandhai ),25.0,25.058483317158107,25.131897
2025-03-02,Guava,Athur(Uzhavar Sandhai ),50.0,50.004690752718254,49.995647
2025-03-02,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),60.0,59.86588181531784,60.28132
2025-03-02,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,40.00509450685681,39.939762
2025-03-02,Cluster beans,Athur(Uzhavar Sandhai ),40.0,39.95794832316632,40.005653
2025-03-02,Mint(Pudina),Athur(Uzhavar Sandhai ),35.0,35.02024653866005,34.807438
2025-03-02,Beans,Attayampatti(Uzhavar Sandhai ),60.0,59.97602879297195,59.826385
2025-03-02,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),40.0,39.97770304099448,40.62783
2025-03-02,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.05023841042455,34.074024
2025-03-02,Ashgourd,Attayampatti(Uzhavar Sandhai ),18.0,18.00261660086853,18.047401
2025-03-02,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),40.0,39.987201413983755,39.861683
2025-03-02,Banana,Attayampatti(Uzhavar Sandhai ),50.0,50.01067866863123,49.726524
2025-03-02,Green Avare (W),Attayampatti(Uzhavar Sandhai ),32.0,32.59901788705064,32.394608
2025-03-02,Potato,Attayampatti(Uzhavar Sandhai ),40.0,40.01362523235141,39.968468
2025-03-02,Onion,Attayampatti(Uzhavar Sandhai ),50.0,49.991038558245044,49.983982
2025-03-02,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,49.98796680137861,50.786247
2025-03-02,Cluster beans,Attayampatti(Uzhavar Sandhai ),38.0,38.11599673185852,37.91129
2025-03-02,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.98324208973404,15.070903
2025-03-02,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,15.99416424334614,15.948594
2025-03-02,Mango (Raw-Ripe),Attayampatti(Uzhavar Sandhai ),100.0,100.05903556861978,98.07201
2025-03-02,Chow Chow,Attayampatti(Uzhavar Sandhai ),30.0,29.9964743811927,30.01481
2025-03-02,Green Chilli,Attayampatti(Uzhavar Sandhai ),34.0,33.95587388585938,34.011936
2025-03-02,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,19.99556008073096,19.994934
2025-03-02,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,99.99351229329844,99.806206
2025-03-02,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,24.99548278618306,25.015743
2025-03-02,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,59.97467455577027,59.96895
2025-03-02,Guava,Attayampatti(Uzhavar Sandhai ),50.0,49.981803490846474,49.948837
2025-03-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.728606993109512,24.869287
2025-03-02,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.996266355045062,20.004225
2025-03-02,Knool Khol,Attayampatti(Uzhavar Sandhai ),38.0,38.214535849604005,37.970604
2025-03-02,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,69.9891596847025,69.99657
2025-03-02,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,19.935634689646925,20.033592
2025-03-02,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),30.0,29.82153211867437,29.910751
2025-03-02,Capsicum,Attayampatti(Uzhavar Sandhai ),60.0,59.96399238074272,59.847244
2025-03-02,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,69.9999533906386,69.95801
2025-03-02,Raddish,Attayampatti(Uzhavar Sandhai ),18.0,17.99383308522883,18.12293
2025-03-02,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.0,34.00872659717038,34.015865
2025-03-02,Cabbage,Attayampatti(Uzhavar Sandhai ),30.0,30.127520481963725,30.174028
2025-03-02,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.0,32.55001103975188,32.44157
2025-03-02,Beetroot,Attayampatti(Uzhavar Sandhai ),34.0,34.28498386461248,36.548096
2025-03-02,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,30.017555643033507,30.07035
2025-03-02,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.988280135081034,25.020853
2025-03-02,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.0,16.005329897911405,15.964876
2025-03-02,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,44.815407154935905,45.129192
2025-03-02,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,29.938227994881558,29.960335
2025-03-02,Carrot,Edapadi (Uzhavar Sandhai ),78.0,79.4275636982188,78.54174
2025-03-02,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,59.9814481310775,59.999958
2025-03-02,Snakeguard,Edapadi (Uzhavar Sandhai ),25.0,24.85674829584931,25.04456
2025-03-02,Lemon,Edapadi (Uzhavar Sandhai ),60.0,59.94512776110715,59.78578
2025-03-02,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.000564575839697,29.9939
2025-03-02,Pumpkin,Edapadi (Uzhavar Sandhai ),18.0,17.985522897846046,17.96253
2025-03-02,Papaya,Edapadi (Uzhavar Sandhai ),30.0,30.016787135198317,30.060738
2025-03-02,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.997755009664548,25.102816
2025-03-02,Brinjal,Edapadi (Uzhavar Sandhai ),20.0,19.962424557803267,20.068523
2025-03-02,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),34.0,33.9533513165749,33.940838
2025-03-02,Cluster beans,Edapadi (Uzhavar Sandhai ),36.0,35.94783405818505,35.875973
2025-03-02,Beetroot,Edapadi (Uzhavar Sandhai ),78.0,79.08159490534706,75.91872
2025-03-02,Mint(Pudina),Edapadi (Uzhavar Sandhai ),20.0,19.983805804400028,20.006481
2025-03-02,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),65.0,65.09896077476608,65.02172
2025-03-02,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,29.993289810543274,30.015493
2025-03-02,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,99.99549598545461,99.89335
2025-03-02,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,20.004640651243385,20.27761
2025-03-02,Green Chilli,Edapadi (Uzhavar Sandhai ),30.0,29.95550275880899,30.041662
2025-03-02,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,19.99403267043344,20.032755
2025-03-02,Banana,Edapadi (Uzhavar Sandhai ),60.0,60.143393931250834,61.22124
2025-03-02,Raddish,Edapadi (Uzhavar Sandhai ),18.0,18.014329679118553,18.088737
2025-03-02,Cabbage,Edapadi (Uzhavar Sandhai ),34.0,34.06907256843766,34.031685
2025-03-02,Onion,Edapadi (Uzhavar Sandhai ),50.0,49.98973639376127,49.980095
2025-03-02,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.00043944515736,20.011934
2025-03-02,Beans,Edapadi (Uzhavar Sandhai ),70.0,69.83722485369542,69.53871
2025-03-02,Coconut,Edapadi (Uzhavar Sandhai ),70.0,69.99755952529866,69.900566
2025-03-02,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,15.993179769661564,15.978954
2025-03-02,Tomato,Edapadi (Uzhavar Sandhai ),15.0,14.983523158535652,15.030821
2025-03-02,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,34.04124013845522,33.88004
2025-03-02,Potato,Edapadi (Uzhavar Sandhai ),36.0,36.069016682421136,35.70145
2025-03-02,Bitter gourd,Edapadi (Uzhavar Sandhai ),30.0,29.986316118275358,29.966303
2025-03-02,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.99810940637508,39.98459
2025-03-02,Bottle gourd,Edapadi (Uzhavar Sandhai ),16.0,15.971274903745448,15.953525
2025-03-02,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,44.87032236512229,44.994415
2025-03-02,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,30.01597068002599,30.010302
2025-03-02,Carrot,Elampillai(Uzhavar Sandhai ),78.0,79.62732212813127,79.11466
2025-03-02,Potato,Elampillai(Uzhavar Sandhai ),40.0,40.008487243935484,40.013645
2025-03-02,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,29.99196492198346,29.999405
2025-03-02,Sweet Potato,Elampillai(Uzhavar Sandhai ),40.0,39.993106874964724,40.010162
2025-03-02,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),35.0,35.01007799624499,35.108856
2025-03-02,Bitter gourd,Elampillai(Uzhavar Sandhai ),30.0,29.982421024892297,30.004631
2025-03-02,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.981865767811552,29.975912
2025-03-02,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),50.0,49.99559458496776,50.02368
2025-03-02,Mint(Pudina),Elampillai(Uzhavar Sandhai ),25.0,24.996497304828367,25.008823
2025-03-02,Onion Green,Elampillai(Uzhavar Sandhai ),45.0,44.767005472522456,45.107273
2025-03-02,Pumpkin,Elampillai(Uzhavar Sandhai ),14.0,14.252923962102017,14.326412
2025-03-02,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),15.0,14.998899900960879,14.690706
2025-03-02,Banana,Elampillai(Uzhavar Sandhai ),50.0,50.26260705539318,51.791718
2025-03-02,Coconut,Elampillai(Uzhavar Sandhai ),65.0,65.06581578145092,65.042755
2025-03-02,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),45.0,44.896720486295095,44.98053
2025-03-02,Brinjal,Elampillai(Uzhavar Sandhai ),20.0,19.952820313288502,19.988644
2025-03-02,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,21.938856144737105,22.023043
2025-03-02,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,25.001977501639203,25.030128
2025-03-02,Bottle gourd,Elampillai(Uzhavar Sandhai ),14.0,14.033470012583368,13.991315
2025-03-02,Drumstick,Elampillai(Uzhavar Sandhai ),90.0,90.78541669359994,90.5798
2025-03-02,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.980923922839832,15.042065
2025-03-02,Beans,Elampillai(Uzhavar Sandhai ),60.0,60.00619600469745,59.82223
2025-03-02,Beetroot,Elampillai(Uzhavar Sandhai ),60.0,60.054788763045124,58.579006
2025-03-02,Knool Khol,Elampillai(Uzhavar Sandhai ),38.0,37.97363699489785,37.950172
2025-03-02,Lemon,Elampillai(Uzhavar Sandhai ),50.0,49.9350568742909,50.13118
2025-03-02,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,39.90838604515285,39.6231
2025-03-02,Onion,Elampillai(Uzhavar Sandhai ),50.0,50.00546999971897,50.009724
2025-03-02,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),40.0,40.042821917259374,40.144783
2025-03-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.999837667821943,24.984735
2025-03-02,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.001540048277118,23.997406
2025-03-02,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,59.99220077866935,59.997826
2025-03-02,Cluster beans,Elampillai(Uzhavar Sandhai ),30.0,30.010869730536438,30.133577
2025-03-02,Capsicum,Elampillai(Uzhavar Sandhai ),50.0,50.220091180630675,50.234978
2025-03-02,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,29.929961118681405,30.103394
2025-03-02,Amaranthus,Elampillai(Uzhavar Sandhai ),10.0,10.810911038804445,10.187285
2025-03-02,Green Chilli,Elampillai(Uzhavar Sandhai ),30.0,30.02826447608351,30.121525
2025-03-02,Green Peas,Elampillai(Uzhavar Sandhai ),60.0,60.00460529181976,59.842773
2025-03-02,Raddish,Elampillai(Uzhavar Sandhai ),18.0,18.000027935416135,18.02403
2025-03-02,Ashgourd,Elampillai(Uzhavar Sandhai ),14.0,14.298959031305493,14.343393
2025-03-02,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,39.95208435777106,39.561928
2025-03-02,Cluster beans,Hasthampatti(Uzhavar Sandhai ),38.0,38.03039351502662,38.075516
2025-03-02,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,49.96329258869093,49.936512
2025-03-02,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.99865423405637,49.904083
2025-03-02,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,49.97532565510087,50.15329
2025-03-02,Brinjal,Hasthampatti(Uzhavar Sandhai ),20.0,19.989072113442962,20.050344
2025-03-02,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,99.90575444822304,100.11279
2025-03-02,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,79.95190338043994,79.6123
2025-03-02,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),70.0,70.19632056244032,70.49831
2025-03-02,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.04597869988004,35.25464
2025-03-02,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,59.63770735323924,59.73973
2025-03-02,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),55.0,54.98456470925913,55.01644
2025-03-02,Knool Khol,Hasthampatti(Uzhavar Sandhai ),38.0,38.034375311811495,38.35859
2025-03-02,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,99.9631062811323,99.871605
2025-03-02,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,37.804220911710566,37.702515
2025-03-02,Carrot,Hasthampatti(Uzhavar Sandhai ),76.0,75.84299474591396,75.85269
2025-03-02,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.00686052816976,49.99076
2025-03-02,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),34.0,33.98103065628089,34.26669
2025-03-02,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),80.0,80.04257469299213,80.076836
2025-03-02,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.880145182685254,15.513898
2025-03-02,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,45.050798356133555,45.12331
2025-03-02,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,25.035395515523685,25.039715
2025-03-02,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),35.0,35.013977691447835,35.13284
2025-03-02,Groundnut,Hasthampatti(Uzhavar Sandhai ),60.0,60.12526322836512,60.206467
