Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-03,Bitter gourd,Thammampatti (Uzhavar Sandhai ),30.0,30.427975540120162,30.72779
2025-03-03,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,32.00845151734639,39.02487
2025-03-03,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,48.474868629187725,46.922573
2025-03-03,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,30.338860687027335,29.500086
2025-03-03,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),40.0,31.52293744029224,32.81101
2025-03-03,Knool Khol,Thammampatti (Uzhavar Sandhai ),36.0,37.99479480054201,36.917324
2025-03-03,Lime,Thammampatti (Uzhavar Sandhai ),30.0,32.57618431863085,31.14042
2025-03-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,31.884543741282155,30.911386
2025-03-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.305035183289174,26.613081
2025-03-03,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,29.345463301540292,33.032818
2025-03-03,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),60.0,49.18636069044698,65.951584
2025-03-03,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,66.74162926801722,67.223816
2025-03-03,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.0,48.92204692668652,52.20434
2025-03-03,Green Avare (W),Thammampatti (Uzhavar Sandhai ),35.0,31.63419850570342,31.460463
2025-03-03,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),30.0,31.213231746563924,29.643604
2025-03-03,Green Chilli,Thammampatti (Uzhavar Sandhai ),38.0,35.48174243309437,34.7597
2025-03-03,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,65.87105953132729,65.937355
2025-03-03,Beans,Thammampatti (Uzhavar Sandhai ),60.0,68.39111080331452,62.087963
2025-03-03,Beetroot,Thammampatti (Uzhavar Sandhai ),40.0,51.165319884095425,53.56442
2025-03-03,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,14.886318449441985,16.623789
2025-03-03,Tomato,Thammampatti (Uzhavar Sandhai ),14.0,15.261269261568195,16.65679
2025-03-03,Pumpkin,Thammampatti (Uzhavar Sandhai ),15.0,17.785026731096046,16.729944
2025-03-03,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,20.54648056728182,19.809883
2025-03-03,Onion,Thammampatti (Uzhavar Sandhai ),50.0,49.28357328848261,49.729992
2025-03-03,Capsicum,Thammampatti (Uzhavar Sandhai ),55.0,56.48689342734678,54.740395
2025-03-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),18.0,20.056615057213936,20.238405
2025-03-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,17.91749661104641,17.213087
2025-03-03,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,61.7588966372041,59.95895
2025-03-03,Cluster beans,Thammampatti (Uzhavar Sandhai ),35.0,33.657018085827715,32.556572
2025-03-03,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,17.745269389552057,16.557476
2025-03-03,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,28.726405823320768,26.939184
2025-03-03,Lime,Thathakapatti(Uzhavar Sandhai ),45.0,42.94874179004549,35.769722
2025-03-03,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,110.54509199726654,109.13192
2025-03-03,Cluster beans,Thathakapatti(Uzhavar Sandhai ),34.0,34.20232845141943,33.47151
2025-03-03,Knool Khol,Thathakapatti(Uzhavar Sandhai ),35.0,36.06960509949932,36.379387
2025-03-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,38.03692453199422,37.408306
2025-03-03,Beans,Thathakapatti(Uzhavar Sandhai ),64.0,65.69667985259268,61.81584
2025-03-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,31.003967839521728,31.123869
2025-03-03,Lemon,Thathakapatti(Uzhavar Sandhai ),100.0,75.43274812169564,60.15505
2025-03-03,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),30.0,33.68854180508424,41.360836
2025-03-03,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,62.76563365621944,58.68582
2025-03-03,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),35.0,41.67256916777132,40.50962
2025-03-03,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,50.44299326845877,50.416264
2025-03-03,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,47.81858640211223,45.537106
2025-03-03,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),110.0,111.82953108627262,106.93359
2025-03-03,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,102.95277864064421,93.87049
2025-03-03,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49235
2025-03-03,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,49.37575604692677,49.65054
2025-03-03,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,68.2923242082888,64.49729
2025-03-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.44981849141088,28.1474
2025-03-03,Ashgourd,Thathakapatti(Uzhavar Sandhai ),16.0,17.772210539879303,16.746784
2025-03-03,Beetroot,Thathakapatti(Uzhavar Sandhai ),74.0,66.83768800665462,60.52634
2025-03-03,Papaya,Thathakapatti(Uzhavar Sandhai ),40.0,34.1721495405619,30.865835
2025-03-03,Tomato,Thathakapatti(Uzhavar Sandhai ),14.0,15.985724745420871,16.436438
2025-03-03,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,75.30855920772741,68.61458
2025-03-03,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,80.78082330529905,72.3093
2025-03-03,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,29.67620103954043,29.45433
2025-03-03,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49414
2025-03-03,Pumpkin,Thathakapatti(Uzhavar Sandhai ),16.0,18.055721468668896,16.4422
2025-03-03,Snakeguard,Thathakapatti(Uzhavar Sandhai ),20.0,20.060667581548188,20.573462
2025-03-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.944048904478684,49.891327
2025-03-03,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,25.37588120842392,26.1851
2025-03-03,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,19.71991310396373,18.850393
2025-03-03,Brinjal,Thathakapatti(Uzhavar Sandhai ),20.0,20.927140918087808,21.084066
2025-03-03,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.97684090514483,77.902374
2025-03-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.721025314018018,17.3336
2025-03-03,Capsicum,Thathakapatti(Uzhavar Sandhai ),55.0,54.46250508208369,56.181618
2025-03-03,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,71.50293545127427,67.63039
2025-03-03,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,108.87631304244046,98.47306
2025-03-03,Carrot,Thathakapatti(Uzhavar Sandhai ),76.0,77.74810498198025,74.34387
2025-03-03,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,24.7346382790442,25.58138
2025-03-03,Green Chilli,Thathakapatti(Uzhavar Sandhai ),36.0,33.5439533249126,33.831135
2025-03-03,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,37.27700860417155,37.878426
2025-03-03,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),40.0,38.12052913982762,32.76244
2025-03-03,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),40.0,41.85394670416087,48.441006
2025-03-03,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,25.671728356906534,26.367863
2025-03-03,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),30.0,30.770114137220975,31.963022
2025-03-03,Cabbage,Thathakapatti(Uzhavar Sandhai ),30.0,31.06135702902069,34.087563
2025-03-03,Groundnut,Thathakapatti(Uzhavar Sandhai ),70.0,62.98762286211097,56.584484
2025-03-03,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,20.21085417311666,19.829128
2025-03-03,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,32.055333039254144,31.17146
2025-03-03,Potato,Thathakapatti(Uzhavar Sandhai ),40.0,41.804605800573036,41.35231
2025-03-03,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,62.95798812776565,61.845573
2025-03-03,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),30.0,29.622407457311322,30.524792
2025-03-03,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,53.70730214385854,50.498756
2025-03-03,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),40.0,62.88236884294597,76.28674
2025-03-03,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),65.0,54.242092982702125,52.897533
2025-03-03,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,62.516389945343576,59.761288
2025-03-03,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),15.0,15.921117844248911,17.61068
2025-03-03,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,24.091212245933388,23.433794
2025-03-03,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,98.87739749427759,98.4667
2025-03-03,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,116.597224103017,117.48165
2025-04-03,Maize,Ammapet(Uzhavar Sandhai ),25.0,23.97967522443919,25.956642
2025-04-03,Green Peas,Ammapet(Uzhavar Sandhai ),70.0,63.78913412046245,68.943405
2025-04-03,Tomato,Ammapet(Uzhavar Sandhai ),13.0,14.78349399774491,16.333534
2025-04-03,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,51.020670136820094,47.132126
2025-04-03,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.1602069508446,67.29345
2025-04-03,Bitter gourd,Ammapet(Uzhavar Sandhai ),30.0,29.154082534195567,30.251102
2025-04-03,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,50.20113477395406,49.680332
2025-04-03,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,24.755947893453833,26.046362
2025-04-03,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.870435317651292,29.209715
2025-04-03,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),50.0,49.897366396943454,51.500397
2025-04-03,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,18.308221439171255,18.679958
2025-04-03,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.4956
2025-04-03,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,34.18259893471374,36.008812
2025-04-03,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,52.31015940067728,54.306458
2025-04-03,Green Chilli,Ammapet(Uzhavar Sandhai ),35.0,34.37023988829612,34.70009
2025-04-03,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,27.900943272173116,29.310366
2025-04-03,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),40.0,30.023348977181154,37.267757
2025-04-03,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.0,28.42463110043683,29.804483
2025-04-03,Cluster beans,Ammapet(Uzhavar Sandhai ),35.0,31.1321580243713,32.942
2025-04-03,Guava,Ammapet(Uzhavar Sandhai ),50.0,51.409421565300505,46.938282
2025-04-03,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,62.60070399249819,54.730915
2025-04-03,Brinjal,Ammapet(Uzhavar Sandhai ),18.0,18.7931705089031,20.469378
2025-04-03,Bottle gourd,Ammapet(Uzhavar Sandhai ),15.0,15.373012539198331,16.77399
2025-04-03,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),40.0,45.55959496088005,54.414745
2025-04-03,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.971221873260134,45.76117
2025-04-03,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,34.05355672057091,36.320053
2025-04-03,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),80.0,81.4920832805661,99.40025
2025-04-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.6767286516839,28.697906
2025-04-03,Pumpkin,Ammapet(Uzhavar Sandhai ),40.0,17.333406775199084,17.957844
2025-04-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,30.099597606141206,30.89151
2025-04-03,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,23.98562775920335,23.13505
2025-04-03,Potato,Ammapet(Uzhavar Sandhai ),40.0,41.12316846030137,40.649464
2025-04-03,Onion,Ammapet(Uzhavar Sandhai ),50.0,48.78714975698166,49.588192
2025-04-03,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,27.106792362836465,30.690199
2025-04-03,Lemon,Ammapet(Uzhavar Sandhai ),70.0,62.568911766566075,57.8984
2025-04-03,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.835930728467872,28.200382
2025-04-03,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,30.08033638219668,31.044832
2025-04-03,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.0,81.45961796313135,83.58005
2025-04-03,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,92.71368633119624,93.60386
2025-04-03,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.49371
2025-04-03,Garlic,Ammapet(Uzhavar Sandhai ),117.5,106.90838836426049,108.40162
2025-04-03,Orange,Ammapet(Uzhavar Sandhai ),80.0,79.3312552250517,85.4556
2025-04-03,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,20.087957291212184,19.790644
2025-04-03,Beans,Ammapet(Uzhavar Sandhai ),60.0,58.154469242851086,61.118286
2025-04-03,Raddish,Ammapet(Uzhavar Sandhai ),18.0,17.8241679478553,17.043016
2025-04-03,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,41.24499036946324,42.309097
2025-04-03,Capsicum,Ammapet(Uzhavar Sandhai ),55.0,52.49197506419316,54.971786
2025-04-03,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,61.499625179259276,59.376892
2025-04-03,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),35.0,35.24991873789576,34.845352
2025-04-03,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,47.693332889052925,47.84016
2025-04-03,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,38.87512431396405,38.038177
2025-04-03,Carrot,Ammapet(Uzhavar Sandhai ),70.0,72.15844902671984,72.84523
2025-04-03,Lime,Ammapet(Uzhavar Sandhai ),40.0,36.597382567195126,34.62244
2025-04-03,Banana,Ammapet(Uzhavar Sandhai ),100.0,88.8061704281141,86.92708
2025-04-03,Grapes,Ammapet(Uzhavar Sandhai ),90.0,94.8088612782231,104.3618
2025-04-03,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,55.24929078554785,77.8209
2025-04-03,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,18.841476279346754,19.932638
2025-04-03,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,51.14315034596799,48.843395
2025-04-03,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,17.332971481466473,17.156967
2025-04-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.399056271167897,26.48405
2025-04-03,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,65.53788690749508,69.09819
2025-04-03,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,92.00973173903358,96.7272
2025-04-03,Knool Khol,Athur(Uzhavar Sandhai ),40.0,36.61599083373363,35.99121
2025-04-03,Beetroot,Athur(Uzhavar Sandhai ),40.0,49.24758248138459,57.071182
2025-04-03,Lemon,Athur(Uzhavar Sandhai ),50.0,43.757537160157085,58.03616
2025-04-03,Cauliflower,Athur(Uzhavar Sandhai ),25.0,26.953021901048402,26.046362
2025-04-03,Rose(Local),Athur(Uzhavar Sandhai ),117.5,86.23386400292732,98.812675
2025-04-03,Lime,Athur(Uzhavar Sandhai ),30.0,29.243356730640393,34.094723
2025-04-03,Green Chilli,Athur(Uzhavar Sandhai ),35.0,34.72657352716088,34.47794
2025-04-03,Pumpkin,Athur(Uzhavar Sandhai ),16.0,18.497557597233296,17.497982
2025-04-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.562883567033893,26.306128
2025-04-03,Carrot,Athur(Uzhavar Sandhai ),75.0,74.50580382482839,74.29987
2025-04-03,Garlic,Athur(Uzhavar Sandhai ),117.5,115.28908029353896,114.01564
2025-04-03,Onion,Athur(Uzhavar Sandhai ),50.0,49.214925250727426,49.588192
2025-04-03,Coconut,Athur(Uzhavar Sandhai ),65.0,65.94838279323402,67.14574
2025-04-03,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,58.053259513051366,64.2326
2025-04-03,Tapioca,Athur(Uzhavar Sandhai ),18.0,19.186279584172205,26.903048
2025-04-03,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,14.184131247258463,16.36668
2025-04-03,Raddish,Athur(Uzhavar Sandhai ),12.0,14.730057896155035,16.158401
2025-04-03,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,36.0309308310765,44.454002
2025-04-03,Onion Green,Athur(Uzhavar Sandhai ),40.0,43.792140329025386,44.458275
2025-04-03,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,74.19165442790015,68.91614
2025-04-03,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,47.467273449246896,47.823456
2025-04-03,Tube Rose(Loose),Athur(Uzhavar Sandhai ),80.0,111.62669026839893,98.01283
2025-04-03,Kakada,Athur(Uzhavar Sandhai ),117.5,116.90191567829443,117.48249
2025-04-03,Amaranthus,Athur(Uzhavar Sandhai ),24.0,20.93503622837041,20.809153
2025-04-03,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,30.469066048475373,29.639372
2025-04-03,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.0,26.68865821593226,27.956669
2025-04-03,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.208847116820074,23.196903
2025-04-03,Brinjal,Athur(Uzhavar Sandhai ),15.0,19.16862358127731,19.29798
2025-04-03,Banana,Athur(Uzhavar Sandhai ),50.0,51.98359296825499,58.544296
2025-04-03,Beans,Athur(Uzhavar Sandhai ),65.0,61.774715050997045,61.64688
2025-04-03,Tomato,Athur(Uzhavar Sandhai ),10.0,15.597409833446427,16.495054
2025-04-03,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),50.0,54.81202610603539,77.04552
2025-04-03,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.49999999999977,117.4956
2025-04-03,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),60.0,56.12035335204076,65.81257
2025-04-03,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.632380129098127,31.278938
2025-04-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,27.484237139600502,29.463465
2025-04-03,Papaya,Athur(Uzhavar Sandhai ),25.0,25.459739031921284,29.580847
2025-04-03,Potato,Athur(Uzhavar Sandhai ),45.0,39.58407034760676,40.534515
2025-04-03,Green Peas,Athur(Uzhavar Sandhai ),70.0,62.179598725799664,65.958084
2025-04-03,Guava,Athur(Uzhavar Sandhai ),50.0,48.27222230369361,49.646717
2025-04-03,Ashgourd,Athur(Uzhavar Sandhai ),18.0,17.439430946754563,16.349426
2025-04-03,Bitter gourd,Athur(Uzhavar Sandhai ),25.0,26.643965125918214,29.564144
2025-04-03,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.0,85.0700262207347,100.45754
2025-04-03,Tube Flower,Athur(Uzhavar Sandhai ),117.5,109.66572571687017,117.48249
2025-04-03,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,62.7106903188493,59.376892
2025-04-03,Thondekai,Athur(Uzhavar Sandhai ),50.0,50.08094145901085,49.812428
2025-04-03,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,36.46045846168369,36.82393
2025-04-03,Cabbage,Athur(Uzhavar Sandhai ),30.0,29.506582431713106,35.32812
2025-04-03,Chow Chow,Athur(Uzhavar Sandhai ),25.0,25.638057341855163,27.753975
2025-04-03,Drumstick,Athur(Uzhavar Sandhai ),80.0,89.12189358685794,90.74598
2025-04-03,Capsicum,Athur(Uzhavar Sandhai ),55.0,52.552978656846406,54.800083
2025-04-03,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,38.35110973764143,38.105934
2025-04-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,18.318826963413464,18.490522
2025-04-03,Cluster beans,Athur(Uzhavar Sandhai ),35.0,33.0003651241724,33.1212
2025-04-03,Coriander(Leaves),Athur(Uzhavar Sandhai ),40.0,31.653819831900403,35.384476
2025-04-03,Water Melon,Athur(Uzhavar Sandhai ),20.0,18.82792131345912,18.467112
2025-04-03,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,30.362708156377757,27.894135
2025-04-03,Potato,Attayampatti(Uzhavar Sandhai ),40.0,38.795355707362155,40.494095
2025-04-03,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,85.5309767488451,92.8618
2025-04-03,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.33986227218946,68.566055
2025-04-03,Bitter gourd,Attayampatti(Uzhavar Sandhai ),28.0,28.833955423735517,30.200058
2025-04-03,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,15.553213307719066,17.239883
2025-04-03,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,18.530220125208643,20.544046
2025-04-03,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,25.93179595276548,28.0442
2025-04-03,Jasmine,Attayampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.4956
2025-04-03,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,72.20788184624612,73.162315
2025-04-03,Garlic,Attayampatti(Uzhavar Sandhai ),117.5,117.49999999999977,116.84691
2025-04-03,Bottle gourd,Attayampatti(Uzhavar Sandhai ),14.0,15.414372503155306,16.933084
2025-04-03,Beetroot,Attayampatti(Uzhavar Sandhai ),40.0,38.12827781750723,61.089733
2025-04-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,28.914176008736728,30.755058
2025-04-03,Cabbage,Attayampatti(Uzhavar Sandhai ),25.0,28.419078767623656,31.684286
2025-04-03,Green Chilli,Attayampatti(Uzhavar Sandhai ),34.0,34.17199803383649,34.767178
2025-04-03,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.890607391725258,20.452549
2025-04-03,Tomato,Attayampatti(Uzhavar Sandhai ),13.0,15.656220898906383,16.886618
2025-04-03,Raddish,Attayampatti(Uzhavar Sandhai ),18.0,17.759305544023096,16.6308
2025-04-03,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,63.060786394610915,59.376892
2025-04-03,Onion,Attayampatti(Uzhavar Sandhai ),50.0,49.884909517831325,49.860664
2025-04-03,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),50.0,30.155463601761628,37.73999
2025-04-03,Lemon,Attayampatti(Uzhavar Sandhai ),100.0,61.40664635586281,62.66323
2025-04-03,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),30.0,28.48605583531578,29.542858
2025-04-03,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.801817198541794,24.020844
2025-04-03,Ashgourd,Attayampatti(Uzhavar Sandhai ),16.0,17.441732884110667,16.164183
2025-04-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,18.821909310684855,19.845821
2025-04-03,Beans,Attayampatti(Uzhavar Sandhai ),60.0,60.41356687233856,62.812294
2025-04-03,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.0,71.84444475778663,85.91848
2025-04-03,Cluster beans,Attayampatti(Uzhavar Sandhai ),35.0,32.42187132159981,32.828613
2025-04-03,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,45.38408426983819,45.074936
2025-04-03,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,31.415330705675775,30.7668
2025-04-03,Banana - Green,Attayampatti(Uzhavar Sandhai ),24.0,23.037684920649156,23.187645
2025-04-03,Onion,Edapadi (Uzhavar Sandhai ),50.0,49.90370917927461,49.960064
2025-04-03,Cluster beans,Edapadi (Uzhavar Sandhai ),30.0,32.463513681514435,33.224598
2025-04-03,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,29.06873416624337,29.429302
2025-04-03,Green Chilli,Edapadi (Uzhavar Sandhai ),34.0,33.93534054112623,34.13218
2025-04-03,Lemon,Edapadi (Uzhavar Sandhai ),60.0,53.42219145148607,54.540176
2025-04-03,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.0,13.921127355216068,16.226757
2025-04-03,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,17.456527412752425,17.406815
2025-04-03,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,38.90601541934178,41.17702
2025-04-03,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,43.592458102597234,43.59698
2025-04-03,Mint(Pudina),Edapadi (Uzhavar Sandhai ),35.0,28.649010803097738,28.509344
2025-04-03,Potato,Edapadi (Uzhavar Sandhai ),40.0,38.832676058098464,40.480133
2025-04-03,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),30.0,31.00304146601966,37.796947
2025-04-03,Amaranthus,Edapadi (Uzhavar Sandhai ),24.0,21.169312478888497,21.677181
2025-04-03,Cabbage,Edapadi (Uzhavar Sandhai ),30.0,29.312411289930978,30.692667
2025-04-03,Beetroot,Edapadi (Uzhavar Sandhai ),40.0,53.34903287247923,58.30387
2025-04-03,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,18.13893302181381,18.926243
2025-04-03,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),25.0,27.013868809698625,28.33519
2025-04-03,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.694854837892105,25.486494
2025-04-03,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,16.003888296862726,16.595898
2025-04-03,Bitter gourd,Edapadi (Uzhavar Sandhai ),26.0,27.26229962052695,27.32942
2025-04-03,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.0,70.75253815015208,70.22041
2025-04-03,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,90.65799301915894,89.81288
2025-04-03,Raddish,Edapadi (Uzhavar Sandhai ),18.0,17.374584439077356,16.500477
2025-04-03,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.84688044377657,30.673096
2025-04-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,28.546663330034047,29.748669
2025-04-03,Carrot,Edapadi (Uzhavar Sandhai ),75.0,71.7625400985798,69.85622
2025-04-03,Banana,Edapadi (Uzhavar Sandhai ),90.0,80.88796394632325,73.58983
2025-04-03,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,30.03307640475425,30.780273
2025-04-03,Coconut,Edapadi (Uzhavar Sandhai ),70.0,67.11568985182343,67.85068
2025-04-03,Beans,Edapadi (Uzhavar Sandhai ),65.0,63.78728815814247,62.66196
2025-04-03,Tomato,Edapadi (Uzhavar Sandhai ),13.0,15.591191524822783,16.578289
2025-04-03,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,60.714008023820085,56.889442
