Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-28,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),60.0,56.229680352559036,58.56985
2025-02-28,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4999999999997,117.51183
2025-02-28,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,38.94608053730641,38.517445
2025-02-28,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,32.33355307943038,32.301823
2025-02-28,Carrot,Jalagandapuram(Uzhavar Sandhai ),85.0,80.14789164892457,80.47992
2025-02-28,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,48.498679063114025,49.167984
2025-02-28,Onion Green,Jalagandapuram(Uzhavar Sandhai ),45.0,45.080418187448245,44.777122
2025-02-28,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),20.0,27.89357012900432,31.206934
2025-02-28,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,71.85872111324807,70.981316
2025-02-28,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,40.20775321260917,35.67612
2025-02-28,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,99.66291470065696,95.29218
2025-02-28,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.0377153934387,30.52702
2025-02-28,Lime,Jalagandapuram(Uzhavar Sandhai ),35.0,30.34700400240229,34.336487
2025-02-28,Maize,Jalagandapuram(Uzhavar Sandhai ),28.0,29.897530236494482,26.009405
2025-02-28,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,40.11501240595142,43.624287
2025-02-28,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,65.0854815855044,68.16037
2025-02-28,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.848546381345788,23.62464
2025-02-28,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),30.0,30.061554103686117,30.316807
2025-02-28,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4999999999997,117.50901
2025-02-28,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,53.87226096864457,55.777855
2025-02-28,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,62.189393985183465,61.489403
2025-02-28,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,30.123498741440873,30.758163
2025-02-28,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),30.0,29.232976578322276,29.383785
2025-02-28,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.438875286124084,30.465405
2025-02-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,15.011166443261194,15.931257
2025-02-28,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.191293352846586,59.870953
2025-02-28,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),35.0,34.237324007685636,36.86007
2025-02-28,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),12.0,15.05497571864929,18.013086
2025-02-28,Brinjal,Jalagandapuram(Uzhavar Sandhai ),20.0,21.845045370658813,19.828575
2025-02-28,Potato,Mettur(Uzhavar Sandhai ),40.0,40.40285001960731,44.668644
2025-02-28,Raddish,Mettur(Uzhavar Sandhai ),18.0,17.792215324132115,18.343887
2025-02-28,Chow Chow,Mettur(Uzhavar Sandhai ),30.0,29.96413778951263,29.383785
2025-02-28,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,32.00291988726819,31.942263
2025-02-28,Beetroot,Mettur(Uzhavar Sandhai ),50.0,47.48823711547028,53.756664
2025-02-28,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,20.603480253012144,19.135414
2025-02-28,Banana - Green,Mettur(Uzhavar Sandhai ),30.0,26.53905780424066,25.211943
2025-02-28,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.94678922099768,41.797012
2025-02-28,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,121.8968442544035,113.59924
2025-02-28,Green Peas,Mettur(Uzhavar Sandhai ),60.0,60.03002031860936,59.869198
2025-02-28,Cabbage,Mettur(Uzhavar Sandhai ),35.0,36.734530403283905,36.502197
2025-02-28,Brinjal,Mettur(Uzhavar Sandhai ),25.0,23.596500962650197,22.759153
2025-02-28,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,14.790883128082987,16.916494
2025-02-28,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,13.081051246890256,16.09199
2025-02-28,Onion Green,Mettur(Uzhavar Sandhai ),50.0,45.79408706640929,46.090096
2025-02-28,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,31.2377159717436,31.24763
2025-02-28,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,28.914158262539324,30.902975
2025-02-28,Knool Khol,Mettur(Uzhavar Sandhai ),40.0,41.11470854854365,38.723896
2025-02-28,Green Avare (W),Mettur(Uzhavar Sandhai ),30.0,29.560777840536712,30.912552
2025-02-28,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,20.36408981817424,22.202038
2025-02-28,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.984714619962876,29.21855
2025-02-28,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,50.08527634329771,48.01518
2025-02-28,Papaya,Mettur(Uzhavar Sandhai ),30.0,27.988179371569867,29.327515
2025-02-28,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,30.163875220821502,26.852598
2025-02-28,Capsicum,Mettur(Uzhavar Sandhai ),50.0,53.31982107565918,51.818077
2025-02-28,Coconut,Mettur(Uzhavar Sandhai ),70.0,69.90289700785279,68.843864
2025-02-28,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,57.4025760356083,56.463116
2025-02-28,Mashrooms,Mettur(Uzhavar Sandhai ),30.0,48.16580034528648,75.26457
2025-02-28,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,30.140055112021436,29.591963
2025-02-28,Garlic,Mettur(Uzhavar Sandhai ),117.5,119.31738524289642,112.31934
2025-02-28,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,24.305993098407065,26.05569
2025-02-28,Maize,Mettur(Uzhavar Sandhai ),25.0,29.29394984640256,25.563833
2025-02-28,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,28.539338497055912,32.70395
2025-02-28,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,116.07901226080034,111.106674
2025-02-28,Groundnut,Mettur(Uzhavar Sandhai ),55.0,56.23799075217527,57.0708
2025-02-28,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.03258352409322,39.33774
2025-02-28,Carrot,Mettur(Uzhavar Sandhai ),80.0,77.87149297385771,81.930275
2025-02-28,Pumpkin,Mettur(Uzhavar Sandhai ),18.0,19.52713799739737,17.127253
2025-02-28,Lemon,Mettur(Uzhavar Sandhai ),40.0,41.5669470506117,47.603565
2025-02-28,Banana,Mettur(Uzhavar Sandhai ),80.0,84.38991626606641,83.07039
2025-02-28,Drumstick,Mettur(Uzhavar Sandhai ),100.0,99.97684617568048,95.29218
2025-02-28,Onion,Mettur(Uzhavar Sandhai ),50.0,49.692614758070796,49.257965
2025-02-28,Bitter gourd,Mettur(Uzhavar Sandhai ),35.0,30.167921773800682,32.007698
2025-02-28,Beans,Mettur(Uzhavar Sandhai ),60.0,57.076195969432575,58.900364
2025-02-28,Tomato,Mettur(Uzhavar Sandhai ),10.0,14.578158662507724,16.991781
2025-02-28,Ginger(Green),Mettur(Uzhavar Sandhai ),65.0,61.20963849070463,60.148525
2025-02-28,Cluster beans,Mettur(Uzhavar Sandhai ),30.0,35.22694151404272,37.554077
2025-02-28,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,74.64564785024722,73.422554
2025-02-28,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),30.0,30.425143534866162,30.648142
2025-02-28,Green Peas,Sooramangalam(Uzhavar Sandhai ),60.0,60.048841026250486,59.869198
2025-02-28,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,107.26523544008991,105.76318
2025-02-28,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,101.99313511486075,95.29218
2025-02-28,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.01484760243796,39.37722
2025-02-28,Beetroot,Sooramangalam(Uzhavar Sandhai ),66.0,59.61709516543754,52.23782
2025-02-28,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,69.52142491250065,68.44241
2025-02-28,Colacasia,Sooramangalam(Uzhavar Sandhai ),85.0,85.22892612430458,85.259
2025-02-28,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,19.929705768541936,20.375425
2025-02-28,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,25.391121863146203,24.62519
2025-02-28,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),60.0,55.999457357795485,56.245773
2025-02-28,Pumpkin,Sooramangalam(Uzhavar Sandhai ),16.0,16.416023898344406,16.09389
2025-02-28,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,49.58827369315998,49.296135
2025-02-28,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),32.0,33.68715563444653,32.775864
2025-02-28,Brinjal,Sooramangalam(Uzhavar Sandhai ),20.0,22.720879888169545,20.600208
2025-02-28,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.147499792346345,27.165754
2025-02-28,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,18.206023400044554,18.103783
2025-02-28,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),65.0,70.80530206645177,70.0907
2025-02-28,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,39.963018239968605,95.06671
2025-02-28,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,29.978124431580035,30.136003
2025-02-28,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,40.30713096200775,37.432228
2025-02-28,Knool Khol,Sooramangalam(Uzhavar Sandhai ),38.0,39.59448703272247,38.70463
2025-02-28,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,30.9500756519567,33.415848
2025-02-28,Green Chilli,Sooramangalam(Uzhavar Sandhai ),30.0,29.646673526466586,30.419722
2025-02-28,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,46.94568353722362,48.355522
2025-02-28,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,92.86458871720038,82.94522
2025-02-28,Ashgourd,Sooramangalam(Uzhavar Sandhai ),18.0,17.847406619240285,16.451506
2025-02-28,Potato,Sooramangalam(Uzhavar Sandhai ),52.0,49.275907828048325,43.342415
2025-02-28,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,31.088683732425814,30.547993
2025-02-28,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,17.13178834901219,16.716574
2025-02-28,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),55.0,54.97155862307528,50.822083
2025-02-28,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,50.84372502361318,53.838036
2025-02-28,Beans,Sooramangalam(Uzhavar Sandhai ),72.0,69.03236480516281,62.724857
2025-02-28,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,25.387546269364737,26.34437
2025-02-28,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,49.17856315904199,47.90906
2025-02-28,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,21.434045968376026,21.711546
2025-02-28,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),30.0,30.39487331541959,30.763702
2025-02-28,Cluster beans,Sooramangalam(Uzhavar Sandhai ),38.0,37.441409301115,36.81673
2025-02-28,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),75.0,75.05625258027223,66.9794
2025-02-28,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,26.78166784389986,29.257483
2025-02-28,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),34.0,34.4067541201751,34.552467
2025-02-28,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.160382093955477,29.49199
2025-02-28,Carrot,Sooramangalam(Uzhavar Sandhai ),90.0,88.87629190091471,85.39933
2025-02-28,Garlic,Sooramangalam(Uzhavar Sandhai ),110.0,117.86007168760415,112.07811
2025-02-28,Capsicum,Sooramangalam(Uzhavar Sandhai ),52.0,51.375799884195914,52.581547
2025-02-28,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.13992422484604,69.2361
2025-02-28,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),100.0,84.74501666313581,66.75943
2025-02-28,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.0,45.277132499689465,41.63049
2025-02-28,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,25.313463850598623,26.44842
2025-02-28,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,61.03086621247918,59.766407
2025-02-28,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),16.0,17.86252031049763,16.823074
2025-02-28,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,25.07605628857004,24.791264
2025-02-28,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.48051349580582,44.898273
2025-02-28,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.0,98.0843921790015,93.93467
2025-02-28,Green Avare (W),Thammampatti (Uzhavar Sandhai ),35.0,33.04814795479668,31.803759
2025-02-28,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,16.563916575227935,15.732323
2025-02-28,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,60.46077245188542,60.232048
2025-02-28,Cluster beans,Thammampatti (Uzhavar Sandhai ),40.0,37.41812872990693,36.98334
2025-02-28,Knool Khol,Thammampatti (Uzhavar Sandhai ),40.0,40.065846894834905,38.711853
2025-02-28,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,22.714076897782114,20.65534
2025-02-28,Beans,Thammampatti (Uzhavar Sandhai ),60.0,62.20041421417127,60.936142
2025-02-28,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),40.0,51.3780588033437,62.48407
2025-02-28,Guava,Thammampatti (Uzhavar Sandhai ),45.0,46.338076007527306,53.126747
2025-02-28,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,115.471278713768,102.9914
2025-02-28,Green Chilli,Thammampatti (Uzhavar Sandhai ),34.0,32.26898658841811,31.883127
2025-02-28,Potato,Thammampatti (Uzhavar Sandhai ),40.0,46.67376024375917,43.984245
2025-02-28,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,59.9633020280766,59.869198
2025-02-28,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),24.0,29.82118694924885,25.653505
2025-02-28,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,48.7670631754467,52.359722
2025-02-28,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,69.0421466604179,68.1401
2025-02-28,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.532433355891506,42.29051
2025-02-28,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,15.381158902584229,16.169134
2025-02-28,Bitter gourd,Thammampatti (Uzhavar Sandhai ),30.0,31.742499525271402,31.483965
2025-02-28,Raddish,Thammampatti (Uzhavar Sandhai ),18.0,18.306399527030887,18.266148
2025-02-28,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,30.37853649939069,33.43853
2025-02-28,Tube Flower,Thammampatti (Uzhavar Sandhai ),117.5,117.4999999999997,117.514084
2025-02-28,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,20.217904810542507,20.775587
2025-02-28,Beetroot,Thammampatti (Uzhavar Sandhai ),30.0,40.61585459776939,50.127377
2025-02-28,Capsicum,Thammampatti (Uzhavar Sandhai ),55.0,53.15675585724506,53.524696
2025-02-28,Banana,Thammampatti (Uzhavar Sandhai ),70.0,61.784733276855896,73.82979
2025-02-28,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,119.35060682218871,111.614
2025-02-28,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),50.0,54.84908556754652,64.854095
2025-02-28,Drumstick,Thammampatti (Uzhavar Sandhai ),100.0,102.85260112237157,95.29218
2025-02-28,Chow Chow,Thammampatti (Uzhavar Sandhai ),30.0,29.881825560543618,29.87788
2025-02-28,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),36.0,36.384263746706125,30.880075
2025-02-28,Pumpkin,Thammampatti (Uzhavar Sandhai ),16.0,18.521523217538245,16.604689
2025-02-28,Onion Green,Thammampatti (Uzhavar Sandhai ),48.0,48.45486437701819,47.15919
2025-02-28,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),25.0,32.28308798189762,31.547882
2025-02-28,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,31.213915079229498,31.892017
2025-02-28,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,27.700080877441632,35.2455
2025-02-28,Carrot,Thammampatti (Uzhavar Sandhai ),85.0,88.72849459388377,81.90349
2025-02-28,Onion,Thammampatti (Uzhavar Sandhai ),50.0,49.73625401889378,49.394947
2025-02-28,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),50.0,48.92017751532353,52.06867
2025-02-28,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,31.13608835290029,30.534416
2025-02-28,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,16.614293044712394,16.552301
2025-02-28,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,26.333310788487072,25.451347
2025-02-28,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.11704147814997,28.87625
2025-02-28,Brinjal,Thammampatti (Uzhavar Sandhai ),24.0,24.096342010273705,22.400959
2025-02-28,Lime,Thathakapatti(Uzhavar Sandhai ),45.0,43.26335525379859,39.856655
2025-02-28,Potato,Thathakapatti(Uzhavar Sandhai ),50.0,45.22950827829297,46.76149
2025-02-28,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,17.764202140438258,15.943929
2025-02-28,Cluster beans,Thathakapatti(Uzhavar Sandhai ),38.0,36.551726484137355,36.884605
2025-02-28,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,100.68669218593625,95.24425
2025-02-28,Beans,Thathakapatti(Uzhavar Sandhai ),65.0,65.19958459898899,63.514484
2025-02-28,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),40.0,62.756240732964045,70.993576
2025-02-28,Pumpkin,Thathakapatti(Uzhavar Sandhai ),18.0,17.85552883151703,16.342846
2025-02-28,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,40.46082547919493,43.74756
2025-02-28,Brinjal,Thathakapatti(Uzhavar Sandhai ),20.0,23.37914944712523,21.76332
2025-02-28,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,53.251479821998686,51.9672
2025-02-28,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,92.21255318127764,87.98727
2025-02-28,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.81085959609127,39.26868
2025-02-28,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,71.40214842450135,69.87165
2025-02-28,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,68.55425745413045,70.425316
2025-02-28,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),30.0,30.77561546073517,31.419626
2025-02-28,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),16.0,17.981970133364495,17.0219
2025-02-28,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,58.484210645208954,57.43379
2025-02-28,Beetroot,Thathakapatti(Uzhavar Sandhai ),60.0,53.4995960846619,52.75734
2025-02-28,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.928456161916976,59.938274
2025-02-28,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,30.90780302126254,30.963537
2025-02-28,Knool Khol,Thathakapatti(Uzhavar Sandhai ),38.0,39.483001855502245,38.677956
2025-02-28,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,20.177630619600283,20.623522
2025-02-28,Cabbage,Thathakapatti(Uzhavar Sandhai ),35.0,32.518861522056696,36.350037
2025-02-28,Carrot,Thathakapatti(Uzhavar Sandhai ),90.0,87.04588607953428,83.235756
2025-02-28,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,24.558272465032587,26.222645
2025-02-28,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,57.894326163759416,55.34649
2025-02-28,Green Chilli,Thathakapatti(Uzhavar Sandhai ),30.0,29.30233045421269,31.216805
2025-02-28,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,30.487366497895295,32.38131
2025-02-28,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,51.109758048438316,49.89492
2025-02-28,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,29.84915719332163,34.21958
2025-02-28,Ashgourd,Thathakapatti(Uzhavar Sandhai ),16.0,17.552641153541103,16.580389
2025-02-28,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,59.99208791586438,59.869198
2025-02-28,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),117.5,115.34645848998333,115.034004
2025-02-28,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,18.12525475728529,18.501541
2025-02-28,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,56.8543458261993,55.886753
2025-02-28,Capsicum,Thathakapatti(Uzhavar Sandhai ),50.0,50.062182876301264,50.55461
2025-02-28,Groundnut,Thathakapatti(Uzhavar Sandhai ),60.0,61.60915903817873,57.758556
2025-02-28,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.934363352785546,29.49199
2025-02-28,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,49.45078766139507,49.296135
2025-02-28,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,26.226392900487827,24.97455
2025-02-28,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,19.572720743480986,20.236181
2025-02-28,Papaya,Thathakapatti(Uzhavar Sandhai ),40.0,35.80408618845971,31.955767
2025-02-28,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),40.0,40.44492051692291,37.736557
2025-02-28,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,101.99968631411016,104.16828
2025-02-28,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,25.238622237518186,23.924103
2025-02-28,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.0,23.805565682148483,21.790506
2025-02-28,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,92.7325585928971,97.36294
2025-02-28,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.084475908633774,30.07819
2025-02-28,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),35.0,35.04211026957153,35.144547
2025-02-28,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.50901
2025-02-28,Lemon,Thathakapatti(Uzhavar Sandhai ),100.0,78.01416584592367,78.129166
2025-02-28,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.22680867616317,113.77513
2025-02-28,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,29.270135252697454,29.87788
2025-02-28,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,89.06924435963167,94.61327
2025-02-28,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,25.987570103689478,26.636541
2025-02-28,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,42.541025063310116,93.19059
2025-02-28,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,46.80444308488597,45.89616
2025-02-28,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,28.843673280093828,31.102827
2025-02-28,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,70.99011109701047,73.767685
2025-02-28,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.51183
2025-03-01,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.12363799086636,60.01588
2025-03-01,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,39.409900566809064,38.88322
2025-03-01,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,100.35130732693315,91.14437
2025-03-01,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,39.926650436766714,39.35716
2025-03-01,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.7242999171932,68.99393
2025-03-01,Bitter gourd,Ammapet(Uzhavar Sandhai ),32.0,30.25567777477376,31.152916
2025-03-01,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,23.37902142847189,23.960667
2025-03-01,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,17.497216027359674,17.476242
2025-03-01,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.927835848327128,30.202085
2025-03-01,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.601661118216263,19.958822
2025-03-01,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,66.87709788984024,66.32605
2025-03-01,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,52.243781512292884,95.85365
2025-03-01,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.97646898848773,46.082096
2025-03-01,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,105.64697465915583,88.45546
2025-03-01,Lime,Ammapet(Uzhavar Sandhai ),40.0,38.38076383265625,34.884167
2025-03-01,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,29.947885830472156,30.001493
2025-03-01,Carrot,Ammapet(Uzhavar Sandhai ),74.0,75.19430930908095,82.93104
2025-03-01,Potato,Ammapet(Uzhavar Sandhai ),45.0,44.06639326015873,43.545067
2025-03-01,Maize,Ammapet(Uzhavar Sandhai ),25.0,26.41549337129656,25.007164
2025-03-01,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,48.07158618133789,43.5281
2025-03-01,Brinjal,Ammapet(Uzhavar Sandhai ),18.0,20.852864847826684,21.21917
2025-03-01,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,16.714761065271148,15.993364
2025-03-01,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.70771216695566,69.26005
2025-03-01,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.942830459196095,29.454416
2025-03-01,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),117.5,100.10012905703714,97.495575
2025-03-01,Pumpkin,Ammapet(Uzhavar Sandhai ),18.0,16.83301265803039,17.573582
2025-03-01,Grapes,Ammapet(Uzhavar Sandhai ),100.0,99.89049449983665,99.03351
2025-03-01,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),26.0,23.90385479131679,24.651714
2025-03-01,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.4999999999997,117.47725
2025-03-01,Onion,Ammapet(Uzhavar Sandhai ),50.0,48.83462654192569,49.20073
2025-03-01,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),40.0,40.92180427549486,38.23994
2025-03-01,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.737829717131234,51.429195
2025-03-01,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,27.41807454724434,32.934917
2025-03-01,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),35.0,33.6005621765191,34.96942
2025-03-01,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),35.0,33.121198161498356,31.70601
