Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-17,Banana,Sooramangalam(Uzhavar Sandhai ),100.0,99.99085420395716,87.253914
2025-01-17,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.944632357482625,29.079212
2025-01-17,Potato,Sooramangalam(Uzhavar Sandhai ),65.0,65.10388026279814,56.243355
2025-01-17,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,21.94410955591184,24.071566
2025-01-17,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),60.0,60.0015720961303,60.33578
2025-01-17,Mashrooms,Sooramangalam(Uzhavar Sandhai ),30.0,31.098742858391397,54.839973
2025-01-17,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,70.09955632618576,68.34298
2025-01-17,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,50.00040097779257,49.836067
2025-01-17,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,29.023076723347884,45.74044
2025-01-17,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.03158354718195,30.863483
2025-01-17,Green Chilli,Thammampatti (Uzhavar Sandhai ),60.0,59.997780329068945,64.57113
2025-01-17,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.15728552539842,44.16683
2025-01-17,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,28.046336477398086,25.514023
2025-01-17,Bottle gourd,Thammampatti (Uzhavar Sandhai ),25.0,25.096970193148767,29.658724
2025-01-17,Chow Chow,Thammampatti (Uzhavar Sandhai ),45.0,42.63668524728201,43.520344
2025-01-17,Carrot,Thammampatti (Uzhavar Sandhai ),90.0,89.991639578043,88.30091
2025-01-17,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),35.0,32.827817577751595,36.030685
2025-01-17,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.600390328257333,30.0434
2025-01-17,Lime,Thammampatti (Uzhavar Sandhai ),35.0,35.57560245356582,41.383053
2025-01-17,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),50.0,49.36645347318155,47.499672
2025-01-17,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.0,43.45373070312348,51.65917
2025-01-17,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,43.63985733456165,48.45443
2025-01-17,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.50509795792675,117.35771
2025-01-17,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,28.736018446355423,32.504604
2025-01-17,Capsicum,Thammampatti (Uzhavar Sandhai ),80.0,83.04444193631518,83.75264
2025-01-17,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.110230761185402,31.545853
2025-01-17,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),30.0,37.07068955474701,41.804848
2025-01-17,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.003252050598974,23.84373
2025-01-17,Beetroot,Thammampatti (Uzhavar Sandhai ),65.0,64.99542612689616,69.92491
2025-01-17,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,50.005389532440226,53.1198
2025-01-17,Beans,Thammampatti (Uzhavar Sandhai ),65.0,64.45221841856548,66.07822
2025-01-17,Cauliflower,Thammampatti (Uzhavar Sandhai ),30.0,29.99982507928586,34.076298
2025-01-17,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),35.0,32.491386667129426,31.971542
2025-01-17,Potato,Thammampatti (Uzhavar Sandhai ),45.0,44.99994351491178,54.304813
2025-01-17,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),40.0,40.74457304631321,42.564274
2025-01-17,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,61.310577244680466,72.157875
2025-01-17,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.6213421185583,37.41615
2025-01-17,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,33.99820652233765,34.07821
2025-01-17,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.49914315015457,117.32735
2025-01-17,Coconut,Thammampatti (Uzhavar Sandhai ),60.0,61.15685453249241,63.82189
2025-01-17,Onion,Thammampatti (Uzhavar Sandhai ),55.0,54.99202007989824,53.299503
2025-01-17,Cabbage,Thammampatti (Uzhavar Sandhai ),50.0,50.00157202193463,48.44028
2025-01-17,Cluster beans,Thammampatti (Uzhavar Sandhai ),50.0,49.54486075926939,49.15107
2025-01-17,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,19.240118748973384,22.7671
2025-01-17,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,60.002109512514494,64.43993
2025-01-17,Knool Khol,Thammampatti (Uzhavar Sandhai ),50.0,50.00028890470812,54.20684
2025-01-17,Green Avare (W),Thammampatti (Uzhavar Sandhai ),117.5,117.94725257470381,112.86106
2025-01-17,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.82907612659193,20.986841
2025-01-17,Green Peas,Thammampatti (Uzhavar Sandhai ),80.0,84.77771139165003,88.305695
2025-01-17,Banana,Thammampatti (Uzhavar Sandhai ),45.0,51.50176038933613,74.33035
2025-01-17,Bitter gourd,Thammampatti (Uzhavar Sandhai ),40.0,41.109903734232,42.918392
2025-01-17,Pumpkin,Thammampatti (Uzhavar Sandhai ),20.0,22.905573149831284,23.631132
2025-01-17,Brinjal,Thammampatti (Uzhavar Sandhai ),45.0,47.35218214664631,50.99216
2025-01-17,Guava,Thammampatti (Uzhavar Sandhai ),40.0,40.5804745559617,51.87566
2025-01-17,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),40.0,38.99688658408145,40.966183
2025-01-17,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.000097475765088,30.899454
2025-01-17,Green Chilli,Thathakapatti(Uzhavar Sandhai ),75.0,72.05476636334616,69.24674
2025-01-17,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.50031240144835,117.32735
2025-01-17,Ashgourd,Thathakapatti(Uzhavar Sandhai ),24.0,24.00021343369807,23.085144
2025-01-17,Banana,Thathakapatti(Uzhavar Sandhai ),100.0,97.1842621934684,94.23715
2025-01-17,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),34.0,30.039604942659434,30.787855
2025-01-17,Cauliflower,Thathakapatti(Uzhavar Sandhai ),30.0,28.53227202749834,33.442272
2025-01-17,Chow Chow,Thathakapatti(Uzhavar Sandhai ),40.0,40.00200176213443,43.57125
2025-01-17,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,35.458745635195754,55.787163
2025-01-17,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),80.0,75.14101440904905,75.922424
2025-01-17,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.12483806317955,97.42137
2025-01-17,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,52.517714354371876,50.23339
2025-01-17,Beans,Thathakapatti(Uzhavar Sandhai ),66.0,67.31457284325167,64.9226
2025-01-17,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),50.0,49.99711380551548,50.035393
2025-01-17,Pumpkin,Thathakapatti(Uzhavar Sandhai ),22.0,22.28019081348418,23.694933
2025-01-17,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,49.99200619771768,53.095222
2025-01-17,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999506703239,117.32735
2025-01-17,Amaranthus,Thathakapatti(Uzhavar Sandhai ),26.0,26.000860840701655,25.591093
2025-01-17,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,80.00160772115674,83.231026
2025-01-17,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),40.0,39.51331059032849,42.418945
2025-01-17,Brinjal,Thathakapatti(Uzhavar Sandhai ),60.0,54.82542168169879,53.24498
2025-01-17,Papaya,Thathakapatti(Uzhavar Sandhai ),34.0,32.98611905159275,32.5317
2025-01-17,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.0,91.92653222278754,81.71324
2025-01-17,Lime,Thathakapatti(Uzhavar Sandhai ),35.0,44.751434355672146,44.420513
2025-01-17,Beetroot,Thathakapatti(Uzhavar Sandhai ),90.0,82.21710927904209,77.78395
2025-01-17,Cabbage,Thathakapatti(Uzhavar Sandhai ),50.0,49.09405341746136,47.198067
2025-01-17,Lemon,Thathakapatti(Uzhavar Sandhai ),70.0,73.46338633599208,69.71464
2025-01-17,Raddish,Thathakapatti(Uzhavar Sandhai ),30.0,28.58706051817247,31.542671
2025-01-17,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,70.58094000148805,68.03039
2025-01-17,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.445311135954228,20.93239
2025-01-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.0547169490481,39.070778
2025-01-17,Green Peas,Thathakapatti(Uzhavar Sandhai ),90.0,90.00671696726643,90.96639
2025-01-17,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,40.003895847697024,44.489372
2025-01-17,Onion,Thathakapatti(Uzhavar Sandhai ),55.0,55.21134170706318,53.584843
2025-01-17,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,65.85560272304579,61.525444
2025-01-17,Carrot,Thathakapatti(Uzhavar Sandhai ),90.0,89.89838664280597,89.19259
2025-01-17,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),54.0,46.311417945676354,44.490566
2025-01-17,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,117.50607249087302,117.35771
2025-01-17,Knool Khol,Thathakapatti(Uzhavar Sandhai ),48.0,48.0088430792477,51.86352
2025-01-17,Cluster beans,Thathakapatti(Uzhavar Sandhai ),55.0,53.13859174016484,50.282543
2025-01-17,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.999579644300987,31.439037
2025-01-17,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,117.50002245239509,117.33461
2025-01-17,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),40.0,41.920639190279225,46.50753
2025-01-17,Groundnut,Thathakapatti(Uzhavar Sandhai ),80.0,73.009789917411,66.28474
2025-01-17,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.83340043117279,64.29864
2025-01-17,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),117.5,115.94198944592478,116.953674
2025-01-17,Snakeguard,Thathakapatti(Uzhavar Sandhai ),40.0,39.95740447734058,32.23424
2025-01-17,Capsicum,Thathakapatti(Uzhavar Sandhai ),86.0,86.0937012819879,87.02072
2025-01-17,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,29.164899165883163,28.793747
2025-01-17,Potato,Thathakapatti(Uzhavar Sandhai ),65.0,64.36960477274603,62.811756
2025-01-17,Banana - Green,Thathakapatti(Uzhavar Sandhai ),25.0,25.364825655103886,25.489431
2025-01-17,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.50116503796453,117.32735
2025-01-17,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),117.5,117.48989203202076,117.999504
2025-01-17,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,61.07187140089144,66.05242
2025-01-17,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,59.99096432817822,54.214832
2025-01-17,Onion Green,Thathakapatti(Uzhavar Sandhai ),75.0,75.27060397480639,72.51597
2025-01-17,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.50010763341109,117.32735
2025-01-18,Cauliflower,Ammapet(Uzhavar Sandhai ),30.0,28.723744665138607,32.71221
2025-01-18,Bitter gourd,Ammapet(Uzhavar Sandhai ),40.0,41.96232418734206,41.786907
2025-01-18,Banana,Ammapet(Uzhavar Sandhai ),90.0,90.48711288624828,75.97976
2025-01-18,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,47.42350826284704,44.411922
2025-01-18,Ashgourd,Ammapet(Uzhavar Sandhai ),24.0,23.38727957963374,23.332058
2025-01-18,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,25.86918570230242,29.767561
2025-01-18,Orange,Ammapet(Uzhavar Sandhai ),70.0,73.11131448221596,81.4879
2025-01-18,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.98007647047804,77.25178
2025-01-18,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.021421508235484,31.12347
2025-01-18,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.50000137109123,117.32765
2025-01-18,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,54.91509120806875,57.40748
2025-01-18,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),70.0,69.0285001205533,75.81314
2025-01-18,Cluster beans,Ammapet(Uzhavar Sandhai ),50.0,49.76772317635548,49.244648
2025-01-18,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,23.861351090662435,24.200575
2025-01-18,Bottle gourd,Ammapet(Uzhavar Sandhai ),30.0,29.3411294489031,28.895441
2025-01-18,Thondekai,Ammapet(Uzhavar Sandhai ),60.0,63.34329668805469,66.31152
2025-01-18,Onion,Ammapet(Uzhavar Sandhai ),50.0,52.010056912890896,52.505226
2025-01-18,Guava,Ammapet(Uzhavar Sandhai ),70.0,60.43875056643899,54.646374
2025-01-18,Lime,Ammapet(Uzhavar Sandhai ),50.0,48.689066177241195,41.056507
2025-01-18,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,117.49396807338597,117.981895
2025-01-18,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),70.0,70.14145868536268,67.91388
2025-01-18,Knool Khol,Ammapet(Uzhavar Sandhai ),50.0,49.526978312894705,54.026173
2025-01-18,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),100.0,54.4551436393434,44.44672
2025-01-18,Lemon,Ammapet(Uzhavar Sandhai ),60.0,60.08234590260282,58.20595
2025-01-18,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49879478327018,117.32765
2025-01-18,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.49708884908668,117.32765
2025-01-18,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,40.005714019190584,45.122204
2025-01-18,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,50.000011869797774,50.95925
2025-01-18,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.989430998038515,20.747879
2025-01-18,Carrot,Ammapet(Uzhavar Sandhai ),70.0,75.27769520365145,80.737175
2025-01-18,Mashrooms,Ammapet(Uzhavar Sandhai ),40.0,36.26803545116346,48.93807
2025-01-18,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,24.003994165005107,25.768845
2025-01-18,Rose(Local),Ammapet(Uzhavar Sandhai ),117.5,117.28985847645264,117.34499
2025-01-18,Grapes,Ammapet(Uzhavar Sandhai ),80.0,79.99744982510657,79.47874
2025-01-18,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,40.003689178017254,37.14956
2025-01-18,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.71745074228964,62.77175
2025-01-18,Papaya,Ammapet(Uzhavar Sandhai ),30.0,29.99991228755503,31.740438
2025-01-18,Capsicum,Ammapet(Uzhavar Sandhai ),80.0,79.62540060738523,83.63053
2025-01-18,Snakeguard,Ammapet(Uzhavar Sandhai ),32.0,34.12427869159869,33.312214
2025-01-18,Green Chilli,Ammapet(Uzhavar Sandhai ),54.0,57.30270015708589,60.255
2025-01-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.102199721603714,29.088846
2025-01-18,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,59.999653457156654,63.625343
2025-01-18,Beetroot,Ammapet(Uzhavar Sandhai ),70.0,72.76166891851958,68.63582
2025-01-18,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,62.98978332249694,53.64915
2025-01-18,Maize,Ammapet(Uzhavar Sandhai ),25.0,23.70042844608008,25.498764
2025-01-18,Amaranthus,Ammapet(Uzhavar Sandhai ),26.0,26.28408126116834,26.096306
2025-01-18,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,30.001872218408273,45.782146
2025-01-18,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),48.0,48.0001928148297,47.636276
2025-01-18,Raddish,Ammapet(Uzhavar Sandhai ),28.0,28.05514354557111,29.644878
2025-01-18,Green Avare (W),Ammapet(Uzhavar Sandhai ),100.0,103.31552054919939,111.82215
2025-01-18,Cabbage,Ammapet(Uzhavar Sandhai ),40.0,40.00326361665454,41.943375
2025-01-18,Chow Chow,Ammapet(Uzhavar Sandhai ),40.0,39.99755257203086,42.503628
2025-01-18,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),36.0,36.96574396222691,41.97814
2025-01-18,Green Peas,Ammapet(Uzhavar Sandhai ),80.0,81.01442111136217,84.76968
2025-01-18,Potato,Ammapet(Uzhavar Sandhai ),60.0,59.110253633953064,57.94597
2025-01-18,Beans,Ammapet(Uzhavar Sandhai ),66.0,65.25682372799066,64.315605
2025-01-18,Brinjal,Ammapet(Uzhavar Sandhai ),45.0,45.36652415480536,51.507362
2025-01-18,Mint(Pudina),Ammapet(Uzhavar Sandhai ),30.0,34.365120641950625,41.307465
2025-01-18,Onion Green,Ammapet(Uzhavar Sandhai ),70.0,69.78127341196527,66.81394
2025-01-18,Cauliflower,Athur(Uzhavar Sandhai ),35.0,36.243449938665314,33.826103
2025-01-18,Cluster beans,Athur(Uzhavar Sandhai ),50.0,49.54486315041142,50.731266
2025-01-18,Potato,Athur(Uzhavar Sandhai ),55.0,56.503391617301034,56.42823
2025-01-18,Onion,Athur(Uzhavar Sandhai ),50.0,50.85275227412708,53.056633
2025-01-18,Bitter gourd,Athur(Uzhavar Sandhai ),40.0,39.93753890901616,42.128456
2025-01-18,Beans,Athur(Uzhavar Sandhai ),65.0,64.99799737634412,64.53004
2025-01-18,Garlic,Athur(Uzhavar Sandhai ),117.5,117.50180689643676,117.32765
2025-01-18,Green Avare (W),Athur(Uzhavar Sandhai ),110.0,110.00684286530952,112.98201
2025-01-18,Onion Green,Athur(Uzhavar Sandhai ),70.0,67.69890919733368,61.52686
2025-01-18,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,40.002245951870265,42.702137
2025-01-18,Coconut,Athur(Uzhavar Sandhai ),60.0,59.99603577636886,62.65394
2025-01-18,Raddish,Athur(Uzhavar Sandhai ),16.0,18.67875713599064,26.48873
2025-01-18,Pumpkin,Athur(Uzhavar Sandhai ),24.0,23.693657863508616,23.934088
2025-01-18,Tomato,Athur(Uzhavar Sandhai ),20.0,18.718154450935724,19.334091
2025-01-18,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,41.53900250072794,49.960117
2025-01-18,Chow Chow,Athur(Uzhavar Sandhai ),30.0,35.72140407392331,43.8832
2025-01-18,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.95320089618837,50.95925
2025-01-18,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,60.2337381113344,69.594284
2025-01-18,Rose(Local),Athur(Uzhavar Sandhai ),117.5,117.4742434919307,117.34499
2025-01-18,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.990092345459296,43.516685
2025-01-18,Knool Khol,Athur(Uzhavar Sandhai ),50.0,49.73117152449805,51.196655
2025-01-18,Lemon,Athur(Uzhavar Sandhai ),50.0,49.99587287472377,53.107822
2025-01-18,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,117.46149897238305,117.981895
2025-01-18,Lime,Athur(Uzhavar Sandhai ),30.0,30.017207016126555,46.4418
2025-01-18,Guava,Athur(Uzhavar Sandhai ),50.0,49.99742542560089,54.43677
2025-01-18,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),100.0,77.75090056423002,82.18253
2025-01-18,Capsicum,Athur(Uzhavar Sandhai ),80.0,80.60058972219277,84.16698
2025-01-18,Banana - Green,Athur(Uzhavar Sandhai ),24.0,23.648570500072235,25.745678
2025-01-18,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,60.2421924482685,63.279575
2025-01-18,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,117.32833592291338,117.32625
2025-01-18,Papaya,Athur(Uzhavar Sandhai ),25.0,25.656259190126097,30.97902
2025-01-18,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.756635217720294,35.42455
2025-01-18,Amaranthus,Athur(Uzhavar Sandhai ),28.0,27.341429830854082,25.042406
2025-01-18,Coriander(Leaves),Athur(Uzhavar Sandhai ),35.0,34.648294074522695,32.21421
2025-01-18,Brinjal,Athur(Uzhavar Sandhai ),40.0,44.53822956213873,52.794975
2025-01-18,Green Peas,Athur(Uzhavar Sandhai ),80.0,82.05702249155699,82.21468
2025-01-18,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),34.0,33.43860637285194,41.128166
2025-01-18,Bottle gourd,Athur(Uzhavar Sandhai ),25.0,23.246301027410542,30.736694
2025-01-18,Tapioca,Athur(Uzhavar Sandhai ),25.0,22.90722114172634,29.072535
2025-01-18,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,79.99999751722638,80.52075
2025-01-18,Mashrooms,Athur(Uzhavar Sandhai ),30.0,34.38529685620727,52.85387
2025-01-18,Banana,Athur(Uzhavar Sandhai ),50.0,50.006315670584996,69.240074
2025-01-18,Ashgourd,Athur(Uzhavar Sandhai ),20.0,20.705452263892823,22.144127
2025-01-18,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,28.983152925283,46.42577
2025-01-18,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.5016664131074,117.32765
2025-01-18,Beetroot,Athur(Uzhavar Sandhai ),80.0,77.49336938870601,75.65871
2025-01-18,Cabbage,Athur(Uzhavar Sandhai ),40.0,39.97786496738163,46.16655
2025-01-18,Carrot,Athur(Uzhavar Sandhai ),82.0,81.9996437825347,84.74208
2025-01-18,Green Chilli,Athur(Uzhavar Sandhai ),60.0,60.00144860476612,66.90929
2025-01-18,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.965760636492806,28.9268
2025-01-18,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,26.002594759687636,30.768345
2025-01-18,Amaranthus,Attayampatti(Uzhavar Sandhai ),25.0,24.801019278255595,24.997665
2025-01-18,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),20.0,22.799187220724598,27.591915
2025-01-18,Pumpkin,Attayampatti(Uzhavar Sandhai ),24.0,22.832485509729064,24.252665
2025-01-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,30.00681025809645,34.301334
2025-01-18,Knool Khol,Attayampatti(Uzhavar Sandhai ),48.0,48.000021929795864,51.79673
2025-01-18,Chow Chow,Attayampatti(Uzhavar Sandhai ),40.0,40.000707428656135,42.523872
2025-01-18,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),45.0,44.9998476744735,48.367367
2025-01-18,Ashgourd,Attayampatti(Uzhavar Sandhai ),22.0,21.883526457152428,23.499035
2025-01-18,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,19.691429404222653,22.35333
2025-01-18,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,30.01475447318311,29.902164
2025-01-18,Bottle gourd,Attayampatti(Uzhavar Sandhai ),30.0,28.95954666758906,29.976065
2025-01-18,Green Chilli,Attayampatti(Uzhavar Sandhai ),54.0,54.00014000786501,62.471546
2025-01-18,Potato,Attayampatti(Uzhavar Sandhai ),50.0,50.006092273290506,57.934074
2025-01-18,Lime,Attayampatti(Uzhavar Sandhai ),30.0,30.000531132609254,39.39817
2025-01-18,Cabbage,Attayampatti(Uzhavar Sandhai ),44.0,44.44521244782346,45.310287
2025-01-18,Bitter gourd,Attayampatti(Uzhavar Sandhai ),40.0,40.00328900908725,41.12492
2025-01-18,Guava,Attayampatti(Uzhavar Sandhai ),50.0,50.004636154779966,54.42287
2025-01-18,Capsicum,Attayampatti(Uzhavar Sandhai ),80.0,80.00828074214662,83.77738
2025-01-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.401222764558693,20.484741
2025-01-18,Green Avare (W),Attayampatti(Uzhavar Sandhai ),85.0,94.53602219946156,110.096214
2025-01-18,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.0011062870733,67.7338
2025-01-18,Brinjal,Attayampatti(Uzhavar Sandhai ),50.0,50.00477266544156,51.38764
2025-01-18,Green Peas,Attayampatti(Uzhavar Sandhai ),80.0,80.0007978309563,82.66774
2025-01-18,Raddish,Attayampatti(Uzhavar Sandhai ),26.0,25.99551322678914,28.271423
2025-01-18,Onion,Attayampatti(Uzhavar Sandhai ),50.0,50.331349607584634,51.83432
2025-01-18,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,60.00317414084188,62.27782
2025-01-18,Beetroot,Attayampatti(Uzhavar Sandhai ),55.0,53.355067613711256,71.54381
2025-01-18,Carrot,Attayampatti(Uzhavar Sandhai ),80.0,79.99271939361843,83.35116
2025-01-18,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,53.3150675726015,61.49515
2025-01-18,Onion Green,Attayampatti(Uzhavar Sandhai ),70.0,70.00018399412845,61.422173
2025-01-18,Banana,Attayampatti(Uzhavar Sandhai ),50.0,46.11940378144273,68.735466
2025-01-18,Cluster beans,Attayampatti(Uzhavar Sandhai ),50.0,50.00184885959879,50.41896
2025-01-18,Sweet Potato,Attayampatti(Uzhavar Sandhai ),40.0,39.64096423448592,36.89099
2025-01-18,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),34.0,34.00123859990261,40.535378
2025-01-18,Beans,Attayampatti(Uzhavar Sandhai ),65.0,65.0078771300501,55.672916
2025-01-18,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),30.0,33.89095638395502,42.61066
2025-01-18,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.90521327646088,31.128046
2025-01-18,Potato,Edapadi (Uzhavar Sandhai ),45.0,48.0823782866714,51.380657
2025-01-18,Onion,Edapadi (Uzhavar Sandhai ),50.0,50.290731505132854,52.65185
2025-01-18,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,23.29246264710689,25.208973
2025-01-18,Mint(Pudina),Edapadi (Uzhavar Sandhai ),30.0,33.19981808266711,41.471138
2025-01-18,Raddish,Edapadi (Uzhavar Sandhai ),27.0,26.32136821724901,26.487003
2025-01-18,Ginger(Green),Edapadi (Uzhavar Sandhai ),65.0,62.61267810346399,63.758533
2025-01-18,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,45.00182750211448,47.412777
2025-01-18,Beetroot,Edapadi (Uzhavar Sandhai ),80.0,80.00865688081123,81.82577
2025-01-18,Coconut,Edapadi (Uzhavar Sandhai ),65.0,63.64258214432092,63.250122
2025-01-18,Beans,Edapadi (Uzhavar Sandhai ),65.0,64.94136664889417,56.53077
2025-01-18,Bitter gourd,Edapadi (Uzhavar Sandhai ),40.0,40.03508522730468,39.8965
2025-01-18,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,19.99754580285376,28.88365
2025-01-18,Cabbage,Edapadi (Uzhavar Sandhai ),54.0,48.370481976792206,45.61062
2025-01-18,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),80.0,76.49372597567306,80.07593
2025-01-18,Onion Green,Edapadi (Uzhavar Sandhai ),70.0,70.00076408297707,62.00268
2025-01-18,Pumpkin,Edapadi (Uzhavar Sandhai ),24.0,22.813621863545947,24.178442
