Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-15,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.061985435532186,49.932766
2025-01-16,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.62409059805223,40.012768
2025-01-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.271187785658334,40.08251
2025-01-18,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.86115925846039,45.018795
2025-01-19,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.14955601591058,40.03546
2025-01-20,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.21289083518537,40.106544
2025-01-21,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,35.14964379639675,35.298084
2025-01-22,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,35.22924914244398,35.04581
2025-01-23,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,34.93685855624631,35.046047
2025-01-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.85006693629769,39.95005
2025-01-25,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.77636353022846,39.88853
2025-01-26,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.83542409267749,39.89923
2025-01-27,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.825209120179935,39.90241
2025-01-28,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.92340671282596,40.004295
2025-01-29,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.92770238043001,39.98203
2025-01-30,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99801100547701,40.00643
2025-01-31,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.00169654708128,40.004173
2025-02-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.045149245335146,39.997807
2025-02-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.043840681430915,39.99643
2025-02-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.04343664125969,40.001865
2025-02-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01522687456697,40.004513
2025-02-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.00894464159327,40.00007
2025-02-06,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.018289069039206,40.002705
2025-02-07,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01702188309314,40.00334
2025-02-08,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01723160859652,40.002895
2025-02-09,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01759517208613,40.001904
2025-02-10,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01814787758382,40.003487
2025-02-11,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.55234388792881,44.623516
2025-02-12,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.88444291627604,39.913895
2025-02-13,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.17197714340506,39.996864
2025-02-14,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.180517821077444,39.99542
2025-02-15,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.177384160846074,40.00329
2025-02-16,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.17603203914116,39.99864
2025-02-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.56497640229187,44.767014
2025-02-18,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.73678686252556,39.888184
2025-02-19,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.58625063649129,44.75179
2025-02-20,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.54931007402594,49.588604
2025-02-21,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.74534266807054,49.726543
2025-02-22,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.511509017946224,40.109776
2025-02-23,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.77934605237735,44.830006
2025-02-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.293712237320435,40.10804
2025-02-25,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.580328530410696,40.09594
2025-02-26,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.360299511940546,40.080997
2025-02-27,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.96941186322698,39.982338
2025-02-28,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.072265364032134,39.993492
2025-03-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.109831829242374,40.018063
2025-03-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.00577138572735,39.995094
2025-03-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.00275973414951,40.003124
2025-03-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.000455181358845,40.00386
2025-03-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99636661142106,40.00887
2025-02-02,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,99.52080160077362,98.699455
2025-02-26,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,99.513477935956,98.6624
2025-02-27,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,99.50949967248617,98.65774
2025-01-16,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),100.0,99.38225931526956,98.51405
2025-01-17,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.0,80.37441223720175,79.73306
2025-01-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.701557426789353,25.668001
2025-01-02,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.678359465591793,25.2322
2025-01-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.66782205353897,25.22473
2025-01-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.66306499743997,25.22831
2025-01-05,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.656482831188672,25.13724
2025-01-06,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.662314394967378,25.09914
2025-01-07,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.65769826654477,25.016481
2025-01-08,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.66597284907168,25.024113
2025-01-09,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.665404780629974,25.026203
2025-01-10,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.66554595790928,25.024906
2025-01-11,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.66532402602066,25.025864
2025-01-12,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.662718210335438,25.025805
2025-01-13,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.116443902577526,29.959711
2025-01-14,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.060876434799077,30.097359
2025-01-15,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.560805918568583,25.124271
2025-01-16,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.00597735794904,30.013376
2025-01-17,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.64913461303265,25.142244
2025-01-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.350533096915996,25.111609
2025-01-19,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.35889597567442,25.103163
2025-01-20,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.3267063886273,25.083315
2025-01-21,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.310979005047543,25.048111
2025-01-22,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.329885577586335,25.05846
2025-01-23,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.086551445982504,29.862438
2025-01-24,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.52407981398829,25.007954
2025-01-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.316493128854397,25.054342
2025-01-26,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.317897871408825,25.054272
2025-01-27,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.336448910414447,25.063265
2025-01-28,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.068538203594624,29.998705
2025-01-29,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.56241702204433,25.136303
2025-01-30,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.31397039011394,25.054852
2025-01-31,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.329606494216716,25.066637
2025-02-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.331952387652795,25.068785
2025-02-02,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.061945488024133,30.06566
2025-02-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.557745057251772,25.131979
2025-02-04,Tapioca,Ammapet(Uzhavar Sandhai ),26.0,25.528220283300033,25.942345
2025-02-05,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.699488524439378,25.078018
2025-02-06,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.325305795084347,25.056242
2025-02-07,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.32959157411002,25.055798
2025-02-08,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.329880590463667,25.055834
2025-02-09,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.02993834283426,25.00517
2025-02-10,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.03932503801389,25.015545
2025-02-11,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.873976143898968,25.018488
2025-02-12,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.09372296434518,29.90621
2025-02-13,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.049297296852135,30.03078
2025-02-14,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.543657914056784,25.14069
2025-02-15,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.326586549458202,25.081472
2025-02-16,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.33882733812847,25.08976
2025-02-17,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.334772514896216,25.089113
2025-02-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.33548713691599,25.085703
2025-02-19,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.313320559637937,25.054188
2025-02-20,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.870115443642586,25.017918
2025-02-21,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.873089311766797,25.02252
2025-02-22,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.880120531185067,25.018274
2025-02-23,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.88138208668014,25.02327
2025-02-24,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.882968826259916,25.022781
2025-02-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.88330222708912,25.018398
2025-02-26,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.10822254522233,29.90577
2025-02-27,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.067227838168208,30.026648
2025-02-28,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.561645479477857,25.150242
2025-03-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.346829097309495,25.097237
2025-03-02,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.347084216198958,25.127132
2025-03-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.343257106088576,25.122917
2025-03-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.347347003358067,25.114265
2025-03-05,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,30.06188492873491,30.034927
2025-01-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.346007384127404,20.487234
2025-01-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.29811453157714,20.272346
2025-01-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.18924116349364,20.40554
2025-01-04,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.06077434580604,20.388416
2025-01-05,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.955636194821675,20.228107
2025-01-06,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.04534475261342,20.12584
2025-01-07,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.97296557877866,20.102146
2025-01-08,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.983560175332045,20.08548
2025-01-09,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.98100497464006,20.08768
2025-01-10,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.972128797256946,20.066677
2025-01-11,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.974251312614793,20.029232
2025-01-12,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.977198187858615,20.035515
2025-01-13,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.5083118699084,24.895447
2025-01-14,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.906789271826153,19.975014
2025-01-15,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.443755408671045,24.915459
2025-01-16,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.5183972212875,24.912815
2025-01-17,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.605273904990167,24.927628
2025-01-18,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.6904053085256,25.03136
2025-01-19,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.688494770312175,24.995314
2025-01-20,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.114774965508147,20.143995
2025-01-21,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.188358445537908,20.183071
2025-01-22,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.00430773100872,20.14486
2025-01-23,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.04544929035262,20.11373
2025-01-24,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.026824432796904,20.109175
2025-01-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.04887180477557,20.117506
2025-01-26,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.97743805577766,20.101469
2025-01-27,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.976141471830747,20.02837
2025-01-28,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.477479173941656,24.944965
2025-01-29,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.463958441657102,24.860214
2025-01-30,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.921983831125765,19.993328
2025-01-31,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.035562172000507,20.02986
2025-02-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.014880155118757,20.04227
2025-02-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.97792155331248,20.043333
2025-02-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.98417651433738,20.041557
2025-02-04,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.998474920292242,20.046535
2025-02-05,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.931557378685056,20.021435
2025-02-06,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.93584193511482,20.01984
2025-02-07,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.93755426164556,20.018562
2025-02-08,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.938476460408914,20.018442
2025-02-09,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.49071050378172,24.82392
2025-02-10,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.850442841627412,19.95667
2025-02-11,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.00829714762135,20.043303
2025-02-12,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.012233391318965,20.05111
2025-02-13,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.008124651130046,20.04474
2025-02-14,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.010726732563786,20.044943
2025-02-15,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.011688663703048,20.044106
2025-02-16,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.94139108311028,20.023432
2025-02-17,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.948670564854574,20.02187
2025-02-18,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.949164714252152,20.021479
2025-02-19,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.95011677061973,20.018497
2025-02-20,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.951609277239946,20.019573
2025-02-21,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.953394343892313,20.019577
2025-02-22,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.953900305965693,20.019459
2025-02-23,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.95354981257878,20.021297
2025-02-24,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.952901892283645,20.020191
2025-02-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.95078218113694,20.020456
2025-02-26,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.95149590804727,20.020428
2025-02-27,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.99137693297528,20.02241
2025-02-28,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.0173014010127,20.020828
2025-03-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.018582068012055,20.02175
2025-03-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01736097036814,20.02042
2025-03-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02077880245809,20.020086
2025-03-04,Tapioca,Athur(Uzhavar Sandhai ),18.0,18.192492182848053,18.170893
2025-03-05,Tapioca,Athur(Uzhavar Sandhai ),18.0,18.098843976273496,18.686876
2025-01-01,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,28.498959800854816,29.991896
2025-01-02,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,29.57751489075427,29.754738
2025-01-03,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,25.104401492355468,25.230417
2025-01-04,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.5976532414764,25.29252
2025-01-05,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.555565769353365,25.070383
2025-01-06,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.63368201259103,25.026617
2025-01-07,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.904869161251533,24.956572
2025-01-08,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.93376577938274,24.994707
2025-01-09,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.62019551156304,24.994268
2025-01-10,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.651264851905903,24.976187
2025-01-11,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65940148489525,24.967703
2025-01-12,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65885729698853,24.962557
2025-01-13,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.799833244770262,24.9816
2025-01-14,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.761502320356207,24.981018
2025-01-15,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.81090020690404,24.985374
2025-01-16,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.709721091544807,24.985912
2025-01-17,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.707347305233732,24.98066
2025-01-18,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.71647318430626,24.985958
2025-01-19,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.717163897156347,25.007828
2025-01-20,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.711334679271584,24.989225
2025-01-21,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.710457694250334,24.988976
2025-01-22,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.710959286039387,24.988173
2025-01-23,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.709783828401157,24.986837
2025-01-25,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.70962662928639,24.988926
2025-01-26,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.710254701069594,24.98965
2025-01-27,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.710216581331814,24.993362
2025-01-28,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.699871904292603,24.991123
2025-02-03,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.683510366176257,24.989614
2025-02-04,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.69224163988823,25.003859
2025-02-11,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.69428542014236,25.001347
2025-02-15,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.665002382523944,25.006365
2025-02-16,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.67239760534507,25.007301
2025-02-17,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.669188402510695,25.011019
2025-02-18,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,29.9054676649624,30.014906
2025-03-03,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,29.839828996330546,30.032244
2025-01-01,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.998402899439185,25.705584
2025-01-02,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.026160226836563,25.505564
2025-01-03,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.03519531238401,25.302473
2025-01-05,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.026606194015216,25.117884
2025-01-06,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.95293675330163,30.022493
2025-01-26,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.15971561342834,25.029139
2025-01-27,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.95512152631623,30.008919
2025-01-28,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.897689143481866,29.966928
2025-01-29,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.878990592009057,29.99551
2025-01-30,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.192917194798838,25.024261
2025-02-01,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.94012499859226,30.015144
2025-02-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.86463648704425,29.999231
2025-02-06,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.194412047341558,24.982946
2025-02-08,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.12364423604192,25.064413
2025-02-10,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.115397657785703,25.032026
2025-02-11,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.957434450744127,29.99074
2025-02-13,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.180324947196336,25.012247
2025-02-15,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.022067653517347,25.032888
2025-02-16,Tapioca,Edapadi (Uzhavar Sandhai ),45.0,44.15294305979743,42.964565
2025-02-17,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,33.12931903087549,31.03806
2025-02-18,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.968887327610076,25.62981
2025-02-19,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.10976370221924,30.378403
2025-02-20,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.991495818559248,25.59296
2025-02-24,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.12060267778043,30.286633
2025-02-25,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.829222081289345,30.001312
2025-02-26,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.873492560630112,30.00903
2025-02-27,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.880186501494222,29.958584
2025-03-01,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.14770502941291,24.94662
2025-03-02,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.949506124037285,29.98501
2025-03-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.877500720421548,30.01489
2025-03-04,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.147944391137063,24.98426
2025-03-05,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.953300584324854,29.958372
2025-01-01,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.78354877513584,30.338394
2025-01-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.21877498196324,25.363508
2025-01-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.235008267076864,25.184937
2025-01-04,Tapioca,Elampillai(Uzhavar Sandhai ),40.0,39.755494507764425,39.323437
2025-01-05,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.827054595902094,25.065569
2025-01-06,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.05990500672679,30.030767
2025-01-07,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.033513824291205,24.995747
2025-01-08,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.29888310846514,25.103796
2025-01-09,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.31710120934761,25.083025
2025-01-10,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.3095918279595,25.083927
2025-01-11,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.122163549509317,25.335257
2025-01-12,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.143749271123145,25.049288
2025-01-13,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.09361256648672,30.024872
2025-01-14,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.177693391218245,24.943245
2025-01-15,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.051605869884042,29.941267
2025-01-16,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.1748309635932,25.028458
2025-01-17,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.13307945623546,25.028149
2025-01-18,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.159103486930753,25.045282
2025-01-19,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.158925727370626,25.074108
2025-01-20,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.169114065883537,25.041737
2025-01-21,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.172529603238065,25.048248
2025-01-22,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.12919235416941,29.994736
2025-01-23,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.204060442421596,24.91805
2025-01-24,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.180101491741816,25.040836
2025-01-25,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.178949252998194,25.03858
2025-01-26,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.180267594529063,25.045502
2025-01-27,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.078180719892902,29.992064
2025-01-28,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.188883396973704,25.013382
2025-01-29,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.06706763048926,29.97214
2025-01-30,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.19307166351077,24.994228
2025-01-31,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.161790767623405,25.040579
2025-02-01,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.157198956465965,25.040462
