Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-24,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),44.0,41.561998322138685,43.68253
2025-01-24,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.38616479214434,59.32684
2025-01-24,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),35.0,34.804119338175695,33.056305
2025-01-24,Green Chilli,Hasthampatti(Uzhavar Sandhai ),45.0,44.67067979881498,45.051083
2025-01-24,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49829
2025-01-24,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,19.87473242578796,20.312742
2025-01-24,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,40.54274286961425,39.19048
2025-01-24,Chow Chow,Hasthampatti(Uzhavar Sandhai ),34.0,34.781204103777974,35.674072
2025-01-24,Potato,Hasthampatti(Uzhavar Sandhai ),70.0,66.80273481693965,69.79035
2025-01-24,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),30.0,28.927402865384916,29.23721
2025-01-24,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,55.36985136927999,57.989414
2025-01-24,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,118.00027204932225,117.17582
2025-01-24,Potato,Jalagandapuram(Uzhavar Sandhai ),45.0,50.1371990312519,49.79375
2025-01-24,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.007268281357643,23.9044
2025-01-24,Brinjal,Jalagandapuram(Uzhavar Sandhai ),38.0,38.47055637950101,39.16367
2025-01-24,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),10.0,13.723138402900192,14.49783
2025-01-24,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,29.972288383798013,29.98761
2025-01-24,Drumstick,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.49829
2025-01-24,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),30.0,29.961216556127535,30.02799
2025-01-24,Carrot,Jalagandapuram(Uzhavar Sandhai ),68.0,68.52771311901914,69.240814
2025-01-24,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,56.897245187845684,54.457935
2025-01-24,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),50.0,45.70263318750243,47.807236
2025-01-24,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,56.00011472632488,57.655552
2025-01-24,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),44.0,44.27489726796905,44.061573
2025-01-24,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),40.0,40.5043714414355,39.953003
2025-01-24,Beans,Jalagandapuram(Uzhavar Sandhai ),58.0,59.83378356311095,58.095917
2025-01-24,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),45.0,45.80845177625434,45.313393
2025-01-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.95355012080068,21.961721
2025-01-24,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),50.0,49.95193164981125,49.08635
2025-01-24,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.040979234584135,30.074839
2025-01-24,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),24.0,24.02745347941012,24.03541
2025-01-24,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),34.0,34.67901397755801,34.434494
2025-01-24,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.968051932397522,29.976143
2025-01-24,Beetroot,Jalagandapuram(Uzhavar Sandhai ),40.0,46.42965727070986,46.89158
2025-01-24,Onion,Jalagandapuram(Uzhavar Sandhai ),55.0,54.28410384429251,54.73301
2025-01-24,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,53.326016302543714,59.266396
2025-01-24,Onion Green,Jalagandapuram(Uzhavar Sandhai ),70.0,70.24091938035195,69.99685
2025-01-24,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,25.32226347135271,24.752275
2025-01-24,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),36.0,37.73821508873098,38.293217
2025-01-24,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.475407179704,59.32684
2025-01-24,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.99245852182868,64.59055
2025-01-24,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.926180962346233,29.765676
2025-01-24,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.796242963798438,29.86307
2025-01-24,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),38.0,40.309601330171965,39.57733
2025-01-24,Raddish,Jalagandapuram(Uzhavar Sandhai ),16.0,16.576678560555713,14.739544
2025-01-24,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,49.88362450305551,49.83791
2025-01-24,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),22.0,22.044079298602075,21.7647
2025-01-24,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,75.80876532033815,74.31872
2025-01-24,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,59.93924566360127,61.30519
2025-01-24,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,30.079888196483648,30.653854
2025-01-24,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),20.0,20.13769453200143,19.946339
2025-01-24,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.926022060202,40.03292
2025-01-24,Groundnut,Kolathur,71.5,71.33536613649214,71.412186
2025-01-24,Bitter gourd,Mettur(Uzhavar Sandhai ),30.0,30.226480914489528,30.744234
2025-01-24,Beans,Mettur(Uzhavar Sandhai ),50.0,51.915797184040926,50.957783
2025-01-24,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.846133665882235,40.021137
2025-01-24,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,19.84560054340817,19.79136
2025-01-24,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,19.445118657273685,19.76498
2025-01-24,Pumpkin,Mettur(Uzhavar Sandhai ),20.0,20.02084241736359,20.065775
2025-01-24,Green Peas,Mettur(Uzhavar Sandhai ),70.0,70.45582728435441,70.11465
2025-01-24,Apple,Mettur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Orange,Mettur(Uzhavar Sandhai ),80.0,79.88965119841815,80.73679
2025-01-24,Carrot,Mettur(Uzhavar Sandhai ),70.0,69.97217259428237,69.76922
2025-01-24,Coconut,Mettur(Uzhavar Sandhai ),55.0,54.995131271750516,55.705772
2025-01-24,Maize,Mettur(Uzhavar Sandhai ),30.0,29.89874988982787,29.869608
2025-01-24,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.08194229100017,30.060831
2025-01-24,Tomato,Mettur(Uzhavar Sandhai ),20.0,20.13915490258636,20.204643
2025-01-24,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.017349445382113,30.066391
2025-01-24,Cauliflower,Mettur(Uzhavar Sandhai ),40.0,35.94597257930895,37.742947
2025-01-24,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,49.00847418240097,50.220024
2025-01-24,Cabbage,Mettur(Uzhavar Sandhai ),40.0,41.26298565307476,40.63828
2025-01-24,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.71877556219495,114.674446
2025-01-24,Brinjal,Mettur(Uzhavar Sandhai ),35.0,36.50744991503543,34.986496
2025-01-24,Banana - Green,Mettur(Uzhavar Sandhai ),30.0,29.69866320120328,28.817192
2025-01-24,Bottle gourd,Mettur(Uzhavar Sandhai ),20.0,21.545640965838313,20.585215
2025-01-24,Beetroot,Mettur(Uzhavar Sandhai ),60.0,57.03668144813831,60.474438
2025-01-24,Capsicum,Mettur(Uzhavar Sandhai ),70.0,70.08489102733137,70.04497
2025-01-24,Green Avare (W),Mettur(Uzhavar Sandhai ),40.0,43.80058089192508,41.96632
2025-01-24,Onion Green,Mettur(Uzhavar Sandhai ),70.0,70.15825871544118,70.007965
2025-01-24,Green Chilli,Mettur(Uzhavar Sandhai ),45.0,44.66401894253064,44.531456
2025-01-24,Banana,Mettur(Uzhavar Sandhai ),80.0,79.98334543405777,82.35999
2025-01-24,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),28.0,29.564686788969656,29.668985
2025-01-24,Potato,Mettur(Uzhavar Sandhai ),60.0,58.66792561024138,59.47194
2025-01-24,Colacasia,Mettur(Uzhavar Sandhai ),40.0,39.841133710998676,42.317688
2025-01-24,Lime,Mettur(Uzhavar Sandhai ),30.0,29.479078964661234,30.599232
2025-01-24,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,115.01803281470688,115.33525
2025-01-24,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,80.0376512281551,80.11185
2025-01-24,Ashgourd,Mettur(Uzhavar Sandhai ),20.0,19.95319910694938,19.9652
2025-01-24,Cluster beans,Mettur(Uzhavar Sandhai ),40.0,40.53946751530498,39.953312
2025-01-24,Papaya,Mettur(Uzhavar Sandhai ),25.0,25.24692115983223,24.818956
2025-01-24,Water Melon,Mettur(Uzhavar Sandhai ),15.0,21.077196931378285,15.80496
2025-01-24,Ginger(Green),Mettur(Uzhavar Sandhai ),60.0,60.365633000710005,59.32684
2025-01-24,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),35.0,35.63112809244227,35.721745
2025-01-24,Raddish,Mettur(Uzhavar Sandhai ),20.0,18.885556124880488,17.709812
2025-01-24,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,40.11220307306101,39.819763
2025-01-24,Chow Chow,Mettur(Uzhavar Sandhai ),40.0,40.10185756049878,40.62481
2025-01-24,Cowpea(Veg),Mettur(Uzhavar Sandhai ),60.0,59.594765656225896,60.05101
2025-01-24,Onion,Mettur(Uzhavar Sandhai ),55.0,56.142526006593904,55.243855
2025-01-24,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,29.826375847646123,30.03471
2025-01-24,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),75.0,62.17965752452412,69.64148
2025-01-24,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Lemon,Mettur(Uzhavar Sandhai ),40.0,39.87524691841814,39.535477
2025-01-24,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,65.25104303267916,69.15692
2025-01-24,Papaya,Sooramangalam(Uzhavar Sandhai ),30.0,29.913889503206576,29.978031
2025-01-24,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),34.0,33.23420197522852,32.432487
2025-01-24,Green Chilli,Sooramangalam(Uzhavar Sandhai ),44.0,43.62414561549597,43.637466
2025-01-24,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,23.871226929224026,23.776295
2025-01-24,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,19.78345719346337,20.060339
2025-01-24,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),20.0,19.814028289333592,19.089716
2025-01-24,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Orange,Sooramangalam(Uzhavar Sandhai ),80.0,82.00795702563319,80.33669
2025-01-24,Capsicum,Sooramangalam(Uzhavar Sandhai ),68.0,68.85729664992932,69.30614
2025-01-24,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),40.0,40.201212896584515,39.855057
2025-01-24,Beetroot,Sooramangalam(Uzhavar Sandhai ),68.0,65.1158784243773,68.49094
2025-01-24,Cabbage,Sooramangalam(Uzhavar Sandhai ),50.0,50.26040385305331,49.684387
2025-01-24,Raddish,Sooramangalam(Uzhavar Sandhai ),16.0,22.197578625954375,19.481575
2025-01-24,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.2697163104473,39.66201
2025-01-24,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),26.0,27.55215076795014,26.214705
2025-01-24,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.9146979547271,50.06718
2025-01-24,Brinjal,Sooramangalam(Uzhavar Sandhai ),38.0,37.765890142276305,36.82364
2025-01-24,Guava,Sooramangalam(Uzhavar Sandhai ),60.0,60.06920617519316,59.347973
2025-01-24,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),50.0,50.023757768952805,49.383045
2025-01-24,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),80.0,81.14771577989883,80.40877
2025-01-24,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),117.5,103.86163030505715,108.6969
2025-01-24,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,22.05471739324148,22.021378
2025-01-24,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,29.731643700449457,30.584461
2025-01-24,Chow Chow,Sooramangalam(Uzhavar Sandhai ),36.0,38.260589058616475,35.606544
2025-01-24,Lemon,Sooramangalam(Uzhavar Sandhai ),50.0,59.21057044506856,59.516624
2025-01-24,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,49.937298186336314,49.76988
2025-01-24,Mashrooms,Sooramangalam(Uzhavar Sandhai ),30.0,28.995867028137447,30.924536
2025-01-24,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,81.17806386630986,79.39524
2025-01-24,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),30.0,28.779555625694023,29.61493
2025-01-24,Onion Green,Sooramangalam(Uzhavar Sandhai ),70.0,70.41247134694162,69.97424
2025-01-24,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),38.0,39.04906098279579,38.915264
2025-01-24,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.01560758421718,69.626236
2025-01-24,Knool Khol,Sooramangalam(Uzhavar Sandhai ),44.0,43.316045061421114,43.690376
2025-01-24,Maize,Sooramangalam(Uzhavar Sandhai ),20.0,20.109102090969003,19.887547
2025-01-24,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.96326760851117,24.00589
2025-01-24,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),40.0,40.335756415637725,39.824963
2025-01-24,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.986911123865433,30.045195
2025-01-24,Onion,Sooramangalam(Uzhavar Sandhai ),60.0,58.159768806763914,59.688087
2025-01-24,Beans,Sooramangalam(Uzhavar Sandhai ),62.0,63.58782955919471,62.483982
2025-01-24,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.37849661036706,59.32684
2025-01-24,Colacasia,Sooramangalam(Uzhavar Sandhai ),75.0,79.00871805323807,75.07514
2025-01-24,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.0,76.99481720103573,77.64535
2025-01-24,Cluster beans,Sooramangalam(Uzhavar Sandhai ),40.0,40.559283615706846,39.93553
2025-01-24,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.49829
2025-01-24,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),45.0,45.34872078928886,46.223576
2025-01-24,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.247961728605944,30.046309
2025-01-24,Carrot,Sooramangalam(Uzhavar Sandhai ),70.0,70.24073542304953,69.61164
2025-01-24,Tomato,Sooramangalam(Uzhavar Sandhai ),23.0,22.979096612133425,23.383196
2025-01-24,Green Peas,Sooramangalam(Uzhavar Sandhai ),70.0,70.19196904113927,70.21733
2025-01-24,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.0,44.76717243629723,45.44563
2025-01-24,Banana,Sooramangalam(Uzhavar Sandhai ),95.0,96.34570671681743,95.585
2025-01-24,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,25.01249894487219,25.034586
2025-01-24,Potato,Sooramangalam(Uzhavar Sandhai ),70.0,68.79673253638363,68.1946
2025-01-24,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),40.0,39.82148543285614,40.025032
2025-01-24,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.043838230025074,29.9493
2025-01-24,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),35.0,37.68899217002131,35.82357
2025-01-24,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),70.0,71.24793845924141,67.512794
2025-01-24,Paddy(Dhan)(Common),Thammampati,18.5,22.286930539623235,17.118208
2025-01-24,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,28.006789457658524,30.27567
2025-01-24,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.021363823054614,29.94013
2025-01-24,Onion,Thammampatti (Uzhavar Sandhai ),55.0,55.22809052095451,54.874233
2025-01-24,Beans,Thammampatti (Uzhavar Sandhai ),60.0,62.51198250331414,60.10835
2025-01-24,Banana,Thammampatti (Uzhavar Sandhai ),45.0,45.89031023426658,55.287815
2025-01-24,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,27.55514614662101,26.395779
2025-01-24,Capsicum,Thammampatti (Uzhavar Sandhai ),70.0,70.0554967611149,69.76705
2025-01-24,Green Avare (W),Thammampatti (Uzhavar Sandhai ),55.0,52.60337603201201,53.862396
2025-01-24,Onion Green,Thammampatti (Uzhavar Sandhai ),70.0,69.87699892311814,69.93993
2025-01-24,Guava,Thammampatti (Uzhavar Sandhai ),50.0,49.54071658833121,49.679157
2025-01-24,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),45.0,49.8532744694165,49.89948
2025-01-24,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,69.40572206645864,69.79978
2025-01-24,Snakeguard,Thammampatti (Uzhavar Sandhai ),34.0,33.79842917091363,33.980167
2025-01-24,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,17.018904750635578,16.97997
2025-01-24,Bottle gourd,Thammampatti (Uzhavar Sandhai ),25.0,25.192063396309596,24.500605
2025-01-24,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,21.0939834808754,20.926392
2025-01-24,Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.95980132346643,46.009068
2025-01-24,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,41.18824649718225,40.481007
2025-01-24,Cabbage,Thammampatti (Uzhavar Sandhai ),46.0,46.4485180800428,46.55778
2025-01-24,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.60145221712668,114.997444
2025-01-24,Pumpkin,Thammampatti (Uzhavar Sandhai ),25.0,24.97533939628717,24.748537
2025-01-24,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),40.0,60.89833870968198,44.31869
2025-01-24,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),40.0,40.27058905653127,37.5071
2025-01-24,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,23.3276765776871,21.48264
2025-01-24,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,60.462868895009116,59.32684
2025-01-24,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),30.0,29.307047611127686,28.843246
2025-01-24,Cauliflower,Thammampatti (Uzhavar Sandhai ),30.0,29.970531231759644,30.132935
2025-01-24,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.999872225366058,25.090656
2025-01-24,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.011638244745086,24.362322
2025-01-24,Carrot,Thammampatti (Uzhavar Sandhai ),70.0,72.09305448349882,70.79542
2025-01-24,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,49.898056861255036,50.47196
2025-01-24,Knool Khol,Thammampatti (Uzhavar Sandhai ),48.0,47.992391424855775,48.007076
2025-01-24,Bitter gourd,Thammampatti (Uzhavar Sandhai ),38.0,38.47072548832622,37.808987
2025-01-24,Green Chilli,Thammampatti (Uzhavar Sandhai ),50.0,47.651245970238044,48.72889
2025-01-24,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),40.0,39.90010340365128,39.745388
2025-01-24,Cluster beans,Thammampatti (Uzhavar Sandhai ),40.0,40.46791187910044,39.938663
2025-01-24,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,30.34314284427286,30.234938
2025-01-24,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),42.0,41.882370093313924,41.519703
2025-01-24,Chow Chow,Thammampatti (Uzhavar Sandhai ),40.0,40.046783081066195,39.191563
2025-01-24,Beetroot,Thammampatti (Uzhavar Sandhai ),56.0,58.62966095905624,58.665768
2025-01-24,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),45.0,44.53179158641605,44.097034
2025-01-24,Green Peas,Thammampatti (Uzhavar Sandhai ),70.0,70.32438038072479,70.04827
2025-01-24,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.76676660737943,40.025032
2025-01-24,Brinjal,Thammampatti (Uzhavar Sandhai ),30.0,31.103307259976148,30.778181
2025-01-24,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,24.134956919168612,23.90016
2025-01-24,Green Chilli,Thathakapatti(Uzhavar Sandhai ),44.0,45.57308287977719,44.69357
2025-01-24,Ashgourd,Thathakapatti(Uzhavar Sandhai ),24.0,23.868437353022998,23.811901
2025-01-24,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,20.452443863126433,19.91488
2025-01-24,Snakeguard,Thathakapatti(Uzhavar Sandhai ),30.0,31.425363828495524,31.861786
2025-01-24,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),55.0,54.05117835924993,54.377274
2025-01-24,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49829
2025-01-24,Knool Khol,Thathakapatti(Uzhavar Sandhai ),44.0,43.861510289960236,43.829914
2025-01-24,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),30.0,29.915328828117122,29.849966
2025-01-24,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,100.7724060415978,92.22136
2025-01-24,Cabbage,Thathakapatti(Uzhavar Sandhai ),40.0,40.6397344630688,40.39996
2025-01-24,Custard Apple (Sharifa),Thathakapatti(Uzhavar Sandhai ),50.0,48.8646079464785,48.450066
2025-01-24,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.43020067740477,59.32684
2025-01-24,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,60.74238360389276,59.61666
2025-01-24,Lemon,Thathakapatti(Uzhavar Sandhai ),60.0,60.38882723481293,59.46827
2025-01-24,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),38.0,38.47925542985403,37.728497
2025-01-24,Beetroot,Thathakapatti(Uzhavar Sandhai ),65.0,65.28607980294183,64.82087
2025-01-24,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,79.71107492454827,75.11175
2025-01-24,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,41.704374733676275,40.511246
2025-01-24,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,28.973025144364797,31.603998
2025-01-24,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),36.0,36.84617292463195,34.693188
2025-01-24,Lime,Thathakapatti(Uzhavar Sandhai ),50.0,42.19637500815437,46.644527
2025-01-24,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,74.8092430843376,68.863266
2025-01-24,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),55.0,53.89472490195769,55.021275
2025-01-24,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),117.5,117.96948161683838,117.3529
2025-01-24,Mashrooms,Thathakapatti(Uzhavar Sandhai ),40.0,40.76359691662825,39.91183
2025-01-24,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,61.36356085749765,62.193455
2025-01-24,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),25.0,25.22802581838111,24.87523
2025-01-24,Green Peas,Thathakapatti(Uzhavar Sandhai ),70.0,70.64525192956472,70.11859
2025-01-24,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,25.325010074210915,25.09238
2025-01-24,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,117.49984545851011,117.49837
2025-01-24,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.987863220747474,29.92908
2025-01-24,Carrot,Thathakapatti(Uzhavar Sandhai ),70.0,70.10192528007249,69.87732
2025-01-24,Onion,Thathakapatti(Uzhavar Sandhai ),60.0,58.81759297191189,59.945503
2025-01-24,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,69.94046160357934,68.69953
2025-01-24,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),40.0,40.12094168289584,39.92042
2025-01-24,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,122.57127670973361,110.10678
2025-01-24,Brinjal,Thathakapatti(Uzhavar Sandhai ),38.0,38.614279974090465,40.313023
2025-01-24,Pumpkin,Thathakapatti(Uzhavar Sandhai ),22.0,21.996775929308143,21.930964
2025-01-24,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,24.937104074151083,25.813585
2025-01-24,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,39.76716270693177,39.335114
2025-01-24,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.1328698888575,30.163054
2025-01-24,Banana,Thathakapatti(Uzhavar Sandhai ),95.0,96.78633416727622,94.79707
2025-01-24,Chow Chow,Thathakapatti(Uzhavar Sandhai ),34.0,35.34810687792102,33.739334
2025-01-24,Onion Green,Thathakapatti(Uzhavar Sandhai ),74.0,74.10033361677253,74.50084
2025-01-24,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),65.0,65.29823984369321,68.36028
2025-01-24,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),45.0,44.558154725065066,45.709896
2025-01-24,Cluster beans,Thathakapatti(Uzhavar Sandhai ),40.0,40.5017054865313,39.95571
2025-01-24,Groundnut,Thathakapatti(Uzhavar Sandhai ),75.0,73.68844699406922,72.93147
2025-01-24,Papaya,Thathakapatti(Uzhavar Sandhai ),30.0,30.001925691931742,30.06367
2025-01-24,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,56.50601581599072,57.351967
2025-01-24,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,19.621259432291918,18.614769
2025-01-24,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,50.08630177375847,50.697166
2025-01-24,Capsicum,Thathakapatti(Uzhavar Sandhai ),65.0,65.14676610776698,64.6497
2025-01-24,Tomato,Thathakapatti(Uzhavar Sandhai ),22.0,21.643408280273665,21.689598
2025-01-24,Potato,Thathakapatti(Uzhavar Sandhai ),65.0,64.19448282958315,64.64139
2025-01-24,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,61.61106129586797,60.104694
