Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-22,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.91317155405858,25.04657
2025-02-23,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.91476013378857,25.046808
2025-02-24,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.06194245326497,29.97491
2025-02-25,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.045389662359568,29.919102
2025-02-26,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.03960963943699,29.944315
2025-02-27,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.883788323371952,25.006655
2025-02-28,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.05652308463138,29.99222
2025-03-01,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.866894748711633,25.010778
2025-03-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.89640414355418,25.060667
2025-03-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.914188214217365,25.04355
2025-03-04,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.055730983062443,30.064272
2025-03-05,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.039587823270114,29.946253
2025-01-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99658342971015,30.537817
2025-01-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.02341360108279,30.28166
2025-01-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.98430479336103,30.121157
2025-01-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.994968973198514,30.042538
2025-01-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.9587887889763,30.039053
2025-01-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.959924896449277,30.037886
2025-01-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95920417728151,30.03885
2025-01-08,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.958345529198436,30.029608
2025-01-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.958488528715286,30.040415
2025-01-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.964339514316134,30.033455
2025-01-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.960764054900796,30.04902
2025-01-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.940554320747715,30.051014
2025-01-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.9477047797823,30.051985
2025-01-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.94644469196185,30.039568
2025-01-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.947413728298216,30.036516
2025-01-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.946931710993326,30.03712
2025-01-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.94601080640931,30.037552
2025-01-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.946737558709597,30.0393
2025-01-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.946986075250763,30.046812
2025-01-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.946490123547434,30.04011
2025-01-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.946343433086938,30.034863
2025-01-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.946890927451005,30.037163
2025-01-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.9472897139046,30.040108
2025-01-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.94574503156154,30.04301
2025-01-29,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.945839165316443,30.03962
2025-01-30,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.942912032047683,30.045944
2025-01-31,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.9494643331664,30.044622
2025-02-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953489086545115,30.044111
2025-02-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.952817747766172,30.042524
2025-02-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953915083720332,30.039003
2025-02-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953826886104018,30.037523
2025-02-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.952754967333785,30.03788
2025-02-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953880360317658,30.038721
2025-02-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95289532152761,30.04029
2025-02-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95325588445249,30.038021
2025-02-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.954066297449412,30.0373
2025-02-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.954567435364954,30.03812
2025-02-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95464301873957,30.039593
2025-02-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953609110450987,30.040611
2025-02-15,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95314588776328,30.048424
2025-02-16,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95310848684807,30.051783
2025-02-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95459693683228,30.04151
2025-02-18,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953889265144248,30.009745
2025-02-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.9537757004217,30.0117
2025-02-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953965628205747,30.012495
2025-02-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95366100181579,30.008413
2025-02-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95368952240256,30.009026
2025-02-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.952797529997902,30.015942
2025-02-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.95278676960007,30.006382
2025-02-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953075078210855,30.003996
2025-02-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953247443649005,30.005468
2025-02-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953166118658984,30.00844
2025-02-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953119062237594,30.009768
2025-03-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953932564056817,30.01407
2025-03-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953741452588282,30.017681
2025-03-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953688152849296,30.014261
2025-03-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953323806807468,30.012922
2025-03-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.953322627332398,30.012577
2025-01-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.912536817189473,30.057404
2025-01-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99918541121725,30.022152
2025-01-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99901016216552,30.020025
2025-01-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00123970601338,30.035904
2025-01-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99972265816546,30.016342
2025-01-06,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99961155991985,30.015667
2025-01-07,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99865635972998,30.016392
2025-01-08,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99893379682349,30.01972
2025-01-09,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00023940853361,30.021374
2025-01-10,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999393889651962,30.018326
2025-01-11,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998971412940076,30.028559
2025-01-12,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99873344315787,30.028578
2025-01-13,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999607502028176,30.03296
2025-01-14,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000056143358375,30.025753
2025-01-15,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99960468712916,30.027082
2025-01-16,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999099480259257,30.026394
2025-01-17,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998727767436122,30.020996
2025-01-18,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000231746488552,30.021255
2025-01-19,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99939240346847,30.025364
2025-01-20,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999509841620203,30.02223
2025-01-21,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000051665559223,30.015728
2025-01-22,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99908997474567,30.01852
2025-01-23,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000382967860748,30.016796
2025-01-24,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99955422184072,30.013523
2025-01-25,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9985681415047,30.013222
2025-01-26,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99808398054859,30.014917
2025-01-27,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000506713778105,30.014967
2025-01-28,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000134606994315,30.012028
2025-01-29,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99892086822463,30.010754
2025-01-30,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999331898777903,30.014791
2025-01-31,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998836760138158,30.014936
2025-02-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.997982810129376,30.016663
2025-02-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99812429493996,30.016356
2025-02-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99818272148335,30.014446
2025-02-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998245921426822,30.014956
2025-02-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998593452168464,30.011265
2025-02-06,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99854942275367,30.013523
2025-02-07,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99897204845744,30.013758
2025-02-08,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998686608696666,30.013475
2025-02-09,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99875912351888,30.011593
2025-02-10,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99838300701135,30.010887
2025-02-11,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998924227367436,30.016783
2025-02-12,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998749184101456,30.019531
2025-02-13,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99900699584014,30.019411
2025-02-14,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998889515368898,30.01951
2025-02-15,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998954209555855,30.020065
2025-02-16,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998901423054708,30.023989
2025-02-17,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99909372150301,30.021563
2025-02-18,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99939294263953,29.992134
2025-02-19,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99904995542516,29.995546
2025-02-20,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99936873141357,29.996164
2025-02-21,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99940975829099,29.990297
2025-02-22,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99924550400042,29.99031
2025-02-23,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000259120991632,29.990917
2025-02-24,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00017358156557,29.989683
2025-02-25,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99942517030985,29.990545
2025-02-26,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999398744820333,29.99107
2025-02-27,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99897667976234,29.988625
2025-02-28,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99920305293647,29.987135
2025-03-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99908721242237,29.992065
2025-03-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999213478532294,29.99033
2025-03-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999647100452247,29.988594
2025-03-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998911295107995,29.988646
2025-03-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998752368450685,29.987337
2025-01-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.9280525012578,30.059162
2025-01-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.994727185225955,30.029821
2025-01-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.996190232696243,30.020372
2025-01-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.996259155929366,30.021534
2025-01-05,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.997303476313846,30.021675
2025-01-06,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99825134501148,30.022202
2025-01-07,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999438240766725,30.021687
2025-01-08,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99993497457767,30.020704
2025-01-09,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999269515300828,30.022278
2025-01-10,Tapioca,Mettur(Uzhavar Sandhai ),35.0,35.10860660301442,34.8717
2025-01-11,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.753520818471763,29.986855
2025-01-12,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.008971730753938,30.030403
2025-01-13,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00957131312635,30.02988
2025-01-14,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.010056750352494,30.029558
2025-01-15,Tapioca,Mettur(Uzhavar Sandhai ),25.0,24.936366847594034,25.147491
2025-01-17,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.98398807850826,30.018148
2025-01-18,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.988950540368325,29.993393
2025-01-19,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.002494924386845,29.994223
2025-01-20,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00322099914962,29.990192
2025-01-21,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.002086168239753,29.991348
2025-01-22,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00248263573675,29.990341
2025-01-23,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000751746463646,30.00767
2025-01-24,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000211501976484,30.01401
2025-01-25,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00102457841553,30.031868
2025-01-26,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000941216932407,30.030329
2025-01-27,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000404023356,30.03247
2025-01-28,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00038492151271,30.031584
2025-01-29,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000404530524296,30.031185
2025-01-30,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998668260748875,30.019289
2025-01-31,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998808078096022,30.020502
2025-02-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99930016146928,30.020563
2025-02-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998924460363387,30.020483
2025-02-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999011222366956,30.018284
2025-02-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998274356357523,30.01714
2025-02-05,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998338169189218,30.017477
2025-02-06,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998253705631512,30.01804
2025-02-07,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998316628385624,30.016994
2025-02-08,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99840509863574,30.016903
2025-02-09,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998456015910346,30.01389
2025-02-10,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99685214771265,30.016777
2025-02-11,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99682855683928,30.0175
2025-02-12,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.996783637210033,30.021091
2025-02-13,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.996840179201158,30.020643
2025-02-14,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.996701587504386,30.021873
2025-02-15,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999200293923447,30.023863
2025-02-16,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99986878627376,30.024908
2025-02-17,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000091037728236,30.021421
2025-02-18,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00011041138601,29.993694
2025-02-19,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00014167226874,29.994251
2025-02-20,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000100746067467,29.993406
2025-02-21,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00015059776059,29.991457
2025-02-22,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000118433318715,29.99179
2025-02-23,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000184599381626,29.988234
2025-02-24,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000220817674982,29.987936
2025-02-25,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000087545451482,29.98801
2025-02-26,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000245992783746,29.989061
2025-02-27,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000322494519736,29.992125
2025-02-28,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.0002674391633,29.991907
2025-03-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.001076503576982,29.994654
2025-03-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000756074085984,29.994541
2025-03-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000811897661123,29.9922
2025-03-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999983988155513,29.992807
2025-03-05,Tapioca,Mettur(Uzhavar Sandhai ),35.0,35.106217950981915,34.918766
2025-01-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.938532175692554,29.943811
2025-01-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.090607308719193,30.13452
2025-01-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.03768053284157,30.10488
2025-01-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.0371849877368,30.0524
2025-01-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00977987630077,30.050844
2025-01-06,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.014841441559724,30.053078
2025-01-07,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99522322416846,30.017199
2025-01-08,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99559884420199,30.016705
2025-01-09,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99427208185393,30.01768
2025-01-10,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.994515807341177,30.016521
2025-01-11,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99591674131283,30.018072
2025-01-12,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995470853852186,30.016596
2025-01-13,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99583716565926,30.01845
2025-01-14,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99062570744132,30.019766
2025-01-15,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.990425443080845,30.022615
2025-01-16,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.990125386682948,30.017622
2025-01-17,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.989352968114158,30.005964
2025-01-18,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.98892608944527,30.016834
2025-01-19,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.990185314210606,30.008373
2025-01-20,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.989480559276302,30.005495
2025-01-21,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.988794321983384,30.002209
2025-01-22,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.989571243814865,30.004475
2025-01-23,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99021585788983,30.012957
2025-01-24,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.989746245284355,30.00315
2025-01-25,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.989609368264855,30.001827
2025-01-26,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.9894430718317,30.004402
2025-01-27,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.989979131974778,30.007235
2025-01-28,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.990229862432074,30.006815
2025-01-29,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.9900587268557,30.007011
2025-01-30,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99507433655969,30.010979
2025-01-31,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99420751353974,30.009817
2025-02-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995713769492838,30.011728
2025-02-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99546904191647,30.014656
2025-02-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996361656750366,30.010406
2025-02-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996395012076672,30.009172
2025-02-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995280659464242,30.00951
2025-02-06,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996428782021244,30.010344
2025-02-07,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995444480211226,30.011782
2025-02-08,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995200556662876,30.011082
2025-02-09,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995905659545585,30.011467
2025-02-10,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99600822361698,30.01023
2025-02-11,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995965357910904,30.011173
2025-02-12,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996506178548085,30.009855
2025-02-13,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99563699514618,30.011095
2025-02-14,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99544398243907,30.012024
2025-02-15,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99523168558413,30.016453
2025-02-16,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995327130975554,30.019436
2025-02-17,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996539616531493,30.009432
2025-02-18,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99582169680862,29.979786
2025-02-19,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995801632698086,29.981764
2025-02-20,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.9959578682616,29.98256
2025-02-21,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995811033289225,29.978266
2025-02-22,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995952438101348,29.979345
2025-02-23,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995936330532203,29.986027
2025-02-24,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99565213607116,29.976559
2025-02-25,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995612271062328,29.974148
2025-02-26,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995664106746037,29.975525
2025-02-27,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995569799450113,29.97837
2025-02-28,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99550684393334,29.979677
2025-03-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996509464626893,29.985817
2025-03-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99634836340697,29.989687
2025-03-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996108708291445,29.985186
2025-03-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996389683980336,29.983795
2025-03-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996038761586465,29.983414
2025-01-01,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.89996525776811,25.368084
2025-01-02,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.913595979887923,25.289703
2025-01-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.90609813555451,25.259539
2025-01-04,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.925818212349668,25.161062
2025-01-05,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.89807099716159,25.089811
2025-01-06,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91944920405227,25.065065
2025-01-07,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.926503110610412,25.017525
2025-01-08,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.930984408636938,25.016722
2025-01-09,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.936469105970637,25.017735
2025-01-10,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.935893108760265,25.012365
2025-01-11,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.9333441197521,25.014656
2025-01-12,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.939471625972686,25.016693
2025-01-13,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.938514715872355,25.017885
2025-01-14,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.932805634082282,25.014393
2025-01-15,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.932728863401945,25.014225
