Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-30,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99785867827426,29.989708
2025-01-31,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.997276267707186,29.986706
2025-02-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99703210396821,29.987282
2025-02-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.997363782995972,29.98389
2025-02-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.997250970635555,29.970552
2025-02-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.997426164555556,29.964445
2025-02-05,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.997824642834058,29.947351
2025-02-06,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99725795467623,29.938751
2025-02-07,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99774504306295,29.948713
2025-02-08,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998079948298685,29.938335
2025-02-09,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99767441614836,29.941751
2025-02-10,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.997816424621913,29.935862
2025-02-11,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998625388774933,29.9552
2025-02-12,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998731950048484,29.972775
2025-02-13,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999672123773752,29.97218
2025-02-14,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00031299082495,29.976046
2025-02-15,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00115310494143,29.975845
2025-02-16,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000449321430015,29.980452
2025-02-17,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99975294872498,29.973217
2025-02-18,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999285513558785,29.971008
2025-02-19,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999166629166055,29.96937
2025-02-20,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999001019608826,29.989357
2025-02-21,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99910941331277,29.961576
2025-02-22,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.99934850326503,29.951502
2025-02-23,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999806015116157,29.950205
2025-02-24,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999618663033143,29.945799
2025-02-25,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999380506830846,29.953283
2025-02-26,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998525305047174,29.973448
2025-02-27,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999025354535775,29.973515
2025-02-28,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998614275434633,29.97397
2025-03-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.9973537277652,29.982882
2025-03-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.998539408962742,29.986525
2025-03-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.000889347445238,29.98058
2025-03-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00095542758501,29.97131
2025-03-05,Tapioca,Mettur(Uzhavar Sandhai ),35.0,34.964271650455,34.84227
2025-01-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.077742330146112,30.305487
2025-01-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.146295532426105,30.221922
2025-01-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.079250903329097,30.062897
2025-01-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.068776003569113,30.067013
2025-01-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.07544452727149,30.051516
2025-01-06,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.076048401104295,30.057978
2025-01-07,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.01433291331578,30.005707
2025-01-08,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.008232984246227,30.011354
2025-01-09,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00675210566383,30.004894
2025-01-10,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00695506090099,29.989256
2025-01-11,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.004300827751806,30.007816
2025-01-12,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00141407028063,30.007246
2025-01-13,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.003151083771794,30.005625
2025-01-14,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00167357877027,30.004694
2025-01-15,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00339378172751,30.017387
2025-01-16,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00334892553935,30.006731
2025-01-17,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.003182638053005,30.004276
2025-01-18,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.002101128033257,29.997158
2025-01-19,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99977722619623,30.002548
2025-01-20,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.003754541492924,30.00727
2025-01-21,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00382970305141,29.964298
2025-01-22,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00558081016516,29.980627
2025-01-23,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.008814366271995,29.985239
2025-01-24,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.004706739134928,29.979849
2025-01-25,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.002323947905776,29.977854
2025-01-26,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.001709670454343,29.98754
2025-01-27,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.002010568165414,29.989925
2025-01-28,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.001976654071882,29.989874
2025-01-29,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00027297495096,29.998737
2025-01-30,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000180304778254,30.000856
2025-01-31,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99820873463462,29.994072
2025-02-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.999190440520486,29.996716
2025-02-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.9981863966938,29.992617
2025-02-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.999551398083984,29.977444
2025-02-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000102378515074,29.95886
2025-02-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.001356210351073,29.95506
2025-02-06,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000991047494953,29.970179
2025-02-07,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.0019557177588,29.97229
2025-02-08,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00273724983342,29.976185
2025-02-09,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.002961089239626,30.024952
2025-02-10,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.003047167491093,29.988825
2025-02-11,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.002663658587895,29.973698
2025-02-12,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00091658379522,29.963612
2025-02-13,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.999144591911808,29.960615
2025-02-14,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.999037617789472,29.97891
2025-02-15,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99886622257039,30.00221
2025-02-16,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.999319739984905,30.012127
2025-02-17,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000176558006395,29.995483
2025-02-18,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00055659941744,29.97432
2025-02-19,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00011007031723,29.958223
2025-02-20,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.999520089896983,29.967571
2025-02-21,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99958086895167,29.950247
2025-02-22,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.999233973964902,29.961897
2025-02-23,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000684513527986,29.972273
2025-02-24,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000422911776568,29.940445
2025-02-25,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.001981162274724,29.944628
2025-02-26,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00022855083859,29.965929
2025-02-27,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.998711969796563,29.958065
2025-02-28,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.997154614392407,29.964796
2025-03-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.995809143136434,29.987415
2025-03-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.998534159543734,30.011343
2025-03-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00365946387546,29.990522
2025-03-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00290313013849,29.960993
2025-03-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00143755069855,29.951859
2025-01-01,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.07030385137992,26.90052
2025-01-02,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.8133011288127,25.620232
2025-01-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.821604634489123,25.385418
2025-01-04,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.847103400273564,25.244596
2025-01-05,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.84808975208107,25.111155
2025-01-06,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.851924940182624,25.067083
2025-01-07,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.880410121763425,25.143984
2025-01-08,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.894252101778665,25.138557
2025-01-09,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.889600369864194,25.180273
2025-01-10,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.90056240686325,25.146364
2025-01-11,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.90379133435692,25.154919
2025-01-12,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.9026147199174,25.162066
2025-01-13,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.892011050127376,25.15828
2025-01-14,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.921890506717343,25.061205
2025-01-15,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916116298240397,25.083302
2025-01-16,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.914281242464217,25.07081
2025-01-17,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91377399365377,25.038965
2025-01-18,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.92480195118489,25.070566
2025-01-19,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.92438857193656,25.074133
2025-01-20,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.904897209089057,25.05492
2025-01-21,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.89944027903415,25.064655
2025-01-22,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.901493161368187,25.073002
2025-01-23,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.905253214139854,25.062708
2025-01-24,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.903719757914356,25.055847
2025-01-25,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.909728623801765,25.050552
2025-01-26,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.900494448550045,25.066069
2025-01-27,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916581334530598,25.080126
2025-01-28,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916115671047745,25.08336
2025-01-29,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.915737879086524,25.07098
2025-01-30,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916131930923083,25.064695
2025-01-31,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91742886312306,25.08149
2025-02-01,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.914384341564226,25.00127
2025-02-02,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91604801510781,25.001839
2025-02-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91450180725309,25.00214
2025-02-04,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.911467334700095,25.001423
2025-02-05,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.910729047559276,24.996616
2025-02-06,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91224777987573,25.004831
2025-02-07,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.912014153267187,25.0066
2025-02-08,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.912256549798336,24.998878
2025-02-09,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.9147921199017,24.97581
2025-02-10,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916986797307963,25.000296
2025-02-11,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91374322922752,24.995016
2025-02-12,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.914999235826418,25.01333
2025-02-13,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.913899429181964,25.011799
2025-02-14,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.911667854436104,25.004059
2025-02-15,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.915704498936076,25.023438
2025-02-16,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916341086716834,25.041637
2025-02-17,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91454782914435,25.002197
2025-02-18,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91321394105312,24.999659
2025-02-19,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.912229800324766,24.99969
2025-02-20,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.913306979763618,25.004555
2025-02-21,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91366234508221,25.00072
2025-02-22,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.915102727487106,24.997986
2025-02-23,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.913980943334806,25.003817
2025-02-24,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.912113882180456,24.99345
2025-02-25,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91604103150911,25.00971
2025-02-26,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916151649077474,25.013702
2025-02-27,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.914603929471053,25.005238
2025-02-28,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91333289542885,24.991997
2025-03-01,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.915725709713342,24.993006
2025-03-02,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91737147092112,25.01712
2025-03-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917667063440387,25.00873
2025-03-04,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916958722545274,25.007236
2025-03-05,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.914443532639673,24.99891
2025-01-01,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.28219821000131,30.066849
2025-01-02,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.085956308228642,25.814539
2025-01-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.09043922375278,25.780252
2025-01-04,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.086376855444716,25.749384
2025-01-05,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.972739479349908,29.817
2025-01-06,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.495360448377653,24.932291
2025-01-07,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.913366066898927,25.112255
2025-01-08,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.912526701941374,25.116385
2025-01-09,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.91278319944047,25.11876
2025-01-10,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.915509536097495,25.11314
2025-01-11,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.912901308275003,25.11751
2025-01-12,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.960488484959072,29.784058
2025-01-13,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.86716615314842,29.959978
2025-01-14,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.907817772204975,30.07757
2025-01-15,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.90309916132784,30.08532
2025-01-16,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.904567134729188,30.052328
2025-01-17,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.02690080579639,30.075655
2025-01-18,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.02283672007127,30.070162
2025-01-19,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.01977524360197,29.97973
2025-01-20,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.811436137129014,27.849134
2025-01-21,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.9311181882638,29.896498
2025-01-22,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.9438626662837,29.979107
2025-01-23,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.947223118847198,29.968782
2025-01-24,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.942947343101597,29.924334
2025-01-25,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.020730406676428,29.968618
2025-01-26,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.017384481525905,29.974567
2025-01-27,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.012554731662373,29.985071
2025-01-28,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.012707151172293,29.99482
2025-01-29,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.013838361823,29.998783
2025-01-30,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.012353352480655,29.9971
2025-01-31,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.01056916424831,29.98228
2025-02-01,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.011702667100977,29.971554
2025-02-02,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.01046414530669,29.95827
2025-02-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.01019024930862,29.964575
2025-02-04,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.008256781716085,29.945328
2025-02-05,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.010502713869514,29.934904
2025-02-06,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.009917697676688,29.935724
2025-02-07,Tapioca,Thathakapatti(Uzhavar Sandhai ),26.0,26.4914596301005,25.937172
2025-02-08,Tapioca,Thathakapatti(Uzhavar Sandhai ),26.0,26.14387822074135,25.767408
2025-02-09,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.924786604441312,29.747063
2025-02-10,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.744915814596375,27.661276
2025-02-11,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.768252482181857,27.83497
2025-02-12,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.775973715023675,27.779423
2025-02-13,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.912932273030027,29.780855
2025-02-14,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.574086335300347,27.710384
2025-02-15,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.78432060044806,27.830616
2025-02-16,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.905151177229776,29.887056
2025-02-17,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.578623737334855,27.700369
2025-02-18,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.779450964133904,27.803736
2025-02-19,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.899557604060888,29.8009
2025-02-20,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.008157264761024,29.918453
2025-02-21,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.00982892849737,29.943388
2025-02-22,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.93204228817446,29.912193
2025-02-23,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.93087924014966,29.933638
2025-02-24,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.929340464264303,29.888664
2025-02-25,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.012003293773898,29.88043
2025-02-26,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.01303614174811,29.918135
2025-02-27,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.009493862113388,29.910995
2025-02-28,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.008313940627737,29.913939
2025-03-01,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.007870321211424,29.972586
2025-03-02,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.01040662128485,29.972288
2025-03-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.016639475060018,29.98092
2025-03-04,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.015059284742872,29.958673
2025-03-05,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.011317559438094,29.917032
2025-01-01,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.124366913349807,30.374819
2025-01-02,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99080062230847,30.34584
2025-01-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.990881341081064,30.019276
2025-01-04,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.989947631954276,30.018255
2025-01-05,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.993869771361776,29.98874
2025-01-06,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99977026446318,29.981544
2025-01-07,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.46504341978321,25.201174
2025-01-08,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.017640218023413,29.77478
2025-01-09,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.44214906007111,25.243969
2025-01-10,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.03291117520345,29.871439
2025-01-11,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.976531974576105,29.925673
2025-01-12,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.977785140950356,29.914879
2025-01-13,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.9764340599209,29.93809
2025-01-14,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.37400794181277,25.152464
2025-01-15,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.032240265282436,29.931654
2025-01-16,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.39114126317345,25.070612
2025-01-17,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.03162969132035,29.833618
2025-01-18,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.98448302209071,29.889128
2025-01-19,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.98234916965173,29.920095
2025-01-20,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.97793616684863,29.845936
2025-01-21,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.96795351087514,29.90724
2025-01-22,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.970391014039677,29.89917
2025-01-23,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00625615317761,29.978394
2025-01-24,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00660981498916,29.923485
2025-01-25,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00467656271482,29.92059
2025-01-26,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.003397932069134,29.923832
2025-01-27,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00200280919921,29.942806
2025-01-28,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002165462980074,30.007149
2025-01-29,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002330553045105,29.988361
2025-01-30,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000995794495854,30.011812
2025-01-31,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.0001702825754,29.986526
2025-02-01,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99962296015966,29.970901
2025-02-02,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.999073952710027,29.961636
2025-02-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.999429830277524,29.951096
2025-02-04,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.42433951588499,25.09401
2025-02-05,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.012490545487996,29.66993
2025-02-06,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.96150168004972,29.775373
2025-02-07,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.95258979319579,29.793982
2025-02-08,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.953766097604465,29.791414
2025-02-09,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.955682139171486,29.768984
2025-02-10,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.96500765861241,29.779495
2025-02-11,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.003567217197332,29.971928
2025-02-12,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002605456628682,29.941156
2025-02-13,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.003719320436392,29.932993
2025-02-14,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002854256968114,29.94023
2025-02-15,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.003781719019717,29.951336
2025-02-16,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002574615407443,29.955647
2025-02-17,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00251155265213,29.962643
2025-02-18,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002696085976666,29.970465
2025-02-19,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001896715896365,29.946756
