Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-28,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.8774609913682,39.741272
2025-03-01,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.98458494575678,39.944035
2025-03-02,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.98500795307551,40.007538
2025-03-03,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.98650615170208,39.999622
2025-03-04,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.99574283754552,40.031315
2025-03-05,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),35.0,35.0087693240053,35.191593
2025-01-02,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,30.170927894753472,30.376366
2025-01-06,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,40.10293364929344,40.090843
2025-01-20,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98798944865344,39.845234
2025-01-27,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.9866318437377,39.89064
2025-02-03,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.986693901188964,39.889626
2025-02-04,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.985712401039926,39.823105
2025-02-05,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.98924396878276,39.912643
2025-02-06,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.99367692626312,40.005287
2025-02-07,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.993321850619594,39.99863
2025-02-08,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.99342908232112,39.998894
2025-02-09,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.99363892537797,40.00016
2025-02-10,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.9933545625227,40.000412
2025-02-11,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.993541420572406,40.000595
2025-02-12,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.99347517592609,40.002888
2025-02-13,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.99506046121323,40.002304
2025-02-14,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.9954196110296,40.002316
2025-02-15,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,30.062218330657945,30.018173
2025-02-16,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.12793957910268,35.128433
2025-02-17,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.9757235409481,34.853195
2025-02-18,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.93129980665961,34.824963
2025-02-19,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,29.97861177643601,30.062498
2025-02-20,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,29.969275478377956,30.032068
2025-02-21,Sweet Potato,Mettur(Uzhavar Sandhai ),30.0,29.852787725681104,29.979116
2025-02-22,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.02867050140507,34.887047
2025-02-23,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.896992827153376,34.950943
2025-02-24,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.900917558088686,34.952915
2025-02-25,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.89735702765804,34.934216
2025-02-26,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.79913810050865,39.931877
2025-02-27,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.94329069866033,39.817863
2025-02-28,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.99562151557423,39.97721
2025-03-01,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.99657793877313,39.93342
2025-03-02,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.907873241355766,35.21989
2025-03-03,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,35.01005644886903,35.165684
2025-03-04,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,39.96617825627311,40.086952
2025-03-05,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.905960646718874,35.158443
2025-01-01,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,42.48979420654467,44.47104
2025-01-02,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.94253999954937,49.73674
2025-01-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.02489672945608,49.78772
2025-01-04,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.03162119442852,49.88534
2025-01-05,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.019926934300344,49.902695
2025-01-06,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.01699693913719,49.879715
2025-01-07,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.002274234980604,49.89146
2025-01-08,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.98198127565358,45.248035
2025-01-09,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.96501178095712,50.090405
2025-01-10,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,50.00517510238544,49.940395
2025-01-11,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.98385402579916,49.916466
2025-01-12,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.991329177592384,49.900135
2025-01-13,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.99042387815254,49.872295
2025-01-14,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.99004714250367,49.901764
2025-01-15,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.972866667465674,49.925316
2025-01-16,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,31.847188991002803,30.963732
2025-01-17,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,30.799840698086616,30.990425
2025-01-18,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,30.55117403199658,30.893843
2025-01-19,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,29.770682103024747,29.718126
2025-01-20,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,29.71764221066439,29.584236
2025-01-21,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,29.908885115382418,30.105957
2025-01-22,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,29.983605946867527,30.008991
2025-01-23,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.90353863106275,39.3735
2025-01-24,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.814982321245274,39.866257
2025-01-25,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.00555504263245,39.825447
2025-01-26,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.9914319980468,39.83109
2025-01-27,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.96176877425052,39.956455
2025-01-28,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.97817294931076,40.06393
2025-01-29,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.28456309304908,44.489338
2025-01-30,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.24863282805054,39.99301
2025-01-31,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.031514119942706,40.02656
2025-02-01,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.02919609394316,40.030952
2025-02-02,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.02922228153597,40.034023
2025-02-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.02968839629832,40.041065
2025-02-04,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.029795189718634,40.025482
2025-02-05,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.990756505002274,40.04132
2025-02-06,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98936592803882,40.0251
2025-02-07,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.99000216748919,40.024654
2025-02-08,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.989421531247245,40.023224
2025-02-09,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.27718132497572,44.46855
2025-02-10,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.97167640576765,44.529938
2025-02-11,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.967873158413894,44.615414
2025-02-12,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.98942616567363,44.777245
2025-02-13,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.9831988593212,44.715347
2025-02-14,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,49.92319563516211,49.616653
2025-02-15,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.93701416855775,45.089893
2025-02-16,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,45.0042016510178,45.06295
2025-02-17,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.29823169739846,40.172462
2025-02-18,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.03660091427621,40.13345
2025-02-19,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.03660052538265,40.204075
2025-02-20,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.94087062035762,40.03593
2025-02-21,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.96961556883223,40.0306
2025-02-22,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98645601031219,40.022755
2025-02-23,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,34.97233589217472,34.93939
2025-02-24,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,35.02924376679991,35.08642
2025-02-25,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,35.0271221338297,35.134327
2025-02-26,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.95257275249155,40.064964
2025-02-27,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98344697658902,39.88896
2025-02-28,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98314528390182,39.889782
2025-03-01,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98718836513937,39.88258
2025-03-02,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.98707759498982,40.02774
2025-03-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.996246159669205,39.95356
2025-03-04,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.989617815972906,40.029846
2025-03-05,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),35.0,35.002694201540024,34.894226
2025-01-01,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.06505770857109,45.003242
2025-01-02,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,44.99327345365073,44.829483
2025-01-03,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.0044266537288,44.890926
2025-01-04,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.01340046844316,40.33256
2025-01-05,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.956586458232806,40.10364
2025-01-08,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,44.9937414084003,44.9263
2025-01-09,Sweet Potato,Thammampatti (Uzhavar Sandhai ),50.0,50.05892616222361,49.67393
2025-01-10,Sweet Potato,Thammampatti (Uzhavar Sandhai ),50.0,49.9873289310462,49.88342
2025-01-11,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.91874880447967,40.21588
2025-01-12,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.93722140887167,40.0529
2025-01-13,Sweet Potato,Thammampatti (Uzhavar Sandhai ),50.0,50.001909220265816,49.8465
2025-01-15,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.89771350975861,40.181957
2025-01-16,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,35.6296273191402,35.703438
2025-01-17,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.94844861816457,40.00969
2025-01-18,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.82721705089051,35.62205
2025-01-19,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.81395733857668,30.109068
2025-01-20,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.830644111073454,29.555965
2025-01-21,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.93116510594418,30.040997
2025-01-22,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.96909597512172,35.014477
2025-01-23,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.89581681405034,35.195473
2025-01-24,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.897200057515114,30.518616
2025-01-25,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,30.057004738089525,30.00189
2025-02-04,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,44.84108457595494,43.57929
2025-02-05,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.37548490386712,39.651558
2025-02-06,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.01367973736108,40.038857
2025-02-07,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.023902349336765,40.051506
2025-02-09,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.737002009723934,30.439096
2025-02-10,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.1282624680146,40.2536
2025-02-11,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.815854652641182,30.56092
2025-02-12,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,30.01750359258252,30.148327
2025-02-13,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,29.99219969897827,30.06803
2025-02-15,Sweet Potato,Thammampatti (Uzhavar Sandhai ),45.0,44.85731314946898,43.75782
2025-02-16,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.377493965050895,39.723682
2025-02-17,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.01328969268822,40.0185
2025-02-18,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.00685788134628,40.030224
2025-02-19,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.020149272608975,40.198086
2025-02-20,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.00312929326801,39.931915
2025-02-21,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.0103766165637,40.034904
2025-02-22,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.99942779114559,39.998577
2025-02-23,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.906805257178426,35.401466
2025-02-24,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.990310699015794,35.19796
2025-02-25,Sweet Potato,Thammampatti (Uzhavar Sandhai ),34.0,34.208258669246355,34.225433
2025-02-26,Sweet Potato,Thammampatti (Uzhavar Sandhai ),40.0,39.98485399254971,39.877853
2025-02-27,Sweet Potato,Thammampatti (Uzhavar Sandhai ),35.0,34.89900174827826,35.193527
2025-01-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.097490187942114,40.258347
2025-01-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,42.271910280424336,44.286423
2025-01-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.896948158906675,49.785328
2025-01-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.962288296244445,45.395718
2025-01-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.92976311750339,49.794876
2025-01-06,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.02101911048046,49.874924
2025-01-07,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.02718770143782,49.87298
2025-01-08,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.99355979169413,45.15947
2025-01-09,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,45.02014731846243,45.156906
2025-01-10,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.9515229405189,50.02034
2025-01-11,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.99805621802527,49.93393
2025-01-12,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.99926589429458,49.91622
2025-01-13,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,50.003569814436595,49.854115
2025-01-14,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.99815716420836,49.88834
2025-01-15,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.9734876824897,49.932766
2025-01-16,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.86071360296602,40.012768
2025-01-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.11263935575808,40.08251
2025-01-18,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.20027920334711,45.018795
2025-01-19,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.96376473683386,40.03546
2025-01-20,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99379387090882,40.106544
2025-01-21,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,35.60099901562451,35.298084
2025-01-22,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,34.970152887370375,35.04581
2025-01-23,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,34.97459358940248,35.046047
2025-01-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.9665514825985,39.95005
2025-01-25,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.958036716432574,39.88853
2025-01-26,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.956982195953714,39.89923
2025-01-27,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.95843866269806,39.90241
2025-01-28,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.992718976601886,40.004295
2025-01-29,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99387347776058,39.98203
2025-01-30,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99609130940447,40.00643
2025-01-31,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99265123915127,40.004173
2025-02-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.991879756740786,39.997807
2025-02-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.991797409885145,39.99643
2025-02-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99204307856582,40.001865
2025-02-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99234563414959,40.004513
2025-02-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99243506076144,40.00007
2025-02-06,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.990302232882094,40.002705
2025-02-07,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.9903587773001,40.00334
2025-02-08,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99039362123385,40.002895
2025-02-09,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99083479174946,40.001904
2025-02-10,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99083293857713,40.003487
2025-02-11,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.15681146163528,44.623516
2025-02-12,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.061994924531284,39.913895
2025-02-13,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.024220523168424,39.996864
2025-02-14,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.024912101075216,39.99542
2025-02-15,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.025173165933644,40.00329
2025-02-16,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01940325542133,39.99864
2025-02-17,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.14540341608616,44.767014
2025-02-18,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.0171633425911,39.888184
2025-02-19,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.15511399659136,44.75179
2025-02-20,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.91122738231246,49.588604
2025-02-21,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),50.0,49.94942856555659,49.726543
2025-02-22,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.87549598319707,40.109776
2025-02-23,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),45.0,44.1461066322607,44.830006
2025-02-24,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.04364955117256,40.10804
2025-02-25,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01892322199923,40.09594
2025-02-26,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.01947785048812,40.080997
2025-02-27,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.010969626048606,39.982338
2025-02-28,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.984786531813405,39.993492
2025-03-01,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99293819732591,40.018063
2025-03-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99533130529982,39.995094
2025-03-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99453278048073,40.003124
2025-03-04,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.994878440550515,40.00386
2025-03-05,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.9949680614101,40.00887
2025-02-02,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,99.88172399325208,98.699455
2025-02-26,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,99.83798273534825,98.6624
2025-02-27,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.0,99.83728335835809,98.65774
2025-01-16,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),100.0,100.00931967226516,98.51405
2025-01-17,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.0,80.59771436927105,79.73306
2025-01-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.50917382682745,25.668001
2025-01-02,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.73860412716515,25.2322
2025-01-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.736206078896622,25.22473
2025-01-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.737219328167903,25.22831
2025-01-05,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.734742055073493,25.13724
2025-01-06,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.735095990430295,25.09914
2025-01-07,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.735048358181388,25.016481
2025-01-08,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.73728294871879,25.024113
2025-01-09,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.738293867350027,25.026203
2025-01-10,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.73693729309695,25.024906
2025-01-11,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.73718667915031,25.025864
2025-01-12,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.73712231623227,25.025805
2025-01-13,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.879250721661894,29.959711
2025-01-14,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.961379911967743,30.097359
2025-01-15,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.345042006911328,25.124271
2025-01-16,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.948113109220767,30.013376
2025-01-17,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.36987411235657,25.142244
2025-01-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.86562769558354,25.111609
2025-01-19,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.86458261561175,25.103163
2025-01-20,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.839799701167994,25.083315
2025-01-21,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.844584052844713,25.048111
2025-01-22,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.845143638591527,25.05846
2025-01-23,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.882336701901043,29.862438
2025-01-24,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.352466117658597,25.007954
2025-01-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.84751477559973,25.054342
2025-01-26,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.84731896018751,25.054272
2025-01-27,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.850809164356754,25.063265
2025-01-28,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.91620946731735,29.998705
2025-01-29,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.358926116069206,25.136303
2025-01-30,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.851490387129424,25.054852
2025-01-31,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.85019647430562,25.066637
2025-02-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.846554202961734,25.068785
2025-02-02,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.916058536205725,30.06566
2025-02-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.36680313334778,25.131979
2025-02-04,Tapioca,Ammapet(Uzhavar Sandhai ),26.0,25.02417575818485,25.942345
2025-02-05,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.56844489887591,25.078018
2025-02-06,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.859605352687705,25.056242
2025-02-07,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.85793810943253,25.055798
2025-02-08,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.860067882971475,25.055834
2025-02-09,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.864005656503828,25.00517
2025-02-10,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.864097348064,25.015545
2025-02-11,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.74827887921879,25.018488
2025-02-12,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.883022495489527,29.90621
2025-02-13,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.945740338710795,30.03078
2025-02-14,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.36704740480028,25.14069
2025-02-15,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.839829124981932,25.081472
2025-02-16,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.84012688428465,25.08976
2025-02-17,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.83885038336666,25.089113
2025-02-18,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.83868389176118,25.085703
2025-02-19,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.845338796415444,25.054188
2025-02-20,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.74217023171706,25.017918
