Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-09,Sunday,Onion Green,Jalagandapuram(Uzhavar Sandhai ),9.65,-78.55
2025-03-10,Monday,Onion Green,Jalagandapuram(Uzhavar Sandhai ),9.73,-78.39
2025-03-11,Tuesday,Onion Green,Jalagandapuram(Uzhavar Sandhai ),9.77,-78.28
2025-03-12,Wednesday,Onion Green,Jalagandapuram(Uzhavar Sandhai ),9.78,-78.26
2025-03-13,Thursday,Onion Green,Jalagandapuram(Uzhavar Sandhai ),9.79,-78.25
2025-03-07,Friday,Onion Green,Mettur(Uzhavar Sandhai ),14.04,-71.92
2025-03-08,Saturday,Onion Green,Mettur(Uzhavar Sandhai ),12.29,-75.41
2025-03-09,Sunday,Onion Green,Mettur(Uzhavar Sandhai ),12.3,-75.41
2025-03-10,Monday,Onion Green,Mettur(Uzhavar Sandhai ),12.28,-75.44
2025-03-11,Tuesday,Onion Green,Mettur(Uzhavar Sandhai ),12.27,-75.47
2025-03-12,Wednesday,Onion Green,Mettur(Uzhavar Sandhai ),12.28,-75.44
2025-03-13,Thursday,Onion Green,Mettur(Uzhavar Sandhai ),12.28,-75.43
2025-03-07,Friday,Onion Green,Sooramangalam(Uzhavar Sandhai ),12.93,-71.26
2025-03-08,Saturday,Onion Green,Sooramangalam(Uzhavar Sandhai ),9.93,-77.93
2025-03-09,Sunday,Onion Green,Sooramangalam(Uzhavar Sandhai ),9.94,-77.92
2025-03-10,Monday,Onion Green,Sooramangalam(Uzhavar Sandhai ),10.0,-77.78
2025-03-11,Tuesday,Onion Green,Sooramangalam(Uzhavar Sandhai ),10.05,-77.67
2025-03-12,Wednesday,Onion Green,Sooramangalam(Uzhavar Sandhai ),10.06,-77.66
2025-03-13,Thursday,Onion Green,Sooramangalam(Uzhavar Sandhai ),10.06,-77.65
2025-03-07,Friday,Onion Green,Thammampatti (Uzhavar Sandhai ),12.76,-72.25
2025-03-08,Saturday,Onion Green,Thammampatti (Uzhavar Sandhai ),10.91,-76.29
2025-03-09,Sunday,Onion Green,Thammampatti (Uzhavar Sandhai ),10.91,-76.29
2025-03-10,Monday,Onion Green,Thammampatti (Uzhavar Sandhai ),10.9,-76.3
2025-03-11,Tuesday,Onion Green,Thammampatti (Uzhavar Sandhai ),10.95,-76.19
2025-03-12,Wednesday,Onion Green,Thammampatti (Uzhavar Sandhai ),10.96,-76.17
2025-03-13,Thursday,Onion Green,Thammampatti (Uzhavar Sandhai ),10.96,-76.17
2025-03-07,Friday,Onion Green,Thathakapatti(Uzhavar Sandhai ),12.85,-71.43
2025-03-08,Saturday,Onion Green,Thathakapatti(Uzhavar Sandhai ),9.93,-77.94
2025-03-09,Sunday,Onion Green,Thathakapatti(Uzhavar Sandhai ),9.93,-77.93
2025-03-10,Monday,Onion Green,Thathakapatti(Uzhavar Sandhai ),10.0,-77.79
2025-03-11,Tuesday,Onion Green,Thathakapatti(Uzhavar Sandhai ),10.04,-77.68
2025-03-12,Wednesday,Onion Green,Thathakapatti(Uzhavar Sandhai ),10.05,-77.66
2025-03-13,Thursday,Onion Green,Thathakapatti(Uzhavar Sandhai ),10.06,-77.65
2025-03-07,Friday,Ginger(Green),Ammapet(Uzhavar Sandhai ),26.25,-56.24
2025-03-08,Saturday,Ginger(Green),Ammapet(Uzhavar Sandhai ),24.8,-58.66
2025-03-09,Sunday,Ginger(Green),Ammapet(Uzhavar Sandhai ),24.51,-59.14
2025-03-10,Monday,Ginger(Green),Ammapet(Uzhavar Sandhai ),24.45,-59.25
2025-03-11,Tuesday,Ginger(Green),Ammapet(Uzhavar Sandhai ),24.44,-59.26
2025-03-12,Wednesday,Ginger(Green),Ammapet(Uzhavar Sandhai ),24.45,-59.25
2025-03-13,Thursday,Ginger(Green),Ammapet(Uzhavar Sandhai ),24.45,-59.26
2025-03-07,Friday,Ginger(Green),Athur(Uzhavar Sandhai ),37.13,-38.11
2025-03-08,Saturday,Ginger(Green),Athur(Uzhavar Sandhai ),34.62,-42.3
2025-03-09,Sunday,Ginger(Green),Athur(Uzhavar Sandhai ),34.12,-43.13
2025-03-10,Monday,Ginger(Green),Athur(Uzhavar Sandhai ),33.88,-43.53
2025-03-11,Tuesday,Ginger(Green),Athur(Uzhavar Sandhai ),33.88,-43.53
2025-03-12,Wednesday,Ginger(Green),Athur(Uzhavar Sandhai ),33.88,-43.53
2025-03-13,Thursday,Ginger(Green),Athur(Uzhavar Sandhai ),33.88,-43.53
2025-03-07,Friday,Ginger(Green),Attayampatti(Uzhavar Sandhai ),43.6,-27.33
2025-03-08,Saturday,Ginger(Green),Attayampatti(Uzhavar Sandhai ),41.76,-30.41
2025-03-09,Sunday,Ginger(Green),Attayampatti(Uzhavar Sandhai ),41.64,-30.59
2025-03-10,Monday,Ginger(Green),Attayampatti(Uzhavar Sandhai ),41.64,-30.6
2025-03-11,Tuesday,Ginger(Green),Attayampatti(Uzhavar Sandhai ),41.64,-30.6
2025-03-12,Wednesday,Ginger(Green),Attayampatti(Uzhavar Sandhai ),41.64,-30.59
2025-03-13,Thursday,Ginger(Green),Attayampatti(Uzhavar Sandhai ),41.64,-30.6
2025-03-07,Friday,Ginger(Green),Edapadi (Uzhavar Sandhai ),39.27,-34.55
2025-03-08,Saturday,Ginger(Green),Edapadi (Uzhavar Sandhai ),37.48,-37.54
2025-03-09,Sunday,Ginger(Green),Edapadi (Uzhavar Sandhai ),37.06,-38.23
2025-03-10,Monday,Ginger(Green),Edapadi (Uzhavar Sandhai ),36.88,-38.53
2025-03-11,Tuesday,Ginger(Green),Edapadi (Uzhavar Sandhai ),36.88,-38.53
2025-03-12,Wednesday,Ginger(Green),Edapadi (Uzhavar Sandhai ),36.89,-38.52
2025-03-13,Thursday,Ginger(Green),Edapadi (Uzhavar Sandhai ),36.89,-38.52
2025-03-07,Friday,Ginger(Green),Elampillai(Uzhavar Sandhai ),37.21,-37.98
2025-03-08,Saturday,Ginger(Green),Elampillai(Uzhavar Sandhai ),34.82,-41.96
2025-03-09,Sunday,Ginger(Green),Elampillai(Uzhavar Sandhai ),34.21,-42.99
2025-03-10,Monday,Ginger(Green),Elampillai(Uzhavar Sandhai ),34.18,-43.03
2025-03-11,Tuesday,Ginger(Green),Elampillai(Uzhavar Sandhai ),33.97,-43.39
2025-03-12,Wednesday,Ginger(Green),Elampillai(Uzhavar Sandhai ),33.97,-43.38
2025-03-13,Thursday,Ginger(Green),Elampillai(Uzhavar Sandhai ),33.97,-43.39
2025-03-07,Friday,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),19.22,-67.96
2025-03-08,Saturday,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),16.91,-71.82
2025-03-09,Sunday,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),16.72,-72.14
2025-03-10,Monday,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),16.72,-72.13
2025-03-11,Tuesday,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),16.72,-72.13
2025-03-12,Wednesday,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),16.73,-72.12
2025-03-13,Thursday,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),16.72,-72.13
2025-03-07,Friday,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),43.59,-27.35
2025-03-08,Saturday,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),41.75,-30.41
2025-03-09,Sunday,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),41.64,-30.6
2025-03-10,Monday,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),41.63,-30.61
2025-03-11,Tuesday,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),41.64,-30.61
2025-03-12,Wednesday,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),41.64,-30.6
2025-03-13,Thursday,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),41.64,-30.6
2025-03-07,Friday,Ginger(Green),Mettur(Uzhavar Sandhai ),44.95,-30.84
2025-03-08,Saturday,Ginger(Green),Mettur(Uzhavar Sandhai ),43.74,-32.71
2025-03-09,Sunday,Ginger(Green),Mettur(Uzhavar Sandhai ),43.72,-32.74
2025-03-10,Monday,Ginger(Green),Mettur(Uzhavar Sandhai ),43.72,-32.74
2025-03-11,Tuesday,Ginger(Green),Mettur(Uzhavar Sandhai ),43.72,-32.74
2025-03-12,Wednesday,Ginger(Green),Mettur(Uzhavar Sandhai ),43.72,-32.73
2025-03-13,Thursday,Ginger(Green),Mettur(Uzhavar Sandhai ),43.72,-32.74
2025-03-07,Friday,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),20.07,-66.54
2025-03-08,Saturday,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),17.64,-70.59
2025-03-09,Sunday,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),16.97,-71.71
2025-03-10,Monday,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),16.98,-71.7
2025-03-11,Tuesday,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),16.98,-71.7
2025-03-12,Wednesday,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),16.99,-71.69
2025-03-13,Thursday,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),16.97,-71.72
2025-03-07,Friday,Ginger(Green),Thammampatti (Uzhavar Sandhai ),39.29,-34.51
2025-03-08,Saturday,Ginger(Green),Thammampatti (Uzhavar Sandhai ),37.53,-37.45
2025-03-09,Sunday,Ginger(Green),Thammampatti (Uzhavar Sandhai ),37.16,-38.07
2025-03-10,Monday,Ginger(Green),Thammampatti (Uzhavar Sandhai ),36.99,-38.35
2025-03-11,Tuesday,Ginger(Green),Thammampatti (Uzhavar Sandhai ),36.98,-38.36
2025-03-12,Wednesday,Ginger(Green),Thammampatti (Uzhavar Sandhai ),36.99,-38.35
2025-03-13,Thursday,Ginger(Green),Thammampatti (Uzhavar Sandhai ),36.99,-38.36
2025-03-07,Friday,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),22.7,-62.16
2025-03-08,Saturday,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),20.78,-65.37
2025-03-09,Sunday,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),20.49,-65.85
2025-03-10,Monday,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),20.5,-65.84
2025-03-11,Tuesday,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),20.5,-65.84
2025-03-12,Wednesday,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),20.5,-65.83
2025-03-13,Thursday,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),20.5,-65.84
2025-03-07,Friday,Maize,Ammapet(Uzhavar Sandhai ),11.01,-44.94
2025-03-08,Saturday,Maize,Ammapet(Uzhavar Sandhai ),10.14,-49.28
2025-03-09,Sunday,Maize,Ammapet(Uzhavar Sandhai ),10.15,-49.27
2025-03-10,Monday,Maize,Ammapet(Uzhavar Sandhai ),10.22,-48.91
2025-03-11,Tuesday,Maize,Ammapet(Uzhavar Sandhai ),10.28,-48.62
2025-03-12,Wednesday,Maize,Ammapet(Uzhavar Sandhai ),10.29,-48.57
2025-03-13,Thursday,Maize,Ammapet(Uzhavar Sandhai ),10.29,-48.55
2025-03-07,Friday,Maize,Hasthampatti(Uzhavar Sandhai ),12.34,-50.64
2025-03-08,Saturday,Maize,Hasthampatti(Uzhavar Sandhai ),10.05,-59.8
2025-03-09,Sunday,Maize,Hasthampatti(Uzhavar Sandhai ),10.05,-59.79
2025-03-10,Monday,Maize,Hasthampatti(Uzhavar Sandhai ),10.12,-59.54
2025-03-11,Tuesday,Maize,Hasthampatti(Uzhavar Sandhai ),10.18,-59.3
2025-03-12,Wednesday,Maize,Hasthampatti(Uzhavar Sandhai ),10.19,-59.26
2025-03-13,Thursday,Maize,Hasthampatti(Uzhavar Sandhai ),10.19,-59.24
2025-03-07,Friday,Maize,Mettur(Uzhavar Sandhai ),12.3,-50.79
2025-03-08,Saturday,Maize,Mettur(Uzhavar Sandhai ),9.92,-60.33
2025-03-09,Sunday,Maize,Mettur(Uzhavar Sandhai ),9.92,-60.31
2025-03-10,Monday,Maize,Mettur(Uzhavar Sandhai ),9.99,-60.06
2025-03-11,Tuesday,Maize,Mettur(Uzhavar Sandhai ),10.04,-59.82
2025-03-12,Wednesday,Maize,Mettur(Uzhavar Sandhai ),10.05,-59.78
2025-03-13,Thursday,Maize,Mettur(Uzhavar Sandhai ),10.06,-59.76
2025-03-07,Friday,Maize,Sooramangalam(Uzhavar Sandhai ),11.03,-44.83
2025-03-08,Saturday,Maize,Sooramangalam(Uzhavar Sandhai ),10.0,-50.0
2025-03-09,Sunday,Maize,Sooramangalam(Uzhavar Sandhai ),10.0,-49.98
2025-03-10,Monday,Maize,Sooramangalam(Uzhavar Sandhai ),10.07,-49.66
2025-03-11,Tuesday,Maize,Sooramangalam(Uzhavar Sandhai ),10.13,-49.37
2025-03-12,Wednesday,Maize,Sooramangalam(Uzhavar Sandhai ),10.14,-49.31
2025-03-13,Thursday,Maize,Sooramangalam(Uzhavar Sandhai ),10.14,-49.29
2025-03-07,Friday,Maize,Jalagandapuram(Uzhavar Sandhai ),12.6,-58.0
2025-03-08,Saturday,Maize,Jalagandapuram(Uzhavar Sandhai ),9.83,-67.24
2025-03-09,Sunday,Maize,Jalagandapuram(Uzhavar Sandhai ),9.83,-67.24
2025-03-10,Monday,Maize,Jalagandapuram(Uzhavar Sandhai ),9.9,-67.01
2025-03-11,Tuesday,Maize,Jalagandapuram(Uzhavar Sandhai ),9.95,-66.84
2025-03-12,Wednesday,Maize,Jalagandapuram(Uzhavar Sandhai ),9.96,-66.81
2025-03-13,Thursday,Maize,Jalagandapuram(Uzhavar Sandhai ),9.96,-66.79
2025-03-07,Friday,Maize,Thathakapatti(Uzhavar Sandhai ),11.06,-44.69
2025-03-08,Saturday,Maize,Thathakapatti(Uzhavar Sandhai ),10.06,-49.72
2025-03-09,Sunday,Maize,Thathakapatti(Uzhavar Sandhai ),10.06,-49.71
2025-03-10,Monday,Maize,Thathakapatti(Uzhavar Sandhai ),10.12,-49.39
2025-03-11,Tuesday,Maize,Thathakapatti(Uzhavar Sandhai ),10.18,-49.1
2025-03-12,Wednesday,Maize,Thathakapatti(Uzhavar Sandhai ),10.19,-49.05
2025-03-13,Thursday,Maize,Thathakapatti(Uzhavar Sandhai ),10.19,-49.03
2025-03-07,Friday,Maize,Athur(Uzhavar Sandhai ),12.56,-58.15
2025-03-08,Saturday,Maize,Athur(Uzhavar Sandhai ),9.85,-67.18
2025-03-09,Sunday,Maize,Athur(Uzhavar Sandhai ),9.85,-67.18
2025-03-10,Monday,Maize,Athur(Uzhavar Sandhai ),9.9,-66.99
2025-03-11,Tuesday,Maize,Athur(Uzhavar Sandhai ),9.96,-66.81
2025-03-12,Wednesday,Maize,Athur(Uzhavar Sandhai ),9.96,-66.79
2025-03-13,Thursday,Maize,Athur(Uzhavar Sandhai ),9.97,-66.76
2025-03-07,Friday,Maize,Elampillai(Uzhavar Sandhai ),12.59,-58.05
2025-03-08,Saturday,Maize,Elampillai(Uzhavar Sandhai ),10.51,-64.98
2025-03-09,Sunday,Maize,Elampillai(Uzhavar Sandhai ),10.51,-64.98
2025-03-10,Monday,Maize,Elampillai(Uzhavar Sandhai ),10.5,-65.0
2025-03-11,Tuesday,Maize,Elampillai(Uzhavar Sandhai ),10.56,-64.8
2025-03-12,Wednesday,Maize,Elampillai(Uzhavar Sandhai ),10.57,-64.77
2025-03-13,Thursday,Maize,Elampillai(Uzhavar Sandhai ),10.57,-64.76
2025-03-07,Friday,Grapes,Ammapet(Uzhavar Sandhai ),65.42,-18.22
2025-03-08,Saturday,Grapes,Ammapet(Uzhavar Sandhai ),64.44,-19.45
2025-03-09,Sunday,Grapes,Ammapet(Uzhavar Sandhai ),64.42,-19.47
2025-03-10,Monday,Grapes,Ammapet(Uzhavar Sandhai ),64.42,-19.48
2025-03-11,Tuesday,Grapes,Ammapet(Uzhavar Sandhai ),64.42,-19.48
2025-03-12,Wednesday,Grapes,Ammapet(Uzhavar Sandhai ),64.43,-19.47
2025-03-13,Thursday,Grapes,Ammapet(Uzhavar Sandhai ),64.43,-19.47
2025-03-07,Friday,Grapes,Hasthampatti(Uzhavar Sandhai ),91.33,-8.67
2025-03-08,Saturday,Grapes,Hasthampatti(Uzhavar Sandhai ),90.97,-9.03
2025-03-09,Sunday,Grapes,Hasthampatti(Uzhavar Sandhai ),90.97,-9.03
2025-03-10,Monday,Grapes,Hasthampatti(Uzhavar Sandhai ),90.96,-9.04
2025-03-11,Tuesday,Grapes,Hasthampatti(Uzhavar Sandhai ),90.97,-9.03
2025-03-12,Wednesday,Grapes,Hasthampatti(Uzhavar Sandhai ),90.99,-9.01
2025-03-13,Thursday,Grapes,Hasthampatti(Uzhavar Sandhai ),90.99,-9.01
2025-03-07,Friday,Grapes,Sooramangalam(Uzhavar Sandhai ),58.08,-27.4
2025-03-08,Saturday,Grapes,Sooramangalam(Uzhavar Sandhai ),57.32,-28.35
2025-03-09,Sunday,Grapes,Sooramangalam(Uzhavar Sandhai ),57.34,-28.33
2025-03-10,Monday,Grapes,Sooramangalam(Uzhavar Sandhai ),57.33,-28.34
2025-03-11,Tuesday,Grapes,Sooramangalam(Uzhavar Sandhai ),57.33,-28.34
2025-03-12,Wednesday,Grapes,Sooramangalam(Uzhavar Sandhai ),57.34,-28.33
2025-03-13,Thursday,Grapes,Sooramangalam(Uzhavar Sandhai ),57.34,-28.33
2025-03-07,Friday,Grapes,Mettur(Uzhavar Sandhai ),103.03,3.03
2025-03-08,Saturday,Grapes,Mettur(Uzhavar Sandhai ),103.07,3.07
2025-03-09,Sunday,Grapes,Mettur(Uzhavar Sandhai ),103.07,3.07
2025-03-10,Monday,Grapes,Mettur(Uzhavar Sandhai ),103.06,3.06
2025-03-11,Tuesday,Grapes,Mettur(Uzhavar Sandhai ),103.06,3.06
2025-03-12,Wednesday,Grapes,Mettur(Uzhavar Sandhai ),103.07,3.07
2025-03-13,Thursday,Grapes,Mettur(Uzhavar Sandhai ),103.07,3.07
2025-03-07,Friday,Orange,Ammapet(Uzhavar Sandhai ),65.86,-17.67
2025-03-08,Saturday,Orange,Ammapet(Uzhavar Sandhai ),64.92,-18.85
2025-03-09,Sunday,Orange,Ammapet(Uzhavar Sandhai ),64.93,-18.84
2025-03-10,Monday,Orange,Ammapet(Uzhavar Sandhai ),64.93,-18.84
2025-03-11,Tuesday,Orange,Ammapet(Uzhavar Sandhai ),64.94,-18.83
2025-03-12,Wednesday,Orange,Ammapet(Uzhavar Sandhai ),64.95,-18.81
2025-03-13,Thursday,Orange,Ammapet(Uzhavar Sandhai ),64.95,-18.82
2025-03-07,Friday,Orange,Hasthampatti(Uzhavar Sandhai ),55.99,-30.02
2025-03-08,Saturday,Orange,Hasthampatti(Uzhavar Sandhai ),55.29,-30.89
2025-03-09,Sunday,Orange,Hasthampatti(Uzhavar Sandhai ),55.23,-30.96
2025-03-10,Monday,Orange,Hasthampatti(Uzhavar Sandhai ),55.23,-30.96
2025-03-11,Tuesday,Orange,Hasthampatti(Uzhavar Sandhai ),55.23,-30.96
2025-03-12,Wednesday,Orange,Hasthampatti(Uzhavar Sandhai ),55.24,-30.95
2025-03-13,Thursday,Orange,Hasthampatti(Uzhavar Sandhai ),55.23,-30.96
2025-03-07,Friday,Orange,Mettur(Uzhavar Sandhai ),77.69,-2.89
2025-03-08,Saturday,Orange,Mettur(Uzhavar Sandhai ),77.72,-2.86
2025-03-09,Sunday,Orange,Mettur(Uzhavar Sandhai ),77.72,-2.85
2025-03-10,Monday,Orange,Mettur(Uzhavar Sandhai ),77.71,-2.86
2025-03-11,Tuesday,Orange,Mettur(Uzhavar Sandhai ),77.71,-2.86
2025-03-12,Wednesday,Orange,Mettur(Uzhavar Sandhai ),77.72,-2.85
2025-03-13,Thursday,Orange,Mettur(Uzhavar Sandhai ),77.72,-2.85
2025-03-07,Friday,Orange,Sooramangalam(Uzhavar Sandhai ),58.93,-26.34
2025-03-08,Saturday,Orange,Sooramangalam(Uzhavar Sandhai ),58.14,-27.33
2025-03-09,Sunday,Orange,Sooramangalam(Uzhavar Sandhai ),58.16,-27.3
2025-03-10,Monday,Orange,Sooramangalam(Uzhavar Sandhai ),58.16,-27.3
2025-03-11,Tuesday,Orange,Sooramangalam(Uzhavar Sandhai ),58.16,-27.3
2025-03-12,Wednesday,Orange,Sooramangalam(Uzhavar Sandhai ),58.17,-27.29
2025-03-13,Thursday,Orange,Sooramangalam(Uzhavar Sandhai ),58.17,-27.29
2025-03-07,Friday,Orange,Jalagandapuram(Uzhavar Sandhai ),43.75,-27.08
2025-03-08,Saturday,Orange,Jalagandapuram(Uzhavar Sandhai ),42.97,-28.38
2025-03-09,Sunday,Orange,Jalagandapuram(Uzhavar Sandhai ),42.91,-28.49
2025-03-10,Monday,Orange,Jalagandapuram(Uzhavar Sandhai ),42.91,-28.48
2025-03-11,Tuesday,Orange,Jalagandapuram(Uzhavar Sandhai ),42.91,-28.48
2025-03-12,Wednesday,Orange,Jalagandapuram(Uzhavar Sandhai ),42.92,-28.47
2025-03-13,Thursday,Orange,Jalagandapuram(Uzhavar Sandhai ),42.92,-28.47
2025-03-07,Friday,Orange,Thammampatti (Uzhavar Sandhai ),10.53,-64.9
2025-03-08,Saturday,Orange,Thammampatti (Uzhavar Sandhai ),9.41,-68.64
2025-03-09,Sunday,Orange,Thammampatti (Uzhavar Sandhai ),9.41,-68.63
2025-03-10,Monday,Orange,Thammampatti (Uzhavar Sandhai ),9.38,-68.74
2025-03-11,Tuesday,Orange,Thammampatti (Uzhavar Sandhai ),9.42,-68.59
2025-03-12,Wednesday,Orange,Thammampatti (Uzhavar Sandhai ),9.43,-68.55
2025-03-13,Thursday,Orange,Thammampatti (Uzhavar Sandhai ),9.41,-68.62
2025-03-07,Friday,Snakeguard,Ammapet(Uzhavar Sandhai ),10.71,-46.46
2025-03-08,Saturday,Snakeguard,Ammapet(Uzhavar Sandhai ),10.4,-48.0
2025-03-09,Sunday,Snakeguard,Ammapet(Uzhavar Sandhai ),10.4,-47.99
2025-03-10,Monday,Snakeguard,Ammapet(Uzhavar Sandhai ),10.48,-47.62
2025-03-11,Tuesday,Snakeguard,Ammapet(Uzhavar Sandhai ),10.52,-47.38
2025-03-12,Wednesday,Snakeguard,Ammapet(Uzhavar Sandhai ),10.53,-47.33
2025-03-13,Thursday,Snakeguard,Ammapet(Uzhavar Sandhai ),10.54,-47.3
2025-03-07,Friday,Snakeguard,Athur(Uzhavar Sandhai ),10.05,-33.01
2025-03-08,Saturday,Snakeguard,Athur(Uzhavar Sandhai ),10.05,-33.01
2025-03-09,Sunday,Snakeguard,Athur(Uzhavar Sandhai ),10.05,-32.99
2025-03-10,Monday,Snakeguard,Athur(Uzhavar Sandhai ),10.11,-32.57
2025-03-11,Tuesday,Snakeguard,Athur(Uzhavar Sandhai ),10.16,-32.24
2025-03-12,Wednesday,Snakeguard,Athur(Uzhavar Sandhai ),10.18,-32.17
2025-03-13,Thursday,Snakeguard,Athur(Uzhavar Sandhai ),10.18,-32.12
2025-03-07,Friday,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.67,-41.64
2025-03-08,Saturday,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.32,-43.41
2025-03-09,Sunday,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.32,-43.41
2025-03-10,Monday,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.32,-43.42
2025-03-11,Tuesday,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.37,-43.17
2025-03-12,Wednesday,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.38,-43.12
2025-03-13,Thursday,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.38,-43.1
2025-03-07,Friday,Snakeguard,Edapadi (Uzhavar Sandhai ),10.86,-45.71
2025-03-08,Saturday,Snakeguard,Edapadi (Uzhavar Sandhai ),10.57,-47.15
2025-03-09,Sunday,Snakeguard,Edapadi (Uzhavar Sandhai ),10.57,-47.15
2025-03-10,Monday,Snakeguard,Edapadi (Uzhavar Sandhai ),10.65,-46.76
2025-03-11,Tuesday,Snakeguard,Edapadi (Uzhavar Sandhai ),10.7,-46.51
2025-03-12,Wednesday,Snakeguard,Edapadi (Uzhavar Sandhai ),10.71,-46.45
2025-03-13,Thursday,Snakeguard,Edapadi (Uzhavar Sandhai ),10.71,-46.43
2025-03-07,Friday,Snakeguard,Elampillai(Uzhavar Sandhai ),10.8,-45.98
2025-03-08,Saturday,Snakeguard,Elampillai(Uzhavar Sandhai ),10.7,-46.5
2025-03-09,Sunday,Snakeguard,Elampillai(Uzhavar Sandhai ),10.7,-46.49
2025-03-10,Monday,Snakeguard,Elampillai(Uzhavar Sandhai ),10.7,-46.52
2025-03-11,Tuesday,Snakeguard,Elampillai(Uzhavar Sandhai ),10.74,-46.28
2025-03-12,Wednesday,Snakeguard,Elampillai(Uzhavar Sandhai ),10.76,-46.22
2025-03-13,Thursday,Snakeguard,Elampillai(Uzhavar Sandhai ),10.76,-46.2
2025-03-07,Friday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),11.64,-51.5
2025-03-08,Saturday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),10.29,-57.11
2025-03-09,Sunday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),10.3,-57.1
2025-03-10,Monday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),10.36,-56.83
2025-03-11,Tuesday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),10.41,-56.63
2025-03-12,Wednesday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),10.42,-56.59
2025-03-13,Thursday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),10.42,-56.57
2025-03-07,Friday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.71,-46.46
2025-03-08,Saturday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.17,-49.17
2025-03-09,Sunday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.17,-49.16
2025-03-10,Monday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.24,-48.8
2025-03-11,Tuesday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.29,-48.55
2025-03-12,Wednesday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.3,-48.49
2025-03-13,Thursday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.31,-48.46
2025-03-07,Friday,Snakeguard,Mettur(Uzhavar Sandhai ),10.05,-44.14
2025-03-08,Saturday,Snakeguard,Mettur(Uzhavar Sandhai ),10.29,-42.85
2025-03-09,Sunday,Snakeguard,Mettur(Uzhavar Sandhai ),10.29,-42.83
2025-03-10,Monday,Snakeguard,Mettur(Uzhavar Sandhai ),10.35,-42.48
2025-03-11,Tuesday,Snakeguard,Mettur(Uzhavar Sandhai ),10.4,-42.2
2025-03-12,Wednesday,Snakeguard,Mettur(Uzhavar Sandhai ),10.42,-42.13
2025-03-13,Thursday,Snakeguard,Mettur(Uzhavar Sandhai ),10.42,-42.09
2025-03-07,Friday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.82,-45.91
2025-03-08,Saturday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.24,-48.78
2025-03-09,Sunday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.25,-48.76
2025-03-10,Monday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.31,-48.45
2025-03-11,Tuesday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.36,-48.21
2025-03-12,Wednesday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.37,-48.16
