Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-08,Saturday,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.59,12.96
2025-03-09,Sunday,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.59,12.95
2025-03-10,Monday,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.58,12.9
2025-03-11,Tuesday,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.59,12.93
2025-03-12,Wednesday,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.59,12.95
2025-03-13,Thursday,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.59,12.95
2025-03-07,Friday,Snakeguard,Edapadi (Uzhavar Sandhai ),22.69,13.46
2025-03-08,Saturday,Snakeguard,Edapadi (Uzhavar Sandhai ),22.69,13.46
2025-03-09,Sunday,Snakeguard,Edapadi (Uzhavar Sandhai ),22.69,13.46
2025-03-10,Monday,Snakeguard,Edapadi (Uzhavar Sandhai ),22.69,13.43
2025-03-11,Tuesday,Snakeguard,Edapadi (Uzhavar Sandhai ),22.69,13.46
2025-03-12,Wednesday,Snakeguard,Edapadi (Uzhavar Sandhai ),22.7,13.48
2025-03-13,Thursday,Snakeguard,Edapadi (Uzhavar Sandhai ),22.7,13.48
2025-03-07,Friday,Snakeguard,Elampillai(Uzhavar Sandhai ),22.66,13.31
2025-03-08,Saturday,Snakeguard,Elampillai(Uzhavar Sandhai ),22.66,13.32
2025-03-09,Sunday,Snakeguard,Elampillai(Uzhavar Sandhai ),22.66,13.31
2025-03-10,Monday,Snakeguard,Elampillai(Uzhavar Sandhai ),22.65,13.27
2025-03-11,Tuesday,Snakeguard,Elampillai(Uzhavar Sandhai ),22.66,13.3
2025-03-12,Wednesday,Snakeguard,Elampillai(Uzhavar Sandhai ),22.66,13.32
2025-03-13,Thursday,Snakeguard,Elampillai(Uzhavar Sandhai ),22.66,13.32
2025-03-07,Friday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.24,9.34
2025-03-08,Saturday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.24,9.33
2025-03-09,Sunday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.24,9.33
2025-03-10,Monday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.24,9.32
2025-03-11,Tuesday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.24,9.33
2025-03-12,Wednesday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.24,9.33
2025-03-13,Thursday,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.24,9.33
2025-03-07,Friday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.39,21.96
2025-03-08,Saturday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.39,21.95
2025-03-09,Sunday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.39,21.95
2025-03-10,Monday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.38,21.91
2025-03-11,Tuesday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.39,21.94
2025-03-12,Wednesday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.38,21.92
2025-03-13,Thursday,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),24.39,21.94
2025-03-07,Friday,Snakeguard,Mettur(Uzhavar Sandhai ),22.45,24.72
2025-03-08,Saturday,Snakeguard,Mettur(Uzhavar Sandhai ),22.45,24.72
2025-03-09,Sunday,Snakeguard,Mettur(Uzhavar Sandhai ),22.45,24.71
2025-03-10,Monday,Snakeguard,Mettur(Uzhavar Sandhai ),22.45,24.7
2025-03-11,Tuesday,Snakeguard,Mettur(Uzhavar Sandhai ),22.45,24.74
2025-03-12,Wednesday,Snakeguard,Mettur(Uzhavar Sandhai ),22.46,24.76
2025-03-13,Thursday,Snakeguard,Mettur(Uzhavar Sandhai ),22.46,24.76
2025-03-07,Friday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.39,11.96
2025-03-08,Saturday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.39,11.95
2025-03-09,Sunday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.39,11.94
2025-03-10,Monday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.39,11.93
2025-03-11,Tuesday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.39,11.94
2025-03-12,Wednesday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.39,11.95
2025-03-13,Thursday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),22.39,11.95
2025-03-07,Friday,Snakeguard,Thammampatti (Uzhavar Sandhai ),19.55,22.19
2025-03-08,Saturday,Snakeguard,Thammampatti (Uzhavar Sandhai ),19.55,22.2
2025-03-09,Sunday,Snakeguard,Thammampatti (Uzhavar Sandhai ),19.55,22.19
2025-03-10,Monday,Snakeguard,Thammampatti (Uzhavar Sandhai ),19.54,22.14
2025-03-11,Tuesday,Snakeguard,Thammampatti (Uzhavar Sandhai ),19.55,22.18
2025-03-12,Wednesday,Snakeguard,Thammampatti (Uzhavar Sandhai ),19.55,22.2
2025-03-13,Thursday,Snakeguard,Thammampatti (Uzhavar Sandhai ),19.55,22.2
2025-03-07,Friday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.64,13.19
2025-03-08,Saturday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.64,13.18
2025-03-09,Sunday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.64,13.18
2025-03-10,Monday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.63,13.16
2025-03-11,Tuesday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.64,13.18
2025-03-12,Wednesday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.64,13.18
2025-03-13,Thursday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),22.64,13.18
2025-03-07,Friday,Cauliflower,Ammapet(Uzhavar Sandhai ),26.99,7.94
2025-03-08,Saturday,Cauliflower,Ammapet(Uzhavar Sandhai ),26.98,7.93
2025-03-09,Sunday,Cauliflower,Ammapet(Uzhavar Sandhai ),26.98,7.93
2025-03-10,Monday,Cauliflower,Ammapet(Uzhavar Sandhai ),26.98,7.92
2025-03-11,Tuesday,Cauliflower,Ammapet(Uzhavar Sandhai ),26.98,7.93
2025-03-12,Wednesday,Cauliflower,Ammapet(Uzhavar Sandhai ),26.98,7.93
2025-03-13,Thursday,Cauliflower,Ammapet(Uzhavar Sandhai ),26.98,7.92
2025-03-07,Friday,Cauliflower,Athur(Uzhavar Sandhai ),27.2,8.8
2025-03-08,Saturday,Cauliflower,Athur(Uzhavar Sandhai ),27.2,8.78
2025-03-09,Sunday,Cauliflower,Athur(Uzhavar Sandhai ),27.2,8.78
2025-03-10,Monday,Cauliflower,Athur(Uzhavar Sandhai ),27.19,8.78
2025-03-11,Tuesday,Cauliflower,Athur(Uzhavar Sandhai ),27.2,8.78
2025-03-12,Wednesday,Cauliflower,Athur(Uzhavar Sandhai ),27.2,8.78
2025-03-13,Thursday,Cauliflower,Athur(Uzhavar Sandhai ),27.2,8.78
2025-03-07,Friday,Cauliflower,Elampillai(Uzhavar Sandhai ),41.31,3.27
2025-03-08,Saturday,Cauliflower,Elampillai(Uzhavar Sandhai ),41.31,3.27
2025-03-09,Sunday,Cauliflower,Elampillai(Uzhavar Sandhai ),41.31,3.27
2025-03-10,Monday,Cauliflower,Elampillai(Uzhavar Sandhai ),41.3,3.26
2025-03-11,Tuesday,Cauliflower,Elampillai(Uzhavar Sandhai ),41.31,3.27
2025-03-12,Wednesday,Cauliflower,Elampillai(Uzhavar Sandhai ),41.31,3.27
2025-03-13,Thursday,Cauliflower,Elampillai(Uzhavar Sandhai ),41.31,3.27
2025-03-07,Friday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),26.78,7.13
2025-03-08,Saturday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),26.78,7.12
2025-03-09,Sunday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),26.78,7.12
2025-03-10,Monday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),26.78,7.11
2025-03-11,Tuesday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),26.78,7.12
2025-03-12,Wednesday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),26.78,7.12
2025-03-13,Thursday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),26.78,7.11
2025-03-07,Friday,Cauliflower,Mettur(Uzhavar Sandhai ),32.08,6.92
2025-03-08,Saturday,Cauliflower,Mettur(Uzhavar Sandhai ),32.07,6.91
2025-03-09,Sunday,Cauliflower,Mettur(Uzhavar Sandhai ),32.08,6.92
2025-03-10,Monday,Cauliflower,Mettur(Uzhavar Sandhai ),32.07,6.91
2025-03-11,Tuesday,Cauliflower,Mettur(Uzhavar Sandhai ),32.08,6.92
2025-03-12,Wednesday,Cauliflower,Mettur(Uzhavar Sandhai ),32.08,6.92
2025-03-13,Thursday,Cauliflower,Mettur(Uzhavar Sandhai ),32.07,6.91
2025-03-07,Friday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),26.73,6.91
2025-03-08,Saturday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),26.73,6.9
2025-03-09,Sunday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),26.73,6.9
2025-03-10,Monday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),26.72,6.9
2025-03-11,Tuesday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),26.73,6.9
2025-03-12,Wednesday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),26.73,6.9
2025-03-13,Thursday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),26.72,6.89
2025-03-07,Friday,Cauliflower,Thammampatti (Uzhavar Sandhai ),26.99,7.96
2025-03-08,Saturday,Cauliflower,Thammampatti (Uzhavar Sandhai ),26.99,7.96
2025-03-09,Sunday,Cauliflower,Thammampatti (Uzhavar Sandhai ),26.99,7.96
2025-03-10,Monday,Cauliflower,Thammampatti (Uzhavar Sandhai ),26.98,7.93
2025-03-11,Tuesday,Cauliflower,Thammampatti (Uzhavar Sandhai ),26.99,7.95
2025-03-12,Wednesday,Cauliflower,Thammampatti (Uzhavar Sandhai ),26.99,7.96
2025-03-13,Thursday,Cauliflower,Thammampatti (Uzhavar Sandhai ),26.99,7.96
2025-03-07,Friday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),26.9,7.62
2025-03-08,Saturday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),26.9,7.61
2025-03-09,Sunday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),26.9,7.61
2025-03-10,Monday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),26.9,7.6
2025-03-11,Tuesday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),26.9,7.61
2025-03-12,Wednesday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),26.9,7.61
2025-03-13,Thursday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),26.9,7.59
2025-03-07,Friday,Cauliflower,Attayampatti(Uzhavar Sandhai ),27.69,10.75
2025-03-08,Saturday,Cauliflower,Attayampatti(Uzhavar Sandhai ),27.69,10.74
2025-03-09,Sunday,Cauliflower,Attayampatti(Uzhavar Sandhai ),27.69,10.74
2025-03-10,Monday,Cauliflower,Attayampatti(Uzhavar Sandhai ),27.68,10.72
2025-03-11,Tuesday,Cauliflower,Attayampatti(Uzhavar Sandhai ),27.68,10.73
2025-03-12,Wednesday,Cauliflower,Attayampatti(Uzhavar Sandhai ),27.68,10.74
2025-03-13,Thursday,Cauliflower,Attayampatti(Uzhavar Sandhai ),27.68,10.74
2025-03-07,Friday,Cauliflower,Edapadi (Uzhavar Sandhai ),31.18,11.35
2025-03-08,Saturday,Cauliflower,Edapadi (Uzhavar Sandhai ),31.18,11.34
2025-03-09,Sunday,Cauliflower,Edapadi (Uzhavar Sandhai ),31.18,11.34
2025-03-10,Monday,Cauliflower,Edapadi (Uzhavar Sandhai ),31.17,11.33
2025-03-11,Tuesday,Cauliflower,Edapadi (Uzhavar Sandhai ),31.18,11.34
2025-03-12,Wednesday,Cauliflower,Edapadi (Uzhavar Sandhai ),31.18,11.35
2025-03-13,Thursday,Cauliflower,Edapadi (Uzhavar Sandhai ),31.18,11.35
2025-03-07,Friday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),28.76,15.05
2025-03-08,Saturday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),28.76,15.04
2025-03-09,Sunday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),28.76,15.04
2025-03-10,Monday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),28.76,15.03
2025-03-11,Tuesday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),28.76,15.04
2025-03-12,Wednesday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),28.76,15.04
2025-03-13,Thursday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),28.76,15.04
2025-03-07,Friday,Banana,Ammapet(Uzhavar Sandhai ),90.67,0.75
2025-03-08,Saturday,Banana,Ammapet(Uzhavar Sandhai ),90.67,0.75
2025-03-09,Sunday,Banana,Ammapet(Uzhavar Sandhai ),90.67,0.75
2025-03-10,Monday,Banana,Ammapet(Uzhavar Sandhai ),90.67,0.74
2025-03-11,Tuesday,Banana,Ammapet(Uzhavar Sandhai ),90.67,0.75
2025-03-12,Wednesday,Banana,Ammapet(Uzhavar Sandhai ),90.67,0.75
2025-03-13,Thursday,Banana,Ammapet(Uzhavar Sandhai ),90.67,0.75
2025-03-07,Friday,Banana,Athur(Uzhavar Sandhai ),50.63,1.25
2025-03-08,Saturday,Banana,Athur(Uzhavar Sandhai ),50.62,1.25
2025-03-09,Sunday,Banana,Athur(Uzhavar Sandhai ),50.62,1.25
2025-03-10,Monday,Banana,Athur(Uzhavar Sandhai ),50.62,1.25
2025-03-11,Tuesday,Banana,Athur(Uzhavar Sandhai ),50.62,1.25
2025-03-12,Wednesday,Banana,Athur(Uzhavar Sandhai ),50.62,1.24
2025-03-13,Thursday,Banana,Athur(Uzhavar Sandhai ),50.62,1.24
2025-03-07,Friday,Banana,Attayampatti(Uzhavar Sandhai ),50.28,0.55
2025-03-08,Saturday,Banana,Attayampatti(Uzhavar Sandhai ),50.27,0.55
2025-03-09,Sunday,Banana,Attayampatti(Uzhavar Sandhai ),50.27,0.55
2025-03-10,Monday,Banana,Attayampatti(Uzhavar Sandhai ),50.27,0.55
2025-03-11,Tuesday,Banana,Attayampatti(Uzhavar Sandhai ),50.28,0.55
2025-03-12,Wednesday,Banana,Attayampatti(Uzhavar Sandhai ),50.27,0.55
2025-03-13,Thursday,Banana,Attayampatti(Uzhavar Sandhai ),50.27,0.54
2025-03-07,Friday,Banana,Edapadi (Uzhavar Sandhai ),60.51,0.85
2025-03-08,Saturday,Banana,Edapadi (Uzhavar Sandhai ),60.51,0.85
2025-03-09,Sunday,Banana,Edapadi (Uzhavar Sandhai ),60.51,0.85
2025-03-10,Monday,Banana,Edapadi (Uzhavar Sandhai ),60.5,0.84
2025-03-11,Tuesday,Banana,Edapadi (Uzhavar Sandhai ),60.51,0.85
2025-03-12,Wednesday,Banana,Edapadi (Uzhavar Sandhai ),60.51,0.85
2025-03-13,Thursday,Banana,Edapadi (Uzhavar Sandhai ),60.51,0.85
2025-03-07,Friday,Banana,Elampillai(Uzhavar Sandhai ),91.11,1.23
2025-03-08,Saturday,Banana,Elampillai(Uzhavar Sandhai ),91.11,1.23
2025-03-09,Sunday,Banana,Elampillai(Uzhavar Sandhai ),91.11,1.23
2025-03-10,Monday,Banana,Elampillai(Uzhavar Sandhai ),91.1,1.23
2025-03-11,Tuesday,Banana,Elampillai(Uzhavar Sandhai ),91.11,1.23
2025-03-12,Wednesday,Banana,Elampillai(Uzhavar Sandhai ),91.11,1.23
2025-03-13,Thursday,Banana,Elampillai(Uzhavar Sandhai ),91.11,1.23
2025-03-07,Friday,Banana,Hasthampatti(Uzhavar Sandhai ),100.27,0.27
2025-03-08,Saturday,Banana,Hasthampatti(Uzhavar Sandhai ),100.27,0.27
2025-03-09,Sunday,Banana,Hasthampatti(Uzhavar Sandhai ),100.27,0.27
2025-03-10,Monday,Banana,Hasthampatti(Uzhavar Sandhai ),100.27,0.27
2025-03-11,Tuesday,Banana,Hasthampatti(Uzhavar Sandhai ),100.27,0.27
2025-03-12,Wednesday,Banana,Hasthampatti(Uzhavar Sandhai ),100.27,0.27
2025-03-13,Thursday,Banana,Hasthampatti(Uzhavar Sandhai ),100.27,0.27
2025-03-07,Friday,Banana,Jalagandapuram(Uzhavar Sandhai ),50.01,0.02
2025-03-08,Saturday,Banana,Jalagandapuram(Uzhavar Sandhai ),50.01,0.02
2025-03-09,Sunday,Banana,Jalagandapuram(Uzhavar Sandhai ),50.01,0.02
2025-03-10,Monday,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,0.01
2025-03-11,Tuesday,Banana,Jalagandapuram(Uzhavar Sandhai ),50.01,0.02
2025-03-12,Wednesday,Banana,Jalagandapuram(Uzhavar Sandhai ),50.01,0.01
2025-03-13,Thursday,Banana,Jalagandapuram(Uzhavar Sandhai ),50.01,0.01
2025-03-07,Friday,Banana,Mettur(Uzhavar Sandhai ),80.63,0.78
2025-03-08,Saturday,Banana,Mettur(Uzhavar Sandhai ),80.62,0.78
2025-03-09,Sunday,Banana,Mettur(Uzhavar Sandhai ),80.62,0.78
2025-03-10,Monday,Banana,Mettur(Uzhavar Sandhai ),80.62,0.78
2025-03-11,Tuesday,Banana,Mettur(Uzhavar Sandhai ),80.63,0.78
2025-03-12,Wednesday,Banana,Mettur(Uzhavar Sandhai ),80.63,0.78
2025-03-13,Thursday,Banana,Mettur(Uzhavar Sandhai ),80.63,0.78
2025-03-07,Friday,Banana,Sooramangalam(Uzhavar Sandhai ),89.89,-0.13
2025-03-08,Saturday,Banana,Sooramangalam(Uzhavar Sandhai ),89.89,-0.13
2025-03-09,Sunday,Banana,Sooramangalam(Uzhavar Sandhai ),89.88,-0.13
2025-03-10,Monday,Banana,Sooramangalam(Uzhavar Sandhai ),89.88,-0.13
2025-03-11,Tuesday,Banana,Sooramangalam(Uzhavar Sandhai ),89.88,-0.13
2025-03-12,Wednesday,Banana,Sooramangalam(Uzhavar Sandhai ),89.88,-0.13
2025-03-13,Thursday,Banana,Sooramangalam(Uzhavar Sandhai ),89.88,-0.13
2025-03-07,Friday,Banana,Thammampatti (Uzhavar Sandhai ),45.63,1.4
2025-03-08,Saturday,Banana,Thammampatti (Uzhavar Sandhai ),45.63,1.39
2025-03-09,Sunday,Banana,Thammampatti (Uzhavar Sandhai ),45.63,1.39
2025-03-10,Monday,Banana,Thammampatti (Uzhavar Sandhai ),45.62,1.39
2025-03-11,Tuesday,Banana,Thammampatti (Uzhavar Sandhai ),45.63,1.4
2025-03-12,Wednesday,Banana,Thammampatti (Uzhavar Sandhai ),45.63,1.39
2025-03-13,Thursday,Banana,Thammampatti (Uzhavar Sandhai ),45.63,1.39
2025-03-07,Friday,Banana,Thathakapatti(Uzhavar Sandhai ),90.62,0.69
2025-03-08,Saturday,Banana,Thathakapatti(Uzhavar Sandhai ),90.62,0.69
2025-03-09,Sunday,Banana,Thathakapatti(Uzhavar Sandhai ),90.62,0.69
2025-03-10,Monday,Banana,Thathakapatti(Uzhavar Sandhai ),90.62,0.69
2025-03-11,Tuesday,Banana,Thathakapatti(Uzhavar Sandhai ),90.62,0.69
2025-03-12,Wednesday,Banana,Thathakapatti(Uzhavar Sandhai ),90.62,0.69
2025-03-13,Thursday,Banana,Thathakapatti(Uzhavar Sandhai ),90.62,0.69
2025-03-07,Friday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),46.49,3.3
2025-03-08,Saturday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),46.48,3.3
2025-03-09,Sunday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),46.48,3.3
2025-03-10,Monday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),46.47,3.28
2025-03-11,Tuesday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),46.48,3.28
2025-03-12,Wednesday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),46.48,3.29
2025-03-13,Thursday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),46.48,3.29
2025-03-07,Friday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),41.71,4.26
2025-03-08,Saturday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),41.71,4.26
2025-03-09,Sunday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),41.71,4.26
2025-03-10,Monday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),41.7,4.26
2025-03-11,Tuesday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),41.7,4.26
2025-03-12,Wednesday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),41.7,4.26
2025-03-13,Thursday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),41.71,4.26
2025-03-07,Friday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),41.7,4.24
2025-03-08,Saturday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),41.7,4.25
2025-03-09,Sunday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),41.7,4.25
2025-03-10,Monday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),41.69,4.23
2025-03-11,Tuesday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),41.7,4.24
2025-03-12,Wednesday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),41.7,4.25
2025-03-13,Thursday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),41.7,4.25
2025-03-07,Friday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.24,0.49
2025-03-08,Saturday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.24,0.48
2025-03-09,Sunday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.24,0.48
2025-03-10,Monday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.24,0.47
2025-03-11,Tuesday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.24,0.48
2025-03-12,Wednesday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.24,0.48
2025-03-13,Thursday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.24,0.48
2025-03-07,Friday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),36.94,5.54
2025-03-08,Saturday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),36.94,5.54
2025-03-09,Sunday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),36.94,5.54
2025-03-10,Monday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),36.93,5.51
2025-03-11,Tuesday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),36.93,5.53
2025-03-12,Wednesday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),36.94,5.53
2025-03-13,Thursday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),36.94,5.53
2025-03-07,Friday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),41.88,4.69
2025-03-08,Saturday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),41.88,4.69
2025-03-09,Sunday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),41.88,4.69
2025-03-10,Monday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),41.87,4.68
2025-03-11,Tuesday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),41.88,4.69
2025-03-12,Wednesday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),41.88,4.7
2025-03-13,Thursday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),41.88,4.7
2025-03-07,Friday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.13,0.26
2025-03-08,Saturday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.13,0.26
2025-03-09,Sunday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.13,0.25
2025-03-10,Monday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.13,0.25
2025-03-11,Tuesday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.13,0.25
2025-03-12,Wednesday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.13,0.26
2025-03-13,Thursday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.13,0.26
2025-03-07,Friday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),41.03,2.58
2025-03-08,Saturday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),41.03,2.57
2025-03-09,Sunday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),41.03,2.57
2025-03-10,Monday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),41.03,2.57
2025-03-11,Tuesday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),41.03,2.57
2025-03-12,Wednesday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),41.03,2.57
2025-03-13,Thursday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),41.03,2.57
2025-03-07,Friday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),36.8,5.15
2025-03-08,Saturday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),36.8,5.15
2025-03-09,Sunday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),36.8,5.15
2025-03-10,Monday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),36.8,5.13
2025-03-11,Tuesday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),36.8,5.15
2025-03-12,Wednesday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),36.8,5.15
2025-03-13,Thursday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),36.8,5.15
2025-03-07,Friday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),41.54,3.86
2025-03-08,Saturday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),41.55,3.86
2025-03-09,Sunday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),41.54,3.86
2025-03-10,Monday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),41.54,3.84
2025-03-11,Tuesday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),41.54,3.86
2025-03-12,Wednesday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),41.54,3.86
2025-03-13,Thursday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),41.54,3.86
2025-03-07,Friday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),51.25,2.5
2025-03-08,Saturday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),51.25,2.5
2025-03-09,Sunday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),51.25,2.5
2025-03-10,Monday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),51.24,2.49
2025-03-11,Tuesday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),51.25,2.49
2025-03-12,Wednesday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),51.25,2.5
2025-03-13,Thursday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),51.25,2.5
2025-03-07,Friday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),31.27,4.22
2025-03-08,Saturday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),31.26,4.21
2025-03-09,Sunday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),31.26,4.2
