Season,Commodity,Market,Avg_Predicted_Price
Monsoon,Green Peas,Athur(Uzhavar Sandhai ),54.1
Monsoon,Green Peas,Hasthampatti(Uzhavar Sandhai ),33.22
Monsoon,Green Peas,Jalagandapuram(Uzhavar Sandhai ),53.27
Monsoon,Green Peas,Sooramangalam(Uzhavar Sandhai ),34.9
Monsoon,Green Peas,Thathakapatti(Uzhavar Sandhai ),37.97
Monsoon,Green Peas,Elampillai(Uzhavar Sandhai ),49.24
Monsoon,Green Peas,Thammampatti (Uzhavar Sandhai ),59.18
Monsoon,Green Peas,Attayampatti(Uzhavar Sandhai ),43.55
Monsoon,Green Peas,Mettur(Uzhavar Sandhai ),44.98
Monsoon,Green Peas,Edapadi (Uzhavar Sandhai ),39.18
Winter,Green Peas,Ammapet(Uzhavar Sandhai ),46.3
Winter,Green Peas,Athur(Uzhavar Sandhai ),54.06
Winter,Green Peas,Hasthampatti(Uzhavar Sandhai ),33.17
Winter,Green Peas,Jalagandapuram(Uzhavar Sandhai ),53.24
Winter,Green Peas,Sooramangalam(Uzhavar Sandhai ),34.86
Winter,Green Peas,Thathakapatti(Uzhavar Sandhai ),37.92
Winter,Green Peas,Elampillai(Uzhavar Sandhai ),49.2
Winter,Green Peas,Thammampatti (Uzhavar Sandhai ),59.15
Winter,Green Peas,Attayampatti(Uzhavar Sandhai ),43.51
Winter,Green Peas,Mettur(Uzhavar Sandhai ),44.94
Winter,Green Peas,Edapadi (Uzhavar Sandhai ),39.14
Spring,Papaya,Ammapet(Uzhavar Sandhai ),12.49
Spring,Papaya,Athur(Uzhavar Sandhai ),11.96
Spring,Papaya,Attayampatti(Uzhavar Sandhai ),12.4
Spring,Papaya,Edapadi (Uzhavar Sandhai ),12.35
Spring,Papaya,Elampillai(Uzhavar Sandhai ),12.3
Spring,Papaya,Hasthampatti(Uzhavar Sandhai ),12.64
Spring,Papaya,Jalagandapuram(Uzhavar Sandhai ),12.43
Spring,Papaya,Mettur(Uzhavar Sandhai ),12.47
Spring,Papaya,Sooramangalam(Uzhavar Sandhai ),12.65
Spring,Papaya,Thammampatti (Uzhavar Sandhai ),12.43
Spring,Papaya,Thathakapatti(Uzhavar Sandhai ),12.62
Summer,Papaya,Ammapet(Uzhavar Sandhai ),12.49
Summer,Papaya,Athur(Uzhavar Sandhai ),11.96
Summer,Papaya,Attayampatti(Uzhavar Sandhai ),12.4
Summer,Papaya,Edapadi (Uzhavar Sandhai ),12.35
Summer,Papaya,Elampillai(Uzhavar Sandhai ),12.3
Summer,Papaya,Hasthampatti(Uzhavar Sandhai ),12.64
Summer,Papaya,Jalagandapuram(Uzhavar Sandhai ),12.43
Summer,Papaya,Mettur(Uzhavar Sandhai ),12.47
Summer,Papaya,Sooramangalam(Uzhavar Sandhai ),12.66
Summer,Papaya,Thammampatti (Uzhavar Sandhai ),12.43
Summer,Papaya,Thathakapatti(Uzhavar Sandhai ),12.62
Monsoon,Papaya,Ammapet(Uzhavar Sandhai ),12.49
Monsoon,Papaya,Athur(Uzhavar Sandhai ),11.96
Monsoon,Papaya,Attayampatti(Uzhavar Sandhai ),12.4
Monsoon,Papaya,Edapadi (Uzhavar Sandhai ),12.35
Monsoon,Papaya,Elampillai(Uzhavar Sandhai ),12.3
Monsoon,Papaya,Hasthampatti(Uzhavar Sandhai ),12.64
Monsoon,Papaya,Jalagandapuram(Uzhavar Sandhai ),12.43
Monsoon,Papaya,Mettur(Uzhavar Sandhai ),12.47
Monsoon,Papaya,Sooramangalam(Uzhavar Sandhai ),12.66
Monsoon,Papaya,Thammampatti (Uzhavar Sandhai ),12.43
Monsoon,Papaya,Thathakapatti(Uzhavar Sandhai ),12.62
Winter,Papaya,Ammapet(Uzhavar Sandhai ),12.45
Winter,Papaya,Athur(Uzhavar Sandhai ),11.91
Winter,Papaya,Attayampatti(Uzhavar Sandhai ),12.35
Winter,Papaya,Edapadi (Uzhavar Sandhai ),12.31
Winter,Papaya,Elampillai(Uzhavar Sandhai ),12.26
Winter,Papaya,Hasthampatti(Uzhavar Sandhai ),12.59
Winter,Papaya,Jalagandapuram(Uzhavar Sandhai ),12.38
Winter,Papaya,Mettur(Uzhavar Sandhai ),12.42
Winter,Papaya,Sooramangalam(Uzhavar Sandhai ),12.61
Winter,Papaya,Thammampatti (Uzhavar Sandhai ),12.38
Winter,Papaya,Thathakapatti(Uzhavar Sandhai ),12.58
Spring,Guava,Ammapet(Uzhavar Sandhai ),26.22
Spring,Guava,Athur(Uzhavar Sandhai ),15.57
Spring,Guava,Attayampatti(Uzhavar Sandhai ),18.84
Spring,Guava,Elampillai(Uzhavar Sandhai ),12.0
Spring,Guava,Hasthampatti(Uzhavar Sandhai ),13.15
Spring,Guava,Sooramangalam(Uzhavar Sandhai ),13.18
Spring,Guava,Thammampatti (Uzhavar Sandhai ),12.85
Spring,Guava,Thathakapatti(Uzhavar Sandhai ),22.6
Spring,Guava,Jalagandapuram(Uzhavar Sandhai ),18.75
Spring,Guava,Edapadi (Uzhavar Sandhai ),18.39
Spring,Guava,Mettur(Uzhavar Sandhai ),13.96
Summer,Guava,Ammapet(Uzhavar Sandhai ),26.22
Summer,Guava,Athur(Uzhavar Sandhai ),15.57
Summer,Guava,Attayampatti(Uzhavar Sandhai ),18.84
Summer,Guava,Elampillai(Uzhavar Sandhai ),12.0
Summer,Guava,Hasthampatti(Uzhavar Sandhai ),13.15
Summer,Guava,Sooramangalam(Uzhavar Sandhai ),13.18
Summer,Guava,Thammampatti (Uzhavar Sandhai ),12.85
Summer,Guava,Thathakapatti(Uzhavar Sandhai ),22.6
Summer,Guava,Jalagandapuram(Uzhavar Sandhai ),18.75
Summer,Guava,Edapadi (Uzhavar Sandhai ),18.39
Summer,Guava,Mettur(Uzhavar Sandhai ),13.96
Monsoon,Guava,Ammapet(Uzhavar Sandhai ),26.22
Monsoon,Guava,Athur(Uzhavar Sandhai ),15.57
Monsoon,Guava,Attayampatti(Uzhavar Sandhai ),18.84
Monsoon,Guava,Elampillai(Uzhavar Sandhai ),12.0
Monsoon,Guava,Hasthampatti(Uzhavar Sandhai ),13.15
Monsoon,Guava,Sooramangalam(Uzhavar Sandhai ),13.18
Monsoon,Guava,Thammampatti (Uzhavar Sandhai ),12.85
Monsoon,Guava,Thathakapatti(Uzhavar Sandhai ),22.6
Monsoon,Guava,Jalagandapuram(Uzhavar Sandhai ),18.75
Monsoon,Guava,Edapadi (Uzhavar Sandhai ),18.39
Monsoon,Guava,Mettur(Uzhavar Sandhai ),13.96
Winter,Guava,Ammapet(Uzhavar Sandhai ),26.16
Winter,Guava,Athur(Uzhavar Sandhai ),15.53
Winter,Guava,Attayampatti(Uzhavar Sandhai ),18.8
Winter,Guava,Elampillai(Uzhavar Sandhai ),11.96
Winter,Guava,Hasthampatti(Uzhavar Sandhai ),13.1
Winter,Guava,Sooramangalam(Uzhavar Sandhai ),13.14
Winter,Guava,Thammampatti (Uzhavar Sandhai ),12.81
Winter,Guava,Thathakapatti(Uzhavar Sandhai ),22.55
Winter,Guava,Jalagandapuram(Uzhavar Sandhai ),18.71
Winter,Guava,Edapadi (Uzhavar Sandhai ),18.35
Winter,Guava,Mettur(Uzhavar Sandhai ),13.92
Spring,Green Chilli,Ammapet(Uzhavar Sandhai ),12.59
Spring,Green Chilli,Athur(Uzhavar Sandhai ),12.4
Spring,Green Chilli,Attayampatti(Uzhavar Sandhai ),12.49
Spring,Green Chilli,Edapadi (Uzhavar Sandhai ),12.46
Spring,Green Chilli,Elampillai(Uzhavar Sandhai ),12.36
Spring,Green Chilli,Hasthampatti(Uzhavar Sandhai ),12.73
Spring,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),12.44
Spring,Green Chilli,Mettur(Uzhavar Sandhai ),12.57
Spring,Green Chilli,Sooramangalam(Uzhavar Sandhai ),12.63
Spring,Green Chilli,Thammampatti (Uzhavar Sandhai ),12.66
Spring,Green Chilli,Thathakapatti(Uzhavar Sandhai ),12.59
Summer,Green Chilli,Ammapet(Uzhavar Sandhai ),12.59
Summer,Green Chilli,Athur(Uzhavar Sandhai ),12.4
Summer,Green Chilli,Attayampatti(Uzhavar Sandhai ),12.49
Summer,Green Chilli,Edapadi (Uzhavar Sandhai ),12.46
Summer,Green Chilli,Elampillai(Uzhavar Sandhai ),12.36
Summer,Green Chilli,Hasthampatti(Uzhavar Sandhai ),12.72
Summer,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),12.44
Summer,Green Chilli,Mettur(Uzhavar Sandhai ),12.57
Summer,Green Chilli,Sooramangalam(Uzhavar Sandhai ),12.63
Summer,Green Chilli,Thammampatti (Uzhavar Sandhai ),12.66
Summer,Green Chilli,Thathakapatti(Uzhavar Sandhai ),12.59
Monsoon,Green Chilli,Ammapet(Uzhavar Sandhai ),12.59
Monsoon,Green Chilli,Athur(Uzhavar Sandhai ),12.4
Monsoon,Green Chilli,Attayampatti(Uzhavar Sandhai ),12.49
Monsoon,Green Chilli,Edapadi (Uzhavar Sandhai ),12.46
Monsoon,Green Chilli,Elampillai(Uzhavar Sandhai ),12.36
Monsoon,Green Chilli,Hasthampatti(Uzhavar Sandhai ),12.72
Monsoon,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),12.44
Monsoon,Green Chilli,Mettur(Uzhavar Sandhai ),12.57
Monsoon,Green Chilli,Sooramangalam(Uzhavar Sandhai ),12.63
Monsoon,Green Chilli,Thammampatti (Uzhavar Sandhai ),12.66
Monsoon,Green Chilli,Thathakapatti(Uzhavar Sandhai ),12.59
Winter,Green Chilli,Ammapet(Uzhavar Sandhai ),12.57
Winter,Green Chilli,Athur(Uzhavar Sandhai ),12.37
Winter,Green Chilli,Attayampatti(Uzhavar Sandhai ),12.46
Winter,Green Chilli,Edapadi (Uzhavar Sandhai ),12.44
Winter,Green Chilli,Elampillai(Uzhavar Sandhai ),12.34
Winter,Green Chilli,Hasthampatti(Uzhavar Sandhai ),12.69
Winter,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),12.41
Winter,Green Chilli,Mettur(Uzhavar Sandhai ),12.54
Winter,Green Chilli,Sooramangalam(Uzhavar Sandhai ),12.6
Winter,Green Chilli,Thammampatti (Uzhavar Sandhai ),12.63
Winter,Green Chilli,Thathakapatti(Uzhavar Sandhai ),12.56
Spring,Tomato,Ammapet(Uzhavar Sandhai ),10.41
Spring,Tomato,Athur(Uzhavar Sandhai ),10.08
Spring,Tomato,Attayampatti(Uzhavar Sandhai ),11.19
Spring,Tomato,Edapadi (Uzhavar Sandhai ),10.59
Spring,Tomato,Elampillai(Uzhavar Sandhai ),10.62
Spring,Tomato,Hasthampatti(Uzhavar Sandhai ),10.3
Spring,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.15
Spring,Tomato,Mettur(Uzhavar Sandhai ),10.34
Spring,Tomato,Sooramangalam(Uzhavar Sandhai ),10.26
Spring,Tomato,Thammampatti (Uzhavar Sandhai ),11.27
Spring,Tomato,Thathakapatti(Uzhavar Sandhai ),10.29
Summer,Tomato,Ammapet(Uzhavar Sandhai ),10.41
Summer,Tomato,Athur(Uzhavar Sandhai ),10.08
Summer,Tomato,Attayampatti(Uzhavar Sandhai ),11.2
Summer,Tomato,Edapadi (Uzhavar Sandhai ),10.59
Summer,Tomato,Elampillai(Uzhavar Sandhai ),10.62
Summer,Tomato,Hasthampatti(Uzhavar Sandhai ),10.3
Summer,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.15
Summer,Tomato,Mettur(Uzhavar Sandhai ),10.34
Summer,Tomato,Sooramangalam(Uzhavar Sandhai ),10.26
Summer,Tomato,Thammampatti (Uzhavar Sandhai ),11.27
Summer,Tomato,Thathakapatti(Uzhavar Sandhai ),10.29
Monsoon,Tomato,Ammapet(Uzhavar Sandhai ),10.41
Monsoon,Tomato,Athur(Uzhavar Sandhai ),10.08
Monsoon,Tomato,Attayampatti(Uzhavar Sandhai ),11.2
Monsoon,Tomato,Edapadi (Uzhavar Sandhai ),10.59
Monsoon,Tomato,Elampillai(Uzhavar Sandhai ),10.62
Monsoon,Tomato,Hasthampatti(Uzhavar Sandhai ),10.3
Monsoon,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.15
Monsoon,Tomato,Mettur(Uzhavar Sandhai ),10.34
Monsoon,Tomato,Sooramangalam(Uzhavar Sandhai ),10.26
Monsoon,Tomato,Thammampatti (Uzhavar Sandhai ),11.27
Monsoon,Tomato,Thathakapatti(Uzhavar Sandhai ),10.29
Winter,Tomato,Ammapet(Uzhavar Sandhai ),10.37
Winter,Tomato,Athur(Uzhavar Sandhai ),10.04
Winter,Tomato,Attayampatti(Uzhavar Sandhai ),11.16
Winter,Tomato,Edapadi (Uzhavar Sandhai ),10.55
Winter,Tomato,Elampillai(Uzhavar Sandhai ),10.59
Winter,Tomato,Hasthampatti(Uzhavar Sandhai ),10.27
Winter,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.12
Winter,Tomato,Mettur(Uzhavar Sandhai ),10.31
Winter,Tomato,Sooramangalam(Uzhavar Sandhai ),10.23
Winter,Tomato,Thammampatti (Uzhavar Sandhai ),11.23
Winter,Tomato,Thathakapatti(Uzhavar Sandhai ),10.26
Spring,Green Avare (W),Ammapet(Uzhavar Sandhai ),12.21
Spring,Green Avare (W),Athur(Uzhavar Sandhai ),12.08
Spring,Green Avare (W),Attayampatti(Uzhavar Sandhai ),12.09
Spring,Green Avare (W),Edapadi (Uzhavar Sandhai ),12.15
Spring,Green Avare (W),Elampillai(Uzhavar Sandhai ),12.02
Spring,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),12.29
Spring,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),12.13
Spring,Green Avare (W),Mettur(Uzhavar Sandhai ),12.24
Spring,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),12.31
Spring,Green Avare (W),Thammampatti (Uzhavar Sandhai ),12.4
Spring,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),12.27
Summer,Green Avare (W),Ammapet(Uzhavar Sandhai ),12.21
Summer,Green Avare (W),Athur(Uzhavar Sandhai ),12.09
Summer,Green Avare (W),Attayampatti(Uzhavar Sandhai ),12.1
Summer,Green Avare (W),Edapadi (Uzhavar Sandhai ),12.16
Summer,Green Avare (W),Elampillai(Uzhavar Sandhai ),12.02
Summer,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),12.29
Summer,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),12.13
Summer,Green Avare (W),Mettur(Uzhavar Sandhai ),12.24
Summer,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),12.31
Summer,Green Avare (W),Thammampatti (Uzhavar Sandhai ),12.4
Summer,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),12.27
Monsoon,Green Avare (W),Ammapet(Uzhavar Sandhai ),12.22
Monsoon,Green Avare (W),Athur(Uzhavar Sandhai ),12.08
Monsoon,Green Avare (W),Attayampatti(Uzhavar Sandhai ),12.1
Monsoon,Green Avare (W),Edapadi (Uzhavar Sandhai ),12.15
Monsoon,Green Avare (W),Elampillai(Uzhavar Sandhai ),12.02
Monsoon,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),12.29
Monsoon,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),12.13
Monsoon,Green Avare (W),Mettur(Uzhavar Sandhai ),12.24
Monsoon,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),12.31
Monsoon,Green Avare (W),Thammampatti (Uzhavar Sandhai ),12.4
Monsoon,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),12.27
Winter,Green Avare (W),Ammapet(Uzhavar Sandhai ),12.18
Winter,Green Avare (W),Athur(Uzhavar Sandhai ),12.04
Winter,Green Avare (W),Attayampatti(Uzhavar Sandhai ),12.05
Winter,Green Avare (W),Edapadi (Uzhavar Sandhai ),12.12
Winter,Green Avare (W),Elampillai(Uzhavar Sandhai ),11.98
Winter,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),12.24
Winter,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),12.09
Winter,Green Avare (W),Mettur(Uzhavar Sandhai ),12.2
Winter,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),12.26
Winter,Green Avare (W),Thammampatti (Uzhavar Sandhai ),12.36
Winter,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),12.23
Spring,Cabbage,Ammapet(Uzhavar Sandhai ),11.68
Spring,Cabbage,Athur(Uzhavar Sandhai ),11.93
Spring,Cabbage,Attayampatti(Uzhavar Sandhai ),12.05
Spring,Cabbage,Edapadi (Uzhavar Sandhai ),12.26
Spring,Cabbage,Elampillai(Uzhavar Sandhai ),12.35
Spring,Cabbage,Hasthampatti(Uzhavar Sandhai ),12.55
Spring,Cabbage,Jalagandapuram(Uzhavar Sandhai ),12.52
Spring,Cabbage,Mettur(Uzhavar Sandhai ),12.37
Spring,Cabbage,Sooramangalam(Uzhavar Sandhai ),12.6
Spring,Cabbage,Thammampatti (Uzhavar Sandhai ),11.5
Spring,Cabbage,Thathakapatti(Uzhavar Sandhai ),12.05
Summer,Cabbage,Ammapet(Uzhavar Sandhai ),11.68
Summer,Cabbage,Athur(Uzhavar Sandhai ),11.93
Summer,Cabbage,Attayampatti(Uzhavar Sandhai ),12.05
Summer,Cabbage,Edapadi (Uzhavar Sandhai ),12.26
Summer,Cabbage,Elampillai(Uzhavar Sandhai ),12.35
Summer,Cabbage,Hasthampatti(Uzhavar Sandhai ),12.55
Summer,Cabbage,Jalagandapuram(Uzhavar Sandhai ),12.52
Summer,Cabbage,Mettur(Uzhavar Sandhai ),12.37
Summer,Cabbage,Sooramangalam(Uzhavar Sandhai ),12.6
Summer,Cabbage,Thammampatti (Uzhavar Sandhai ),11.5
Summer,Cabbage,Thathakapatti(Uzhavar Sandhai ),12.05
Monsoon,Cabbage,Ammapet(Uzhavar Sandhai ),11.68
Monsoon,Cabbage,Athur(Uzhavar Sandhai ),11.93
Monsoon,Cabbage,Attayampatti(Uzhavar Sandhai ),12.05
Monsoon,Cabbage,Edapadi (Uzhavar Sandhai ),12.26
Monsoon,Cabbage,Elampillai(Uzhavar Sandhai ),12.35
Monsoon,Cabbage,Hasthampatti(Uzhavar Sandhai ),12.55
Monsoon,Cabbage,Jalagandapuram(Uzhavar Sandhai ),12.52
Monsoon,Cabbage,Mettur(Uzhavar Sandhai ),12.37
Monsoon,Cabbage,Sooramangalam(Uzhavar Sandhai ),12.6
Monsoon,Cabbage,Thammampatti (Uzhavar Sandhai ),11.5
Monsoon,Cabbage,Thathakapatti(Uzhavar Sandhai ),12.05
Winter,Cabbage,Ammapet(Uzhavar Sandhai ),11.64
Winter,Cabbage,Athur(Uzhavar Sandhai ),11.89
Winter,Cabbage,Attayampatti(Uzhavar Sandhai ),12.01
Winter,Cabbage,Edapadi (Uzhavar Sandhai ),12.22
Winter,Cabbage,Elampillai(Uzhavar Sandhai ),12.32
Winter,Cabbage,Hasthampatti(Uzhavar Sandhai ),12.51
Winter,Cabbage,Jalagandapuram(Uzhavar Sandhai ),12.49
Winter,Cabbage,Mettur(Uzhavar Sandhai ),12.34
Winter,Cabbage,Sooramangalam(Uzhavar Sandhai ),12.56
Winter,Cabbage,Thammampatti (Uzhavar Sandhai ),11.47
Winter,Cabbage,Thathakapatti(Uzhavar Sandhai ),12.01
Spring,Onion Green,Ammapet(Uzhavar Sandhai ),12.64
Spring,Onion Green,Athur(Uzhavar Sandhai ),12.33
Spring,Onion Green,Attayampatti(Uzhavar Sandhai ),12.52
Spring,Onion Green,Edapadi (Uzhavar Sandhai ),12.55
Spring,Onion Green,Elampillai(Uzhavar Sandhai ),16.66
Spring,Onion Green,Hasthampatti(Uzhavar Sandhai ),12.82
Spring,Onion Green,Jalagandapuram(Uzhavar Sandhai ),12.55
Spring,Onion Green,Mettur(Uzhavar Sandhai ),14.02
Spring,Onion Green,Sooramangalam(Uzhavar Sandhai ),12.81
Spring,Onion Green,Thammampatti (Uzhavar Sandhai ),12.57
Spring,Onion Green,Thathakapatti(Uzhavar Sandhai ),12.69
Summer,Onion Green,Ammapet(Uzhavar Sandhai ),12.64
Summer,Onion Green,Athur(Uzhavar Sandhai ),12.32
Summer,Onion Green,Attayampatti(Uzhavar Sandhai ),12.52
Summer,Onion Green,Edapadi (Uzhavar Sandhai ),12.55
Summer,Onion Green,Elampillai(Uzhavar Sandhai ),16.66
Summer,Onion Green,Hasthampatti(Uzhavar Sandhai ),12.81
Summer,Onion Green,Jalagandapuram(Uzhavar Sandhai ),12.55
Summer,Onion Green,Mettur(Uzhavar Sandhai ),14.02
Summer,Onion Green,Sooramangalam(Uzhavar Sandhai ),12.81
Summer,Onion Green,Thammampatti (Uzhavar Sandhai ),12.57
Summer,Onion Green,Thathakapatti(Uzhavar Sandhai ),12.69
Monsoon,Onion Green,Ammapet(Uzhavar Sandhai ),12.64
Monsoon,Onion Green,Athur(Uzhavar Sandhai ),12.33
Monsoon,Onion Green,Attayampatti(Uzhavar Sandhai ),12.52
Monsoon,Onion Green,Edapadi (Uzhavar Sandhai ),12.56
Monsoon,Onion Green,Elampillai(Uzhavar Sandhai ),16.67
Monsoon,Onion Green,Hasthampatti(Uzhavar Sandhai ),12.82
Monsoon,Onion Green,Jalagandapuram(Uzhavar Sandhai ),12.55
Monsoon,Onion Green,Mettur(Uzhavar Sandhai ),14.02
Monsoon,Onion Green,Sooramangalam(Uzhavar Sandhai ),12.81
Monsoon,Onion Green,Thammampatti (Uzhavar Sandhai ),12.57
Monsoon,Onion Green,Thathakapatti(Uzhavar Sandhai ),12.69
Winter,Onion Green,Ammapet(Uzhavar Sandhai ),12.6
Winter,Onion Green,Athur(Uzhavar Sandhai ),12.29
Winter,Onion Green,Attayampatti(Uzhavar Sandhai ),12.48
Winter,Onion Green,Edapadi (Uzhavar Sandhai ),12.52
Winter,Onion Green,Elampillai(Uzhavar Sandhai ),16.63
Winter,Onion Green,Hasthampatti(Uzhavar Sandhai ),12.77
Winter,Onion Green,Jalagandapuram(Uzhavar Sandhai ),12.52
Winter,Onion Green,Mettur(Uzhavar Sandhai ),13.99
Winter,Onion Green,Sooramangalam(Uzhavar Sandhai ),12.77
Winter,Onion Green,Thammampatti (Uzhavar Sandhai ),12.53
Winter,Onion Green,Thathakapatti(Uzhavar Sandhai ),12.65
Spring,Ginger(Green),Ammapet(Uzhavar Sandhai ),26.24
Spring,Ginger(Green),Athur(Uzhavar Sandhai ),37.13
Spring,Ginger(Green),Attayampatti(Uzhavar Sandhai ),43.72
Spring,Ginger(Green),Edapadi (Uzhavar Sandhai ),39.31
Spring,Ginger(Green),Elampillai(Uzhavar Sandhai ),37.22
Spring,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),19.21
Spring,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),43.72
Spring,Ginger(Green),Mettur(Uzhavar Sandhai ),45.01
Spring,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),20.08
Spring,Ginger(Green),Thammampatti (Uzhavar Sandhai ),39.33
Spring,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),22.69
Summer,Ginger(Green),Ammapet(Uzhavar Sandhai ),26.24
Summer,Ginger(Green),Athur(Uzhavar Sandhai ),37.13
Summer,Ginger(Green),Attayampatti(Uzhavar Sandhai ),43.72
Summer,Ginger(Green),Edapadi (Uzhavar Sandhai ),39.31
Summer,Ginger(Green),Elampillai(Uzhavar Sandhai ),37.22
Summer,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),19.22
Summer,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),43.72
Summer,Ginger(Green),Mettur(Uzhavar Sandhai ),45.01
Summer,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),20.08
Summer,Ginger(Green),Thammampatti (Uzhavar Sandhai ),39.33
Summer,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),22.69
Monsoon,Ginger(Green),Ammapet(Uzhavar Sandhai ),26.24
Monsoon,Ginger(Green),Athur(Uzhavar Sandhai ),37.13
Monsoon,Ginger(Green),Attayampatti(Uzhavar Sandhai ),43.72
Monsoon,Ginger(Green),Edapadi (Uzhavar Sandhai ),39.31
Monsoon,Ginger(Green),Elampillai(Uzhavar Sandhai ),37.22
Monsoon,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),19.21
Monsoon,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),43.72
Monsoon,Ginger(Green),Mettur(Uzhavar Sandhai ),45.01
Monsoon,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),20.08
Monsoon,Ginger(Green),Thammampatti (Uzhavar Sandhai ),39.33
Monsoon,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),22.69
Winter,Ginger(Green),Ammapet(Uzhavar Sandhai ),26.2
Winter,Ginger(Green),Athur(Uzhavar Sandhai ),37.1
Winter,Ginger(Green),Attayampatti(Uzhavar Sandhai ),43.7
Winter,Ginger(Green),Edapadi (Uzhavar Sandhai ),39.29
Winter,Ginger(Green),Elampillai(Uzhavar Sandhai ),37.19
Winter,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),19.18
Winter,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),43.69
Winter,Ginger(Green),Mettur(Uzhavar Sandhai ),44.99
Winter,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),20.05
Winter,Ginger(Green),Thammampatti (Uzhavar Sandhai ),39.31
Winter,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),22.65
Spring,Maize,Ammapet(Uzhavar Sandhai ),10.98
Spring,Maize,Hasthampatti(Uzhavar Sandhai ),12.32
Spring,Maize,Mettur(Uzhavar Sandhai ),12.29
Spring,Maize,Sooramangalam(Uzhavar Sandhai ),11.01
Spring,Maize,Jalagandapuram(Uzhavar Sandhai ),12.58
Spring,Maize,Thathakapatti(Uzhavar Sandhai ),11.04
Spring,Maize,Athur(Uzhavar Sandhai ),12.53
Spring,Maize,Elampillai(Uzhavar Sandhai ),12.55
Summer,Maize,Ammapet(Uzhavar Sandhai ),10.98
Summer,Maize,Hasthampatti(Uzhavar Sandhai ),12.32
Summer,Maize,Mettur(Uzhavar Sandhai ),12.29
Summer,Maize,Sooramangalam(Uzhavar Sandhai ),11.01
Summer,Maize,Jalagandapuram(Uzhavar Sandhai ),12.58
Summer,Maize,Thathakapatti(Uzhavar Sandhai ),11.04
Summer,Maize,Athur(Uzhavar Sandhai ),12.53
Summer,Maize,Elampillai(Uzhavar Sandhai ),12.55
Monsoon,Maize,Ammapet(Uzhavar Sandhai ),10.98
Monsoon,Maize,Hasthampatti(Uzhavar Sandhai ),12.32
Monsoon,Maize,Mettur(Uzhavar Sandhai ),12.29
Monsoon,Maize,Sooramangalam(Uzhavar Sandhai ),11.01
Monsoon,Maize,Jalagandapuram(Uzhavar Sandhai ),12.58
Monsoon,Maize,Thathakapatti(Uzhavar Sandhai ),11.04
Monsoon,Maize,Athur(Uzhavar Sandhai ),12.53
Monsoon,Maize,Elampillai(Uzhavar Sandhai ),12.55
Winter,Maize,Ammapet(Uzhavar Sandhai ),10.93
Winter,Maize,Hasthampatti(Uzhavar Sandhai ),12.28
Winter,Maize,Mettur(Uzhavar Sandhai ),12.26
Winter,Maize,Sooramangalam(Uzhavar Sandhai ),10.97
Winter,Maize,Jalagandapuram(Uzhavar Sandhai ),12.54
Winter,Maize,Thathakapatti(Uzhavar Sandhai ),10.99
Winter,Maize,Athur(Uzhavar Sandhai ),12.49
Winter,Maize,Elampillai(Uzhavar Sandhai ),12.51
Spring,Grapes,Ammapet(Uzhavar Sandhai ),65.56
Spring,Grapes,Hasthampatti(Uzhavar Sandhai ),91.65
Spring,Grapes,Sooramangalam(Uzhavar Sandhai ),58.38
